Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Epidermal Cell Differentiation (GO:0045606),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,IL20,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Focal Adhesion Assembly (GO:0051894),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,NELL1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Interleukin-4 Production (GO:0032753),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,GATA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Neuroblast Proliferation (GO:0002052),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,HAPLN1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905898),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,PMAIP1,LumA,Activated
GO_Biological_Process_2023,Protein Autoprocessing (GO:0016540),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,F12,LumA,Activated
GO_Biological_Process_2023,Regulation Of Adaptive Immune Response (GO:0002819),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,PYCARD,LumA,Activated
GO_Biological_Process_2023,Regulation Of cAMP-mediated Signaling (GO:0043949),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,PEX5L,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000047),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,FOXA1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),9/130,0.8052828929761825,0.9999960546882882,0,0,0.7814008910497829,0.1692214611597198,NELL1;IL20;EPO;FLT3;TNFRSF18;DOK7;AMH;FGFR3;LACRT,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Hydrogen Peroxide (GO:0070301),2/34,0.8071583765947229,0.9999960546882882,0,0,0.6571510957324106,0.1407850123737244,TRPA1;PAX2,LumA,Activated
GO_Biological_Process_2023,Response To Estrogen (GO:0043627),2/34,0.8071583765947229,0.9999960546882882,0,0,0.6571510957324106,0.1407850123737244,GATA3;ESR1,LumA,Activated
GO_Biological_Process_2023,Semaphorin-Plexin Signaling Pathway (GO:0071526),2/34,0.8071583765947229,0.9999960546882882,0,0,0.6571510957324106,0.1407850123737244,NELL2;NELL1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),2/34,0.8071583765947229,0.9999960546882882,0,0,0.6571510957324106,0.1407850123737244,NEK2;E2F7,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),2/34,0.8071583765947229,0.9999960546882882,0,0,0.6571510957324106,0.1407850123737244,SLC9A3R1;BRINP3,LumA,Activated
GO_Biological_Process_2023,Regulation Of Blood Circulation (GO:1903522),2/34,0.8071583765947229,0.9999960546882882,0,0,0.6571510957324106,0.1407850123737244,FOXN4;CACNA1H,LumA,Activated
GO_Biological_Process_2023,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),2/34,0.8071583765947229,0.9999960546882882,0,0,0.6571510957324106,0.1407850123737244,AKAP5;LACRT,LumA,Activated
GO_Biological_Process_2023,Chloride Transport (GO:0006821),5/77,0.8092323844336314,0.9999960546882882,0,0,0.7298286154438668,0.1544822057279813,GABRA1;SLC4A8;SLC5A8;SLC1A1;GABRG2,LumA,Activated
GO_Biological_Process_2023,Unsaturated Fatty Acid Metabolic Process (GO:0033559),3/49,0.8100440769756975,0.9999960546882882,0,0,0.6855917107805013,0.1444312862003266,AWAT1;ELOVL2;PLA2G10,LumA,Activated
GO_Biological_Process_2023,Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0007157),3/49,0.8100440769756975,0.9999960546882882,0,0,0.6855917107805013,0.1444312862003266,CEACAM6;CEACAM5;UMOD,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),3/49,0.8100440769756975,0.9999960546882882,0,0,0.6855917107805013,0.1444312862003266,H1-6;MCIDAS;H1-3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),3/49,0.8100440769756975,0.9999960546882882,0,0,0.6855917107805013,0.1444312862003266,FOXA1;WT1;GATA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862),3/49,0.8100440769756975,0.9999960546882882,0,0,0.6855917107805013,0.1444312862003266,GDF9;GDF15;BMP8A,LumA,Activated
GO_Biological_Process_2023,Response To Metal Ion (GO:0010038),4/64,0.8175945891263194,0.9999960546882882,0,0,0.7006928406466513,0.141111604547129,SLC30A8;TFR2;ITPKA;TESMIN,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of T Cell Differentiation (GO:0045582),4/64,0.8175945891263194,0.9999960546882882,0,0,0.7006928406466513,0.141111604547129,ACTL6B;LEF1;SOX12;GATA3,LumA,Activated
GO_Biological_Process_2023,Endoderm Formation (GO:0001706),2/35,0.8199612306242067,0.9999960546882882,0,0,0.6372024745727168,0.1264835567070953,LHX1;TBX20,LumA,Activated
GO_Biological_Process_2023,Skeletal Muscle Organ Development (GO:0060538),2/35,0.8199612306242067,0.9999960546882882,0,0,0.6372024745727168,0.1264835567070953,MYOG;WT1,LumA,Activated
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:0072332),2/35,0.8199612306242067,0.9999960546882882,0,0,0.6372024745727168,0.1264835567070953,PYCARD;PMAIP1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),2/35,0.8199612306242067,0.9999960546882882,0,0,0.6372024745727168,0.1264835567070953,SOX2;E2F7,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Development (GO:0010720),2/35,0.8199612306242067,0.9999960546882882,0,0,0.6372024745727168,0.1264835567070953,MYOG;NKX6-1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),2/35,0.8199612306242067,0.9999960546882882,0,0,0.6372024745727168,0.1264835567070953,NELL1;APOA1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction (GO:0055117),2/35,0.8199612306242067,0.9999960546882882,0,0,0.6372024745727168,0.1264835567070953,CHGA;TNNI3,LumA,Activated
GO_Biological_Process_2023,Cell Chemotaxis (GO:0060326),3/50,0.8208262829627629,0.9999960546882882,0,0,0.6709678211440007,0.132478425498473,NELL1;LEF1;AZU1,LumA,Activated
GO_Biological_Process_2023,DNA Catabolic Process (GO:0006308),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,DNASE1L2,LumA,Activated
GO_Biological_Process_2023,RNA Destabilization (GO:0050779),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,RBM24,LumA,Activated
GO_Biological_Process_2023,Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043567),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,GHRH,LumA,Activated
GO_Biological_Process_2023,Regulation Of Integrin-Mediated Signaling Pathway (GO:2001044),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,CD177,LumA,Activated
GO_Biological_Process_2023,Regulation Of Megakaryocyte Differentiation (GO:0045652),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,THPO,LumA,Activated
GO_Biological_Process_2023,Bicarbonate Transport (GO:0015701),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,SLC4A8,LumA,Activated
GO_Biological_Process_2023,Cellular Response To Catecholamine Stimulus (GO:0071870),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,APLP1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Transcription Involved In G1/S Transition Of Mitotic Cell Cycle (GO:0000083),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,E2F7,LumA,Activated
GO_Biological_Process_2023,Release Of Cytochrome C From Mitochondria (GO:0001836),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,IFI6,LumA,Activated
GO_Biological_Process_2023,Response To Fatty Acid (GO:0070542),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,GLDC,LumA,Activated
GO_Biological_Process_2023,Dopaminergic Neuron Differentiation (GO:0071542),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,FOXA1,LumA,Activated
GO_Biological_Process_2023,Establishment Of Epithelial Cell Polarity (GO:0090162),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,SLC9A3R1,LumA,Activated
GO_Biological_Process_2023,Ganglioside Metabolic Process (GO:0001573),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,NEU4,LumA,Activated
GO_Biological_Process_2023,Gastrulation (GO:0007369),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,LHX1,LumA,Activated
GO_Biological_Process_2023,Inositol Phosphate-Mediated Signaling (GO:0048016),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,LACRT,LumA,Activated
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:0042771),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,PYCARD,LumA,Activated
GO_Biological_Process_2023,Leukocyte Adhesion To Vascular Endothelial Cell (GO:0061756),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,LRG1,LumA,Activated
GO_Biological_Process_2023,Linoleic Acid Metabolic Process (GO:0043651),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,ELOVL2,LumA,Activated
GO_Biological_Process_2023,Mitotic Sister Chromatid Cohesion (GO:0007064),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,ESCO2,LumA,Activated
GO_Biological_Process_2023,Multicellular Organismal-Level Water Homeostasis (GO:0050891),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,BPIFA1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transmembrane Transport (GO:1903170),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,EPO,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Fatty Acid Metabolic Process (GO:0045922),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,APOC3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903038),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,ILDR2,LumA,Activated
GO_Biological_Process_2023,Phosphate Ion Transport (GO:0006817),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,SLC17A8,LumA,Activated
GO_Biological_Process_2023,piRNA Processing (GO:0034587),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,ASZ1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Activated T Cell Proliferation (GO:0042104),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,PYCARD,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Axon Extension (GO:0045773),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,NELL1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070886),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,LACRT,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Calcineurin-Mediated Signaling (GO:0106058),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,LACRT,LumA,Activated
GO_Biological_Process_2023,Protein Heterooligomerization (GO:0051291),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,KCNC2,LumA,Activated
GO_Biological_Process_2023,Purine Ribonucleotide Transport (GO:0015868),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,CALHM1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Acute Inflammatory Response (GO:0002673),1/19,0.8220075143109336,0.9999960546882882,0,0,0.5842459173871277,0.1145155548226788,F12,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cytoskeleton Organization (GO:0051495),5/79,0.8265430333338845,0.9999960546882882,0,0,0.7100254500601121,0.1352621885703988,PYCARD;VIL1;SYNPO2L;CRACD;EVL,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Endocytosis (GO:0045807),5/79,0.8265430333338845,0.9999960546882882,0,0,0.7100254500601121,0.1352621885703988,PYCARD;CALY;TFR2;APOA1;AZU1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase B Signaling (GO:0051897),6/93,0.8282342683261186,0.9999960546882882,0,0,0.7246163045644808,0.1365606321469541,RET;F7;LIN28A;THPO;GDF15;GATA3,LumA,Activated
GO_Biological_Process_2023,SMAD Protein Signal Transduction (GO:0060395),3/51,0.8310821004771995,0.9999960546882882,0,0,0.6569532602423543,0.1215538884111801,GDF9;GDF15;BMP8A,LumA,Activated
GO_Biological_Process_2023,Amide Biosynthetic Process (GO:0043604),3/51,0.8310821004771995,0.9999960546882882,0,0,0.6569532602423543,0.1215538884111801,PCSK1;DEGS2;TLCD3B,LumA,Activated
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),3/51,0.8310821004771995,0.9999960546882882,0,0,0.6569532602423543,0.1215538884111801,CEMIP;JPH3;LACRT,LumA,Activated
GO_Biological_Process_2023,Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),3/51,0.8310821004771995,0.9999960546882882,0,0,0.6569532602423543,0.1215538884111801,PKIB;NEK2;MAPK15,LumA,Activated
GO_Biological_Process_2023,Microtubule Bundle Formation (GO:0001578),3/51,0.8310821004771995,0.9999960546882882,0,0,0.6569532602423543,0.1215538884111801,RSPH1;SPEF1;FOXJ1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),3/51,0.8310821004771995,0.9999960546882882,0,0,0.6569532602423543,0.1215538884111801,SYNPO2L;EPO;APOA1,LumA,Activated
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)",2/36,0.831995979274988,0.9999960546882882,0,0,0.6184273017165344,0.1137458931482563,MUC1;E2F7,LumA,Activated
GO_Biological_Process_2023,Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799),2/36,0.831995979274988,0.9999960546882882,0,0,0.6184273017165344,0.1137458931482563,CEMIP;AZU1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Trans-Synaptic Signaling (GO:0099177),2/36,0.831995979274988,0.9999960546882882,0,0,0.6184273017165344,0.1137458931482563,GRIA2;SLC4A8,LumA,Activated
GO_Biological_Process_2023,Substrate Adhesion-Dependent Cell Spreading (GO:0034446),2/36,0.831995979274988,0.9999960546882882,0,0,0.6184273017165344,0.1137458931482563,NELL1;KIF14,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),5/80,0.8347085653097476,0.9999960546882882,0,0,0.7005199306759099,0.1265647842918539,KIF14;E2F7;DCDC1;RXFP3;SSTR5,LumA,Activated
GO_Biological_Process_2023,Calcium Ion Transmembrane Transport (GO:0070588),5/80,0.8347085653097476,0.9999960546882882,0,0,0.7005199306759099,0.1265647842918539,SLC24A2;TRPA1;CACNA1D;TRPM5;SLC8A2,LumA,Activated
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis (GO:0038096),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,PLPP4,LumA,Activated
GO_Biological_Process_2023,Adenine Nucleotide Transport (GO:0051503),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,CALHM1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Macrophage Chemotaxis (GO:0010758),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,AMH,LumA,Activated
GO_Biological_Process_2023,Regulation Of Membrane Depolarization (GO:0003254),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,HCN2,LumA,Activated
GO_Biological_Process_2023,Anterior/Posterior Axis Specification (GO:0009948),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,LHX1,LumA,Activated
GO_Biological_Process_2023,Calcium-Mediated Signaling Using Intracellular Calcium Source (GO:0035584),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,AZU1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Periphery (GO:1904375),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,MISP,LumA,Activated
GO_Biological_Process_2023,Cilium-Dependent Cell Motility (GO:0060285),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,TEKT1,LumA,Activated
GO_Biological_Process_2023,Response To Ketone (GO:1901654),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,SLIT1,LumA,Activated
GO_Biological_Process_2023,Sensory Perception Of Pain (GO:0019233),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,TRPA1,LumA,Activated
GO_Biological_Process_2023,Sulfur Compound Catabolic Process (GO:0044273),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,DPEP1,LumA,Activated
GO_Biological_Process_2023,Glutamate Metabolic Process (GO:0006536),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,GAD1,LumA,Activated
GO_Biological_Process_2023,Hydrogen Peroxide Catabolic Process (GO:0042744),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,PXDNL,LumA,Activated
GO_Biological_Process_2023,Mesoderm Formation (GO:0001707),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,TBX20,LumA,Activated
GO_Biological_Process_2023,Microglial Cell Activation (GO:0001774),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,AZU1,LumA,Activated
GO_Biological_Process_2023,Monocarboxylic Acid Catabolic Process (GO:0072329),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,AGXT2,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of B Cell Activation (GO:0050869),1/20,0.8374718162949949,0.9999960546882882,0,0,0.5534657970574852,0.0981669377608001,FOXJ1,LumA,Activated
