Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Biosynthetic Process (GO:1903428),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,CD36,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Regulated Secretory Pathway (GO:1903307),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,SLC4A8,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901387),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,CACNA2D1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of SNARE Complex Assembly (GO:0035542),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,SNCA,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of T Cell Differentiation In Thymus (GO:0033081),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,BMP4,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,KLF4,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Leukocyte Adhesion To Vascular Endothelial Cell (GO:1904994),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,IL6,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Lymphocyte Migration (GO:2000401),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,JAM2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0043618),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,KLF2,Basal,Suppressed
GO_Biological_Process_2023,Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance (GO:1902285),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,PLXNA4,Basal,Suppressed
GO_Biological_Process_2023,Sphingomyelin Metabolic Process (GO:0006684),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,ABCA8,Basal,Suppressed
GO_Biological_Process_2023,Synaptic Membrane Adhesion (GO:0099560),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,LRFN5,Basal,Suppressed
GO_Biological_Process_2023,Very Long-Chain Fatty Acid Biosynthetic Process (GO:0042761),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,ELOVL5,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),22/186,0.8383796564133282,0.9999962219475056,0,0,0.818191748739415,0.1442343028148311,PRKN;LRP1;TIPARP;IGF1;NTS;KLF4;FGF2;ESR1;BMP4;CLDN5;EDNRB;CILP;STC2;GPER1;ATOH8;CLDN19;PGR;PPARG;MAPT;CCDC3;CD34;RBMS3,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To BMP Stimulus (GO:0071773),7/66,0.8384349945794464,0.9999962219475056,0,0,0.7242108315111686,0.1276191483906592,TMEM100;TGFBR3;GDF10;BMP4;BMP3;PPARG;VSTM2A,Basal,Suppressed
GO_Biological_Process_2023,Organonitrogen Compound Biosynthetic Process (GO:1901566),14/123,0.8386982777786497,0.9999962219475056,0,0,0.7836743791196725,0.137851660513819,ALAS2;GSTM1;SLC44A4;ELOVL5;PCSK5;ACER2;SLC5A7;ALDH3B2;DMD;DEGS2;PLPP3;CDO1;PLPP1;OTC,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),14/123,0.8386982777786497,0.9999962219475056,0,0,0.7836743791196725,0.137851660513819,ROBO4;TNXB;CAVIN1;CCL21;GATA3;LDB2;FGF1;FGF2;RHOB;TNN;ERBB4;SPOCK3;ENPP2;PLXNA4,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cell Migration (GO:0030336),19/163,0.8419057882860951,0.9999962219475056,0,0,0.8048422214268671,0.1385030132574587,PTPRT;NGFR;LRP1;ADIPOQ;CHRD;PODN;FGF2;ALOX15B;RHOB;CLDN5;TMEFF2;DACH1;NAV3;TNN;MMRN2;CLDN19;SLIT2;HOXA7;RECK,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),9/83,0.8429155447816817,0.9999962219475056,0,0,0.7422649111308169,0.1268445447813335,FOXA1;CRB2;IL6;TNXB;SPRY2;SPRY1;GATA3;FERMT2;TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Heart Development (GO:0007507),20/171,0.84295272155583,0.9999962219475056,0,0,0.8078853709486583,0.1380226964100844,MYOCD;RAMP2;CCM2L;LDB3;PCSK5;SGCZ;TGFBR2;BMP4;TGFBR3;PDLIM3;MYL7;SCUBE1;SOX17;SYNPO2L;ERBB4;GPC3;ALPK3;TEK;TDGF1;SGCG,Basal,Suppressed
GO_Biological_Process_2023,Inorganic Anion Transport (GO:0015698),6/58,0.8434044699065364,0.9999962219475056,0,0,0.7043517579677181,0.1199571884443739,CLIC5;FXYD1;SLC4A1;SLC17A7;NMUR1;SLC26A5,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Bone Mineralization (GO:0030500),6/58,0.8434044699065364,0.9999962219475056,0,0,0.7043517579677181,0.1199571884443739,BMP4;KL;ADGRV1;S1PR1;PTN;DDR2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Neuron Death (GO:1901214),6/58,0.8434044699065364,0.9999962219475056,0,0,0.7043517579677181,0.1199571884443739,PRKN;CHGA;EGR1;SNCG;MAPT;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),6/58,0.8434044699065364,0.9999962219475056,0,0,0.7043517579677181,0.1199571884443739,FOXA1;SOCS2;TIPARP;CYP1A1;CSN1S1;ESR1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Stress Fiber Assembly (GO:0051492),8/75,0.8456716353290311,0.9999962219475056,0,0,0.7287626040918402,0.122158199403984,TMEFF2;ARHGEF15;MYOC;SYNPO2L;PIK3R1;ARHGAP6;RAPGEF3;FERMT2,Basal,Suppressed
GO_Biological_Process_2023,Left/Right Pattern Formation (GO:0060972),3/32,0.8474498147638295,0.9999962219475056,0,0,0.6316603264204197,0.1045547272732954,DNAH5;DNAAF1;PKD1L1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),3/32,0.8474498147638295,0.9999962219475056,0,0,0.6316603264204197,0.1045547272732954,KANK2;FHL1;KLF4,Basal,Suppressed
GO_Biological_Process_2023,Visual System Development (GO:0150063),4/41,0.8474611811588637,0.9999962219475056,0,0,0.6600406030808309,0.1092434817403239,ADAMTS18;MAB21L1;MEIS3P2;CHRDL1,Basal,Suppressed
GO_Biological_Process_2023,Lipid Transport (GO:0006869),12/108,0.8479140693281874,0.9999962219475056,0,0,0.7627186719028918,0.1258302616307985,SLCO1C1;SLC10A6;FABP4;ACSL1;ABCA6;AKR1C1;ABCA9;ABCA8;CD36;ABCA12;ABCB11;ABCC11,Basal,Suppressed
GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),12/108,0.8479140693281874,0.9999962219475056,0,0,0.7627186719028918,0.1258302616307985,CCL14;CRHBP;ZFP36;CCL23;PID1;CCL21;GPER1;ADIPOQ;GATA3;AFF3;TDGF1;CCL16,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cellular Catabolic Process (GO:0031330),7/67,0.8495418375611989,0.9999962219475056,0,0,0.7120990734141126,0.1161135144116359,LEP;LEPR;BCL2;TIMP3;TIMP4;GPLD1;PLIN5,Basal,Suppressed
GO_Biological_Process_2023,Protein Secretion (GO:0009306),7/67,0.8495418375611989,0.9999962219475056,0,0,0.7120990734141126,0.1161135144116359,RAB3C;SLC30A8;FGG;LTBP2;VIP;PCSK5;WLS,Basal,Suppressed
GO_Biological_Process_2023,"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)",5/50,0.8504739229613353,0.9999962219475056,0,0,0.6783000949667616,0.1098585201282622,VIPR1;LHCGR;PTH1R;DRD1;HTR4,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cell Death (GO:0010942),5/50,0.8504739229613353,0.9999962219475056,0,0,0.6783000949667616,0.1098585201282622,BMP4;HBB;HBA1;MAPT;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Epithelial Cell Migration (GO:0010632),5/50,0.8504739229613353,0.9999962219475056,0,0,0.6783000949667616,0.1098585201282622,BMPER;RHOJ;ENPP2;PTN;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Mitochondrion Organization (GO:0010821),5/50,0.8504739229613353,0.9999962219475056,0,0,0.6783000949667616,0.1098585201282622,PRKN;PID1;PDE2A;MAPT;MGARP,Basal,Suppressed
GO_Biological_Process_2023,Steroid Biosynthetic Process (GO:0006694),5/50,0.8504739229613353,0.9999962219475056,0,0,0.6783000949667616,0.1098585201282622,ACOX2;FAXDC2;AKR1D1;HSD3B1;SLC27A2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Catabolic Process (GO:0045732),10/92,0.8505031531829463,0.9999962219475056,0,0,0.7441939385501597,0.1205052107405544,PRKN;TIPARP;ECSCR;GPC3;ASB5;VIP;ADRA2A;GPLD1;FOXO1;SH3D19,Basal,Suppressed
GO_Biological_Process_2023,Sensory Perception Of Sound (GO:0007605),10/92,0.8505031531829463,0.9999962219475056,0,0,0.7441939385501597,0.1205052107405544,CLIC5;KCNE1;GRXCR2;GRM7;KIT;CDH23;DCDC2;OTOR;TMC2;SLC26A5,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),32/266,0.8537703310248996,0.9999962219475056,0,0,0.8336422058104906,0.1317930427506463,TNXB;THRB;LAMA2;DHH;IRS1;GATA3;PIK3R1;SLC2A4;FGF1;CUX2;RELN;GPER1;RSPO3;RSPO1;TP63;WLS;CCBE1;XBP1;TSLP;VWF;CAV2;ADIPOQ;DCDC2;IGF1;SORBS1;KLF2;F7;IL6;GHRH;TEK;IL6ST;LIMS2,Basal,Suppressed
GO_Biological_Process_2023,Actin Nucleation (GO:0045010),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,LMOD1;IQGAP2,Basal,Suppressed
GO_Biological_Process_2023,Artery Development (GO:0060840),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,PDE2A;TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Axon Extension (GO:0048675),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,SEMA5A;SLIT2,Basal,Suppressed
GO_Biological_Process_2023,Cellular Lipid Catabolic Process (GO:0044242),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,ACADL;ENPP2,Basal,Suppressed
GO_Biological_Process_2023,Endocardial Cushion Development (GO:0003197),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,BMP4;ADAMTS5,Basal,Suppressed
GO_Biological_Process_2023,Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,C5AR2;GPLD1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Neutrophil Migration (GO:1902624),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,CCL21;THBS4,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Oxidoreductase Activity (GO:0051353),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,EDN3;AGTR1,Basal,Suppressed
GO_Biological_Process_2023,Protein Localization To Cell Junction (GO:1902414),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,FERMT2;JAM3,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cholesterol Transport (GO:0032374),2/23,0.8542979632662835,0.9999962219475056,0,0,0.5815927224678559,0.0915864552534536,LRP1;ABCA8,Basal,Suppressed
GO_Biological_Process_2023,Anterior/Posterior Pattern Specification (GO:0009952),6/59,0.8549107267390967,0.9999962219475056,0,0,0.6910217717162619,0.1083233489048901,WNT8A;HOXA7;PCSK5;HOXA6;HOXA5;WLS,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Binding (GO:0032092),6/59,0.8549107267390967,0.9999962219475056,0,0,0.6910217717162619,0.1083233489048901,PRKN;BMP4;CLDN5;CSF3;LRP1;CAV1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Proteolysis (GO:0045862),6/59,0.8549107267390967,0.9999962219475056,0,0,0.6910217717162619,0.1083233489048901,CCBE1;ANGPTL8;CAPN3;ADRA2A;GPLD1;SH3D19,Basal,Suppressed
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),14/125,0.8550731890988957,0.9999962219475056,0,0,0.7694639977598177,0.1204736026536482,CSF3;PID1;CITED1;MME;ADIPOQ;LIFR;AFF3;SELP;ALDH1A2;BCL2;TIMP3;IL6ST;TIMP4;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Hemopoiesis (GO:0030097),11/101,0.8577153462935416,0.9999962219475056,0,0,0.745764929812039,0.1144622378026209,BMP4;TGFBR3;MFAP5;CEBPA;TAL1;NOTCH4;ZBTB16;KIT;TEK;CD34;TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),10/93,0.8595472612243755,0.9999962219475056,0,0,0.7351847633129737,0.1112698233897548,CHGA;CDH5;SYNPO2L;TAL1;SYNPO2;CLDN19;HAS3;TPPP;SYNPO;TRABD2B,Basal,Suppressed
GO_Biological_Process_2023,Collagen Fibril Organization (GO:0030199),4/42,0.8606068699888205,0.9999962219475056,0,0,0.6426336399917558,0.096470539912449,COL14A1;DPT;TLL1;DDR2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Axonogenesis (GO:0050770),4/42,0.8606068699888205,0.9999962219475056,0,0,0.6426336399917558,0.096470539912449,NTRK2;KIF13B;SLIT2;PLXNA4,Basal,Suppressed
GO_Biological_Process_2023,Acute-Phase Response (GO:0006953),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,IL6,Basal,Suppressed
GO_Biological_Process_2023,acyl-CoA Biosynthetic Process (GO:0071616),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,SLC27A2,Basal,Suppressed
GO_Biological_Process_2023,Atrioventricular Valve Development (GO:0003171),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Cardiocyte Differentiation (GO:0035051),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,MYOCD,Basal,Suppressed
GO_Biological_Process_2023,Extracellular Transport (GO:0006858),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,SPAG6,Basal,Suppressed
GO_Biological_Process_2023,Inhibitory Synapse Assembly (GO:1904862),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,GABRA2,Basal,Suppressed
GO_Biological_Process_2023,Microtubule-Based Transport (GO:0099111),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,SPAG6,Basal,Suppressed
GO_Biological_Process_2023,Mitochondrial Fission (GO:0000266),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,PRKN,Basal,Suppressed
GO_Biological_Process_2023,ncRNA Transcription (GO:0098781),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,CAVIN1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Myoblast Differentiation (GO:0045662),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,BMP4,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Neuroinflammatory Response (GO:0150079),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,IGF1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Translational Initiation (GO:0045947),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,C8ORF88,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Viral Transcription (GO:0032897),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,ZFP36,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Alpha-Beta T Cell Differentiation (GO:0046638),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Brown Fat Cell Differentiation (GO:0090336),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,VSTM2A,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Keratinocyte Differentiation (GO:0045618),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,IL20,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Superoxide Anion Generation (GO:0032930),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,MAPT,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Type 2 Immune Response (GO:0002830),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,IL6,Basal,Suppressed
GO_Biological_Process_2023,Purine Ribonucleoside Bisphosphate Metabolic Process (GO:0034035),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,SULT1C3,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of T Cell Chemotaxis (GO:0010819),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,CCL21,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Projection Organization (GO:0031344),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,SPRY2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Flagellated Sperm Motility (GO:1901317),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,CFAP69,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Gastrulation (GO:0010470),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,CRB2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902165),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,BCL2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Leukocyte Migration (GO:0002685),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,HOXA7,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,IL33,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Nitrogen Compound Metabolic Process (GO:0051171),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,ALDH2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Short-Term Neuronal Synaptic Plasticity (GO:0048172),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,SHISA6,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Trophoblast Cell Migration (GO:1901163),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,ACVR1C,Basal,Suppressed
GO_Biological_Process_2023,Response To UV-A (GO:0070141),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,MME,Basal,Suppressed
GO_Biological_Process_2023,Response To Nerve Growth Factor (GO:1990089),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,MAPT,Basal,Suppressed
GO_Biological_Process_2023,Signal Peptide Processing (GO:0006465),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,PCSK5,Basal,Suppressed
GO_Biological_Process_2023,Sphingoid Biosynthetic Process (GO:0046520),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,ACER2,Basal,Suppressed
GO_Biological_Process_2023,Sphingosine Biosynthetic Process (GO:0046512),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,ACER2,Basal,Suppressed
GO_Biological_Process_2023,Substrate-Dependent Cell Migration (GO:0006929),1/13,0.8607044343647168,0.9999962219475056,0,0,0.5089793741109531,0.0763490007171514,P2RY12,Basal,Suppressed
