Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Midbody Abscission (GO:0061952),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,KIF20A,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Differentiation (GO:0030857),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,SORD,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Immune Effector Process (GO:0002698),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,IFNL1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Phagocytosis (GO:0050765),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,PRTN3,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Processing (GO:0010955),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,MAGEA3,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Synaptic Transmission (GO:0050805),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,SLC24A2,LumB,Activated
GO_Biological_Process_2023,Oogenesis (GO:0048477),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,TRIP13,LumB,Activated
GO_Biological_Process_2023,Polyol Biosynthetic Process (GO:0046173),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,ITPKA,LumB,Activated
GO_Biological_Process_2023,"Positive Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043517)",1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,PMAIP1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Activation (GO:0050867),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,TTBK1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045737),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,CCND1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Glucose Metabolic Process (GO:0010907),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,PMAIP1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Immunoglobulin Mediated Immune Response (GO:0002891),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,TNFSF4,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Potassium Ion Transport (GO:0043268),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,KCNH2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Secretion (GO:0051047),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,TRH,LumB,Activated
GO_Biological_Process_2023,Protein Localization To Cell-Cell Junction (GO:0150105),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,TJP3,LumB,Activated
GO_Biological_Process_2023,Response To Retinoic Acid (GO:0032526),5/60,0.8541660706944216,0.9999961755488538,0,0,0.675247829093983,0.1064390735123593,RET;TBX1;ASCL1;PAX2;MICB,LumB,Activated
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Potential (GO:0051881),3/39,0.8570197665940851,0.9999961755488538,0,0,0.6191230292792793,0.095527151803684,OPRD1;PMAIP1;PYCR1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Receptor-Mediated Endocytosis (GO:0048259),3/39,0.8570197665940851,0.9999961755488538,0,0,0.6191230292792793,0.095527151803684,USH1G;APOC3;APOA5,LumB,Activated
GO_Biological_Process_2023,Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543),3/39,0.8570197665940851,0.9999961755488538,0,0,0.6191230292792793,0.095527151803684,SHCBP1;FGFR3;FGF4,LumB,Activated
GO_Biological_Process_2023,Vesicle Cytoskeletal Trafficking (GO:0099518),3/39,0.8570197665940851,0.9999961755488538,0,0,0.6191230292792793,0.095527151803684,SYT4;BICDL1;KIF1A,LumB,Activated
GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),3/39,0.8570197665940851,0.9999961755488538,0,0,0.6191230292792793,0.095527151803684,UHRF1;LMNB1;EZH2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),3/39,0.8570197665940851,0.9999961755488538,0,0,0.6191230292792793,0.095527151803684,CHGA;RAB11FIP1;BMP8A,LumB,Activated
GO_Biological_Process_2023,Neuron Projection Extension (GO:1990138),3/39,0.8570197665940851,0.9999961755488538,0,0,0.6191230292792793,0.095527151803684,NELL2;NELL1;SPAG6,LumB,Activated
GO_Biological_Process_2023,Blood Circulation (GO:0008015),4/50,0.8592122562793953,0.9999961755488538,0,0,0.6459469884829449,0.0980155377795651,CXCL10;EPO;OLR1;TNNI3,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Projection Organization (GO:0031345),4/50,0.8592122562793953,0.9999961755488538,0,0,0.6459469884829449,0.0980155377795651,MAG;DPYSL5;FKBP4;MT3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Transport (GO:0051050),4/50,0.8592122562793953,0.9999961755488538,0,0,0.6459469884829449,0.0980155377795651,SPAG5;CALY;TFR2;SYNGR3,LumB,Activated
GO_Biological_Process_2023,Regulation Of Epithelial Cell Proliferation (GO:0050678),8/91,0.8595011337436377,0.9999961755488538,0,0,0.7156922229756946,0.1083580463156499,SOX2;TBX1;SIX4;UHRF1;HPN;ERBB2;PAX2;NME1,LumB,Activated
GO_Biological_Process_2023,Cell-Cell Junction Assembly (GO:0007043),6/71,0.8609323719946446,0.9999961755488538,0,0,0.6855358594893478,0.102651675850284,PARD6B;GJB2;CTNND2;ZNF703;CDH18;CDH7,LumB,Activated
GO_Biological_Process_2023,Protein Autoubiquitination (GO:0051865),6/71,0.8609323719946446,0.9999961755488538,0,0,0.6855358594893478,0.102651675850284,DEPDC1B;RAD51;UHRF1;UBE2T;BRCA1;BRCA2,LumB,Activated
GO_Biological_Process_2023,Golgi To Plasma Membrane Protein Transport (GO:0043001),2/28,0.8609725644967782,0.9999961755488538,0,0,0.5715816475630743,0.0855615656609758,KRT18;RAB26,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Targeting To Membrane (GO:0090313),2/28,0.8609725644967782,0.9999961755488538,0,0,0.5715816475630743,0.0855615656609758,CEMIP;ERBB2,LumB,Activated
GO_Biological_Process_2023,Cell-Substrate Junction Assembly (GO:0007044),2/28,0.8609725644967782,0.9999961755488538,0,0,0.5715816475630743,0.0855615656609758,ACTN2;FN1,LumB,Activated
GO_Biological_Process_2023,Hematopoietic Progenitor Cell Differentiation (GO:0002244),2/28,0.8609725644967782,0.9999961755488538,0,0,0.5715816475630743,0.0855615656609758,SHH;TMEM190,LumB,Activated
GO_Biological_Process_2023,Limb Development (GO:0060173),2/28,0.8609725644967782,0.9999961755488538,0,0,0.5715816475630743,0.0855615656609758,COMP;KREMEN2,LumB,Activated
GO_Biological_Process_2023,Membrane Fusion (GO:0061025),2/28,0.8609725644967782,0.9999961755488538,0,0,0.5715816475630743,0.0855615656609758,RIMS1;MYMK,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Signaling (GO:0023057),2/28,0.8609725644967782,0.9999961755488538,0,0,0.5715816475630743,0.0855615656609758,PTPN1;SRMS,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Fibroblast Proliferation (GO:0048146),2/28,0.8609725644967782,0.9999961755488538,0,0,0.5715816475630743,0.0855615656609758,E2F1;FN1,LumB,Activated
GO_Biological_Process_2023,Pyroptosis (GO:0070269),2/28,0.8609725644967782,0.9999961755488538,0,0,0.5715816475630743,0.0855615656609758,IFI27;IGF2BP1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393),5/61,0.8639078483308669,0.9999961755488538,0,0,0.6631520951575897,0.0970119715014088,GDF15;BMP8A;TTK;INHA;INHBE,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),5/61,0.8639078483308669,0.9999961755488538,0,0,0.6631520951575897,0.0970119715014088,PTPN1;EPO;DDIAS;RTKN2;MAGEA3,LumB,Activated
GO_Biological_Process_2023,B Cell Activation Involved In Immune Response (GO:0002312),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,IFNB1,LumB,Activated
GO_Biological_Process_2023,DNA Repair-Dependent Chromatin Remodeling (GO:0140861),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,DEPDC1B,LumB,Activated
GO_Biological_Process_2023,DNA-templated Transcription Termination (GO:0006353),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,POLR3K,LumB,Activated
GO_Biological_Process_2023,Regulation Of Fibrinolysis (GO:0051917),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,F12,LumB,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-1 Production (GO:0032652),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,ORM1,LumB,Activated
GO_Biological_Process_2023,Antifungal Innate Immune Response (GO:0061760),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,CLEC6A,LumB,Activated
GO_Biological_Process_2023,Apoptotic Nuclear Changes (GO:0030262),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,TOP2A,LumB,Activated
GO_Biological_Process_2023,Regulation Of Nucleocytoplasmic Transport (GO:0046822),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,IFI27,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Kinase A Signaling (GO:0010738),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,AKAP5,LumB,Activated
GO_Biological_Process_2023,Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:0086064),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,ATP1A3,LumB,Activated
GO_Biological_Process_2023,Cell Surface Toll-Like Receptor Signaling Pathway (GO:0140895),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,S100A14,LumB,Activated
GO_Biological_Process_2023,Regulation Of Secretion (GO:0051046),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,OAS2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Stem Cell Proliferation (GO:0072091),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,TERT,LumB,Activated
GO_Biological_Process_2023,Regulation Of Steroid Biosynthetic Process (GO:0050810),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,CGA,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Fatty Acid (GO:0071398),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,FFAR2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Production (GO:0071634),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,FN1,LumB,Activated
GO_Biological_Process_2023,Dicarboxylic Acid Catabolic Process (GO:0043649),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,GAD1,LumB,Activated
GO_Biological_Process_2023,Glycoprotein Catabolic Process (GO:0006516),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,NEU4,LumB,Activated
GO_Biological_Process_2023,Heart Process (GO:0003015),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,TNNI3,LumB,Activated
GO_Biological_Process_2023,Male Meiosis I (GO:0007141),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,MYBL1,LumB,Activated
GO_Biological_Process_2023,Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,HCN2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of RNA Biosynthetic Process (GO:1902679),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,APOBEC3B,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Chemokine Production (GO:0032682),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,OAS3,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902254),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,MUC1,LumB,Activated
GO_Biological_Process_2023,Neuron Projection Organization (GO:0106027),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,ATP1A3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Transcription (GO:0043923),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,HPN,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Cardiac Muscle Tissue Growth (GO:0055023),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,TBX20,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Migration (GO:2000403),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,CXCL10,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Muscle Hypertrophy (GO:0014742),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,MYMK,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Positive Chemotaxis (GO:0050927),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,F7,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Migration (GO:0014911),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,NELL1,LumB,Activated
GO_Biological_Process_2023,Protein Localization To Mitochondrion (GO:0070585),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,ISG15,LumB,Activated
GO_Biological_Process_2023,Regulation Of NMDA Receptor Activity (GO:2000310),1/16,0.8673167278380556,0.9999961755488538,0,0,0.4954711673699015,0.0705308430110441,MAPK8IP2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Secretion (GO:0050708),9/102,0.8676229658914514,0.9999961755488538,0,0,0.7184725902051297,0.1020216922608058,NEUROD1;FGB;DNAJC1;MTNR1B;FGG;ADAM8;LLGL2;SSTR5;STXBP5L,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001959),3/40,0.8686026325091114,0.9999961755488538,0,0,0.6023557341124909,0.0848535680346802,PTPN1;IGF2BP1;IL36RN,LumB,Activated
GO_Biological_Process_2023,Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),3/40,0.8686026325091114,0.9999961755488538,0,0,0.6023557341124909,0.0848535680346802,SLC9A3R1;PARD6B;LLGL2,LumB,Activated
GO_Biological_Process_2023,Synaptic Vesicle Endocytosis (GO:0048488),3/40,0.8686026325091114,0.9999961755488538,0,0,0.6023557341124909,0.0848535680346802,SYT5;SYT1;PACSIN1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),3/40,0.8686026325091114,0.9999961755488538,0,0,0.6023557341124909,0.0848535680346802,ZNF703;APOA1;B4GALNT2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Secretion By Cell (GO:1903531),3/40,0.8686026325091114,0.9999961755488538,0,0,0.6023557341124909,0.0848535680346802,CHGA;SYT4;TRH,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Insulin Secretion (GO:0032024),3/40,0.8686026325091114,0.9999961755488538,0,0,0.6023557341124909,0.0848535680346802,SLC30A8;PDX1;TRH,LumB,Activated
GO_Biological_Process_2023,SMAD Protein Signal Transduction (GO:0060395),4/51,0.8694949655915821,0.9999961755488538,0,0,0.632167480157125,0.0884040295350326,GDF15;BMP8A;INHA;INHBE,LumB,Activated
GO_Biological_Process_2023,Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),4/51,0.8694949655915821,0.9999961755488538,0,0,0.632167480157125,0.0884040295350326,FGB;NELL1;FGG;APOA1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233),4/51,0.8694949655915821,0.9999961755488538,0,0,0.632167480157125,0.0884040295350326,VIL1;NELL1;APOA1;PPM1E,LumB,Activated
GO_Biological_Process_2023,Cholesterol Homeostasis (GO:0042632),6/72,0.8696615582112343,0.9999961755488538,0,0,0.6751105131654814,0.0942799639755946,DISP3;PLA2G10;APOA1;APOC3;TMEM97;APOA5,LumB,Activated
GO_Biological_Process_2023,Plasma Membrane Organization (GO:0007009),6/72,0.8696615582112343,0.9999961755488538,0,0,0.6751105131654814,0.0942799639755946,TRIM72;SLC9A3R1;RAB3A;TLCD1;MYMK;PACSIN1,LumB,Activated
GO_Biological_Process_2023,Glycerophospholipid Metabolic Process (GO:0006650),5/62,0.87309615827099,0.9999961755488538,0,0,0.6514807729382628,0.0884121835569504,PLA2G4F;PLA2G10;GDPD1;APOA1;PLA2G3,LumB,Activated
GO_Biological_Process_2023,Alpha-Amino Acid Catabolic Process (GO:1901606),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,FANCA;ACMSD,LumB,Activated
GO_Biological_Process_2023,Carbohydrate Derivative Biosynthetic Process (GO:1901137),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,RRM2;GAL3ST2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901385),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,S100G;AKAP5,LumB,Activated
GO_Biological_Process_2023,Chondrocyte Differentiation (GO:0002062),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,BMPR1B;FGFR3,LumB,Activated
GO_Biological_Process_2023,Response To Alcohol (GO:0097305),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,TH;SLIT1,LumB,Activated
GO_Biological_Process_2023,Glycolytic Process (GO:0006096),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,PGK2;ENO2,LumB,Activated
GO_Biological_Process_2023,Lipid Droplet Organization (GO:0034389),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,SQLE;SMIM22,LumB,Activated
GO_Biological_Process_2023,Maintenance Of Blood-Brain Barrier (GO:0035633),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,SLC1A1;TJP3,LumB,Activated
GO_Biological_Process_2023,Modified Amino Acid Transport (GO:0072337),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,SLC7A11;SLC7A2,LumB,Activated
GO_Biological_Process_2023,Organic Cyclic Compound Biosynthetic Process (GO:1901362),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,PYCR1;PYCR3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of B Cell Proliferation (GO:0030890),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,IL21;VAV3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Viral Genome Replication (GO:0045070),2/29,0.8740127218279816,0.9999961755488538,0,0,0.5503806888357332,0.0741144548518387,TOP2A;IFIT1,LumB,Activated
