gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC123023.1,14.26246365334563,4.3661229996565245,0.4463970200214068,9.780806779236897,1.3612112254528532e-22,1.2451178989927843e-21,True
MIR548XHG,12.678387602554254,9.543306611822622,0.9757815491345555,9.780167108393078,1.369841862641646e-22,1.2524445835908708e-21,True
GXYLT1P6,12.629519437139173,-5.46574423205462,0.5589730895347211,-9.778188493124427,1.396882319348963e-22,1.2765890786204294e-21,True
AC106712.1,9.584952986979445,3.4231987161005275,0.350150218239756,9.77637179068266,1.422174953865887e-22,1.299409307938877e-21,True
AC078864.1,23.81399024515445,2.7713477721501674,0.2834966351269546,9.775593177355034,1.4331533086967627e-22,1.3085510228399408e-21,True
ANKK1,77.55563881675151,-1.736841236826757,0.177901628030244,-9.762930536709236,1.6239348302527381e-22,1.4804004186858897e-21,True
CALCR,47.37922639334143,-1.9506059991135798,0.19980418298960537,-9.762588399938846,1.6294241274189554e-22,1.4850690014253448e-21,True
SMR3B,62.20364022660642,-4.901605084680275,0.5021388719167079,-9.761453173243533,1.6477697904660213e-22,1.5014502146730585e-21,True
FADS2,11088.602418248052,2.234367515383226,0.22894750166592542,9.759300709223552,1.6831174829822618e-22,1.5333128065786475e-21,True
AC022211.3,9.98967624604602,1.678189868480163,0.1720432485128287,9.75446513005726,1.7652875608858022e-22,1.6049081231775653e-21,True
TENM3-AS1,91.79828237398793,-2.300008984594053,0.23579010400681916,-9.754476313931884,1.7650930079799521e-22,1.6049081231775653e-21,True
AL353611.1,2.4808508717123905,-3.903283961349585,0.40016810018778803,-9.754110733758838,1.7714635876833235e-22,1.6101602350945422e-21,True
LCAL1,146.22203776684697,4.055388124508807,0.4158453125410603,9.752155434259898,1.8059248750242728e-22,1.641113893186472e-21,True
AL592211.2,6.709593837153667,1.8175350827771066,0.1864300725851253,9.749151827139942,1.8601588134573933e-22,1.6900177393690363e-21,True
FBXO40,7.754966613176642,-3.3202750594392243,0.34057373558759424,-9.7490637488846,1.8617732722669263e-22,1.6911037368173333e-21,True
EMX2OS,348.68604035821323,-1.8986127722162813,0.19485715764545433,-9.743613194188315,1.9644266059934552e-22,1.7815393279079328e-21,True
IRAIN,6.219527132500436,-2.4206127120087118,0.24858610020293262,-9.73752237165574,2.0857765621312878e-22,1.889468179813049e-21,True
LINC02761,15.699276505377972,-1.8357708184666663,0.18858456377562524,-9.734470211733957,2.149347391843618e-22,1.946181969616389e-21,True
AL022329.1,10.561645002061423,-2.5823129790597483,0.2653331421257526,-9.73234236164844,2.1947973330570887e-22,1.9865921389462628e-21,True
POLR3GP1,6.045302003953027,2.0912829995207227,0.21499880144072864,9.726951896972563,2.314236724084566e-22,2.0921985960870284e-21,True
AL355916.1,49.77065548040831,1.6731016996955064,0.17207556108829256,9.723064037182084,2.404353692129846e-22,2.1722091977173096e-21,True
AC024884.2,4.2087581971733945,1.9852607900838213,0.20424201028581876,9.72013929605189,2.474427600146336e-22,2.2335168861455112e-21,True
LINC02236,22.707843367097407,1.5752859931892045,0.16206928162831838,9.719830786946332,2.4819360012437283e-22,2.2397931956649956e-21,True
ECHDC3,1856.455875240534,-1.5099828518829934,0.1553605820963361,-9.71921469080672,2.496997907305634e-22,2.2528817433803155e-21,True
PROK1,18.205587795032184,-3.3511911312210216,0.3448234827909597,-9.718569930611698,2.5128574537203394e-22,2.2666839379098646e-21,True
SLC7A4,102.46268403035353,-2.708691547408906,0.2787484471443505,-9.71733322699446,2.543556901611252e-22,2.2928381113988116e-21,True
ABCC3,3147.6932828346107,1.8904673847440854,0.1946750513845188,9.710886789545862,2.709692343014659e-22,2.4371526227364127e-21,True
IGFN1,63.88971045138122,-2.2646200301787203,0.23323924549451341,-9.709429583247351,2.748710381054512e-22,2.4711445288499878e-21,True
TMEM92-AS1,24.910223573274685,1.9685291911976757,0.20282852011199864,9.705386550721197,2.8599018364586667e-22,2.5693903205841525e-21,True
SLC44A4,4684.425192562558,2.248135509587525,0.2316901622069988,9.703197961331542,2.921937684705775e-22,2.622788469466265e-21,True
GBP5,1117.837503430044,2.0169589785491118,0.2079222900869278,9.700542340630554,2.9990023021656415e-22,2.691364432557369e-21,True
KCNJ10,54.58791502982637,2.001868627571529,0.2063672923668696,9.700513122073172,2.9998612993097823e-22,2.69153666232046e-21,True
MCIDAS,69.64051024337725,2.5192947963058003,0.25976624848728685,9.69831458465666,3.065199522874126e-22,2.748936882616698e-21,True
TMEM170B,966.5845317098045,-1.6191146388332605,0.16696149061603013,-9.697533442348218,3.0887517418602473e-22,2.769443450679495e-21,True
AC113143.2,9.961970359026711,2.19386417104995,0.2262364305200407,9.697218816646823,3.0982885378820027e-22,2.777377158997179e-21,True
GACAT3,8.133938580110788,2.9718803117750654,0.3064923496552334,9.696425751305274,3.1224570894200007e-22,2.7984206717884983e-21,True
Z99289.1,21.253028623723445,-2.1470005222175037,0.2214326464772312,-9.695952951717391,3.1369542658987725e-22,2.810164980472551e-21,True
AL445423.1,16.35202512593003,-1.6632679848355045,0.1715853398396973,-9.693532013803766,3.212236376420819e-22,2.8750513157903107e-21,True
AL161717.1,2.248132661954913,-3.3667242493393794,0.3474309653889646,-9.690340196275194,3.314228737865906e-22,2.962394796531094e-21,True
AC103770.1,5.207497766038385,-3.3077809225517956,0.3413743328823237,-9.689600546775821,3.3383173946244144e-22,2.982604743983744e-21,True
AC092134.1,8.704141861015804,-1.7857984662892605,0.18438839019141273,-9.684983227172987,3.49265855494187e-22,3.114982037462303e-21,True
AL645608.6,13.332327374714701,2.8600608462090293,0.29539174365570925,9.68226400241756,3.586835267873338e-22,3.19614905892565e-21,True
PPP1R16B,1494.152825413578,-1.5250484384065028,0.15757789009744164,-9.678061036757484,3.7373658263462185e-22,3.3288131647111967e-21,True
OR7E122P,8.883287346526991,2.691984090328709,0.2781876573439717,9.676863869629347,3.7813752814276204e-22,3.3665253719117745e-21,True
LCT,88.91028277079877,3.0277560104054144,0.3130070766389955,9.673123185957406,3.92221932406713e-22,3.490377267037066e-21,True
AC016995.1,16.57826383926166,-2.5128925122792203,0.25981012578770163,-9.672034547000594,3.96417537030848e-22,3.526936005318777e-21,True
AL355355.1,8.717011125733022,-1.7574411308100433,0.18170805585413108,-9.671784349621,3.973880548645117e-22,3.534791278146675e-21,True
LINC01136,13.705080683726738,1.959869481865089,0.20277663299215676,9.665164338441773,4.239389497211136e-22,3.7668109983147964e-21,True
AL117329.1,112.81332131816153,2.429000851304776,0.25131826610331565,9.665039031847474,4.2445808466517645e-22,3.770593306928785e-21,True
LINC02284,3.0492202372448647,-2.161029695022809,0.22359687759280547,-9.664847373040164,4.252533286242867e-22,3.776826172866546e-21,True
ERVV-1,20.91806742114026,3.802092869028065,0.3936156119373144,9.659405658009243,4.48458134904159e-22,3.978537560930741e-21,True
PLAAT5,1795.2722775762948,-2.6617205547427143,0.2755765873609186,-9.658732551385791,4.514141373371984e-22,4.003881647237037e-21,True
KLRG2,334.95512837281024,2.1716251237985262,0.2248424079128864,9.658432072297975,4.527399328832595e-22,4.014758420214012e-21,True
AC009686.2,33.6592745814125,1.6929404780591302,0.17528837620104926,9.65803046813207,4.545179384153801e-22,4.028754345163391e-21,True
AC144831.1,125.59920557864803,-1.5405834174663764,0.1595953540668508,-9.653059304101431,4.771071192153082e-22,4.224340146170563e-21,True
ELFN1-AS1,17.22449435645671,3.0887548337186894,0.3199910831217384,9.652627828206057,4.791193787283113e-22,4.241226128330387e-21,True
DPP4-DT,10.388716040436464,-1.7832253632166095,0.18476307836845493,-9.651416175587297,4.848151391000679e-22,4.287882777818838e-21,True
CCR8,50.29718524428426,2.626562225243496,0.272165660366766,9.65060111442415,4.886842397738416e-22,4.321155315887566e-21,True
AC090136.3,14.541850181666632,-1.5777013027970275,0.1635258573244344,-9.648023429511069,5.011227722895385e-22,4.4282307525927066e-21,True
AC011239.1,2.866937530318097,-3.913928333831239,0.4056998115428896,-9.647350633332666,5.0442056034749915e-22,4.45542048355974e-21,True
SCN11A,86.66768487126903,-1.7578916829067563,0.1822928728004705,-9.643227713191315,5.251037411641603e-22,4.632025743002085e-21,True
AC062037.3,10.285686714311232,1.806678235701332,0.18736935956617554,9.642335544533072,5.296886938869761e-22,4.670428195138048e-21,True
CPED1,2785.2760447667342,-2.197169402613919,0.22788894747984942,-9.641403968519354,5.345184464446982e-22,4.7119838927574145e-21,True
FRRS1L,65.53813358089502,-2.466127314960182,0.2558104858128849,-9.640446548246874,5.395275970730229e-22,4.7551025527964896e-21,True
AL133346.1,3.6550372879146953,-1.8957810861066535,0.1966545189653533,-9.640160297768968,5.4103423829311e-22,4.767339909729286e-21,True
LINC00393,3.342964271154558,-3.7936650055573757,0.3937202720706871,-9.635432246364685,5.6653060212282225e-22,4.9876449344210414e-21,True
AL589935.2,2.989427170008051,-2.271076970268061,0.2359143474840413,-9.626701362119107,6.167765437160873e-22,5.4205401842423624e-21,True
AC092943.2,4.225664734483214,-2.0517706864213197,0.21317646750643432,-9.624752255355723,6.285821320591542e-22,5.523090562788056e-21,True
MAFTRR,28.107188348911283,-1.5650795841999723,0.1626232670551241,-9.623958567192357,6.334532566264863e-22,5.5634680013856055e-21,True
AL022316.1,28.54492011342281,2.494067243324942,0.2593101395483883,9.61808607896545,6.706741528163052e-22,5.882687112572235e-21,True
AC018445.5,20.10552286397145,-1.8031320382627147,0.1874739630615453,-9.618039800389612,6.709759053877483e-22,5.884054733880649e-21,True
ABCA12,2438.450134939595,2.724592220487726,0.2833282152825406,9.616381544530284,6.818774216525701e-22,5.9770563130214855e-21,True
AC009549.1,80.11856633552357,-1.9324839891508927,0.20099661182445,-9.614510272634446,6.943899109762954e-22,6.085413581249254e-21,True
AP003120.1,17.420791690118026,-1.7089250014218527,0.1777618193597897,-9.613566105345663,7.007891682378826e-22,6.140160990241495e-21,True
ATP2C2,879.6415189435802,1.788970927548432,0.18619818512197434,9.607885954293897,7.405375384680583e-22,6.479984515746956e-21,True
SLC26A10,3.1772761433664973,-2.5197925935659224,0.2622674374827792,-9.607721864943205,7.417183518899712e-22,6.488909813975837e-21,True
AC087762.2,6.359727573180815,-2.434470008898416,0.2534061178796595,-9.606989875652987,7.470085983432672e-22,6.533774750911369e-21,True
LINC02189,3.2124265409349286,-4.23170626273949,0.44048318332574243,-9.606964403928433,7.471933587184849e-22,6.5339743471117096e-21,True
VSTM5,64.15588450389802,-1.5804552684073485,0.16456892920324598,-9.603606683588822,7.719488059709449e-22,6.746066801671147e-21,True
LINC02487,16.82686176583673,-1.797501528647334,0.18724378609374975,-9.599792688166195,8.010537992611214e-22,6.997384432255407e-21,True
AC135584.1,4.869903123999074,-2.729605670389717,0.2843459938878122,-9.5995925002083,8.026110909828371e-22,7.009470194583444e-21,True
PPP1R14B-AS1,8.167156350301903,2.2203167008420754,0.2313018095688661,9.599218894917527,8.055254381723277e-22,7.033399779133756e-21,True
TMEM45B,1402.243680098707,2.12838274156164,0.2217318492723139,9.598904030010255,8.079897039365013e-22,7.053389998794884e-21,True
KRT24,24.076161254826854,3.295590010227756,0.3433688191000937,9.597813857603288,8.165796182523844e-22,7.126834184998315e-21,True
SNPH,897.4998401868297,1.8288273244110689,0.19057225962744806,9.596503331525085,8.270254624855668e-22,7.214880726565979e-21,True
PDZRN4,115.81513400887236,-1.8358258681769886,0.19134851303605604,-9.594147553323612,8.461362430888311e-22,7.380005433667997e-21,True
MMP1,2126.088185471419,3.8018072271303565,0.3962721950997656,9.593928804853977,8.479328121001116e-22,7.394076745756494e-21,True
ATP2B3,7.792379266054575,2.7793462388887495,0.2898715274153794,9.588200206038204,8.96348883097334e-22,7.807833492057693e-21,True
LGALS17A,85.48358881588808,3.4334556979261808,0.3583525535433531,9.581222915747425,9.59025766184126e-22,8.344739193527166e-21,True
AP000785.1,2.824173192857699,-3.5295114818722744,0.3684588255716375,-9.579120479463315,9.787483477064857e-22,8.510891882168381e-21,True
AC099344.3,8.747233942822788,-1.541341838351361,0.16094708988226777,-9.576699022510114,1.0019612805786813e-21,8.708990467209959e-21,True
BX640514.2,60.52458913524792,1.826612037866988,0.19077175014446715,9.574856007159005,1.0199933884147006e-21,8.859998543758092e-21,True
MAPK4,155.23394209631857,-2.3326761410827648,0.24368446882708902,-9.572526933335089,1.0432410045475478e-21,9.058034872279849e-21,True
AC010894.2,35.25520448230511,3.0638545929967855,0.3200783519163985,9.572201851992277,1.0465272184873096e-21,9.084612782169958e-21,True
AC099845.1,9.421056844337416,-3.8065384932761703,0.3978463785954715,-9.567860103979084,1.091411933982961e-21,9.464063767965724e-21,True
NTS,130.05414083426282,-3.7777031872919706,0.39484327447438944,-9.567601708097481,1.0941424648898357e-21,9.485702658653866e-21,True
AC016885.3,21.65430502003074,4.221692699360945,0.4414512769564462,9.56321324624339,1.1415621246835294e-21,9.886187724132013e-21,True
CYP39A1,336.89959232848463,-1.6303569456293936,0.17056283486341442,-9.558688133525527,1.1925876588505163e-21,1.0321434332754318e-20,True
APOBEC3B,261.7830219149599,1.9839070195562254,0.20757928665338143,9.557345781176032,1.2081535470348263e-21,1.0449427506058128e-20,True
CDKL2,77.5299565523052,-1.9682117348367598,0.20601254728284268,-9.553843980845132,1.2497128832398352e-21,1.0801931322399502e-20,True
CCL23,32.044037145105456,-1.8410203900872362,0.19274773935300618,-9.551449974287458,1.2789358040368564e-21,1.1047420642534591e-20,True
AC008667.2,2.552470554815293,-3.4799835583230805,0.36441410763599597,-9.549530288215811,1.3028564096479963e-21,1.124682293891257e-20,True
IRS4,6.160771776862632,-2.6134783645311406,0.27375598802011714,-9.546744103873584,1.3383636222558412e-21,1.1540990688347655e-20,True
LINC02308,6.2898130488986945,-2.0770964384603965,0.21761417792108592,-9.544858052463935,1.3629412180577199e-21,1.1747906914375749e-20,True
RNF224,17.408630335907525,1.8250254645702262,0.191206693510453,9.54477811975999,1.3639926460961344e-21,1.1754458625520468e-20,True
AC011483.1,2.7786111383072423,-3.2646785795408713,0.34203998379429507,-9.544727909659441,1.3646535158434107e-21,1.1757642549060417e-20,True
FAM83A-AS1,17.160742587938152,2.8923535043427675,0.303061546941284,9.543782553525801,1.3771556758595561e-21,1.1862826048159984e-20,True
AC016026.1,11.772090245384726,-1.5362195729945003,0.1611081711107819,-9.535329973661971,1.4940965395062825e-21,1.2856431472808593e-20,True
FUT3,575.0811160088983,2.681991917866981,0.2812735852470653,9.535171656844957,1.4963780427807004e-21,1.2870573709255105e-20,True
MOGAT1,10.899757048617913,-3.0058997336060713,0.31525818891982327,-9.534723725671515,1.5028518664949855e-21,1.2923501088947076e-20,True
VWFP1,42.732011481505985,-1.7611247782756565,0.18471692756212318,-9.534181850677236,1.5107204792211668e-21,1.29883975912243e-20,True
CCL21,2118.5217246627444,-2.10880513831626,0.22138027546954858,-9.525713769410913,1.6391159700242479e-21,1.4071287480540076e-20,True
AL445307.1,4.15934668424692,-2.7072357432615366,0.28424745430651,-9.524221597222354,1.6628339199726438e-21,1.426579268616973e-20,True
AC110792.4,3.8218708318423498,-2.1922943248505726,0.23019648370973075,-9.523578681657773,1.6731573733533053e-21,1.4351308184536386e-20,True
AC103702.2,6.0955915240434715,2.6907506171500106,0.2826157572322284,9.520879668924445,1.7171923673849462e-21,1.4719625587263187e-20,True
S100A7A,1044.7592984692697,5.7601954238210125,0.6052161969212455,9.517583060604315,1.7725352161034657e-21,1.518434201684557e-20,True
AC009063.2,8.040107719119526,2.5501581918967426,0.2680171088824693,9.514908218098258,1.818733713199082e-21,1.5576792158810565e-20,True
SMAD9-IT1,3.858976250507576,-1.941080120128075,0.2041579233521299,-9.507738363796522,1.9485262343002077e-21,1.665659671642898e-20,True
EPYC,163.7438735527974,3.4425126880409995,0.36210624829324983,9.50691324512329,1.964038764591899e-21,1.6785646277007823e-20,True
SLC1A7,138.14961265012053,-1.8175262114758604,0.19127927369283548,-9.501950610678929,2.0599488239786106e-21,1.757927562391899e-20,True
BBOX1,959.442021559707,-2.216397575537046,0.23326746885847505,-9.501528808895978,2.0683112428329172e-21,1.7646906751072647e-20,True
IL12A-AS1,16.573605130106177,1.8347195795899491,0.1931219031969567,9.500318447663586,2.0924941243659615e-21,1.784568863452078e-20,True
AC012254.3,12.524748523106863,-1.5303757770529205,0.1610883761156609,-9.500224745912865,2.0943778980070906e-21,1.7857979591882944e-20,True
KCNK2,482.8573642325577,-1.7110511864439366,0.18013401553396816,-9.498767800028757,2.123885005242438e-21,1.8094280445844994e-20,True
AC010328.1,12.840873367116085,2.6776893823209855,0.2819002287353164,9.498713052961511,2.1250017626209956e-21,1.8099972792533654e-20,True
AC093904.2,16.726967406797154,2.7585134815214474,0.29044591171304857,9.497511826734788,2.1496516885278253e-21,1.8302204331867628e-20,True
