gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC016866.1,6.507610620751265,1.877093049906812,0.24144839379354838,7.7743033217766175,7.586375969005196e-15,4.10734835705896e-14,True
PRG2,3.959265823341829,-1.8348339184050073,0.23602087878089928,-7.774032229192331,7.602638244628616e-15,4.115594508712129e-14,True
Z84486.1,3.3319056888450085,-2.0207964413063126,0.259962693816578,-7.773409375162602,7.640132036080243e-15,4.13456912039587e-14,True
LINC00634,13.4370008241686,1.931602511056993,0.24851341407924796,7.772628766192187,7.687379211928396e-15,4.1592109195168386e-14,True
AC024337.1,11.260184138490573,2.08268582441053,0.2681422399334293,7.7670934088101555,8.030762166607753e-15,4.3385252094771536e-14,True
ALG1L3P,7.03003206054074,2.4564805212070184,0.3164398836185789,7.762866340097443,8.303110460374611e-15,4.4765668638004016e-14,True
DYNLL1P4,2.790612111620748,-1.7576423404658348,0.22646465418975817,-7.761221488422999,8.411526828021913e-15,4.533181300536606e-14,True
PERCC1,18.1838756062716,1.9767368353047146,0.25469736356223877,7.761120129622669,8.418253027868574e-15,4.536193549196649e-14,True
AL133476.1,2.552604850674841,-2.273593395409976,0.2929920032255887,-7.759916210612158,8.498551417174555e-15,4.5782259841784673e-14,True
TCF24,5.602744669969819,2.8886710694528865,0.3722723349389973,7.759564164031262,8.522174154179268e-15,4.589712418680809e-14,True
AC092919.1,3.817986201223637,2.1996207302585913,0.2835413212348639,7.757672570188081,8.650213058975521e-15,4.653017005651675e-14,True
NMNAT2,510.70516722049615,-1.787193993298971,0.2303858664793706,-7.757394238673932,8.669211949690632e-15,4.6626081037411455e-14,True
MYH2,14.981415691166331,-1.6273672031394557,0.2098049044192472,-7.7565736970930566,8.725461377624656e-15,4.691596279342124e-14,True
AC104260.3,2.100099799459906,-2.032570832302513,0.26207070471860505,-7.755810915550286,8.778073330131629e-15,4.717342518773229e-14,True
SCTR-AS1,14.34631502500824,-2.363525524405289,0.3047469836457463,-7.75569784524192,8.785898743905101e-15,4.7209120883288624e-14,True
AC011442.1,10.215693696945298,-1.742429338986055,0.2246825785746372,-7.755070954053691,8.829409584699424e-15,4.743014287138885e-14,True
IGHE,63.396049029862816,2.8028823300694308,0.3614470729941358,7.754613439945897,8.86129820608637e-15,4.759503580821892e-14,True
AC087269.1,2.85730652292232,3.166540545147713,0.4084202899117975,7.753142102297511,8.96462038762246e-15,4.812407947086121e-14,True
AC097478.2,1.5556901701719992,-3.0336439175786114,0.39133648529351794,-7.752008901759461,9.045004834530212e-15,4.853601168738899e-14,True
TSPAN19,2.0872790818821674,-2.276862549269059,0.29374229908679933,-7.751224649454582,9.101051280854354e-15,4.8830193385592366e-14,True
AL355300.1,1.848092712492184,-3.575820491668477,0.46141115566920426,-7.749748673679794,9.207460048036439e-15,4.9381192316767475e-14,True
AC084030.1,4.818708865434419,-2.7485025538157086,0.3546606751663765,-7.74966819348197,9.213297244014886e-15,4.939921884314458e-14,True
NPY6R,3.8470731203402786,-1.7683106670213713,0.22826654451548736,-7.746692231114032,9.431718594400415e-15,5.0529596583480846e-14,True
AADACL2-AS1,11.09278207984107,-1.7196996667548659,0.22201800262065205,-7.745766768712024,9.500676044071995e-15,5.089219700772731e-14,True
ASB4,22.126338100667393,-1.6537785958416824,0.21353800205841392,-7.74465706291139,9.584016091432598e-15,5.132484365593122e-14,True
FOXJ1,89.85744769585685,2.4148304885511207,0.31182612930691983,7.744156956693918,9.621809356802748e-15,5.1513408956815146e-14,True
UPK1A,110.29568980849098,2.5978277956087186,0.335582214151436,7.741255901114037,9.84395405335659e-15,5.267446086053838e-14,True
AC093297.1,10.089204830121973,-2.890214517504185,0.37335924492057393,-7.741108749346841,9.855355524609152e-15,5.2728398517424834e-14,True
AL390236.1,3.5406110897008927,-1.6084946497746473,0.2078898084150898,-7.737246294262753,1.0159313759836786e-14,5.429640204192438e-14,True
AL132986.1,2.1778446797770776,-2.1297739007936936,0.27553128972905455,-7.729698876987875,1.0780127387157583e-14,5.753727166965782e-14,True
NHLH2,8.339974108829837,-2.1618238297686907,0.2797347793735934,-7.728119594601843,1.0914678307387957e-14,5.821648092786983e-14,True
AC027237.4,5.052754561217761,-1.642755621114667,0.21271261363003777,-7.722887670271609,1.1372338941546349e-14,6.057656767395306e-14,True
TCL6,24.63746271958365,2.569598041033645,0.33272734405076987,7.7228339869823195,1.137713139195332e-14,6.059400651384429e-14,True
CCNYL2,3.473410234594089,-2.18958522930376,0.2835275259633837,-7.7226548705064175,1.1393135979189475e-14,6.067114798366721e-14,True
PRSS43P,5.956116900223526,-1.756778715644064,0.22751443597506202,-7.721614270826425,1.1486555813945505e-14,6.114952869106198e-14,True
AC012640.5,2.633749976723639,1.6670475207240807,0.21603787403141222,7.716459570795857,1.1960549183739569e-14,6.362482782689992e-14,True
KRT8P11,49.137630064232305,1.6909806721343692,0.21914753456664032,7.716174747200548,1.1987293573876579e-14,6.375859613234113e-14,True
ZEB2-AS1,4.610316029597552,-1.784464005433773,0.23131180687458744,-7.71453921676066,1.2142009711161563e-14,6.456429524184017e-14,True
FABP5P7,9.547999583167783,-1.6488841493824338,0.21376769217873243,-7.713439447172362,1.224714762742616e-14,6.508866337633972e-14,True
NKX2-3,5.750677256228357,3.157967977231134,0.4095978682363165,7.709922883214695,1.2589378760660625e-14,6.685405793290926e-14,True
AC026462.3,6.3486161972210535,2.9315993585475244,0.38024892340715993,7.709684835605569,1.2612882577296259e-14,6.695214056129777e-14,True
LRRC3C,4.25763541061721,2.4086267645762334,0.31242915486135997,7.709353391315411,1.2645679913278572e-14,6.711730778127714e-14,True
CRYBA2,6.543472264473552,3.1965148254456595,0.4148180548162162,7.705823766185551,1.3000193326012952e-14,6.895303922565051e-14,True
SOCAR,4.4035734580630574,2.067783432757233,0.26836179209533506,7.705208020159056,1.3063032437837645e-14,6.927712923107359e-14,True
LINC00670,2.405570093022518,-2.7558783954459103,0.3577557201143005,-7.703240620626349,1.3265822425647022e-14,7.032454449690015e-14,True
LINC02223,4.964002643103406,2.2809946809884054,0.29622098790662327,7.70031420497266,1.3573206044750147e-14,7.193492729414536e-14,True
AC025887.2,6.056958288143906,-1.9554347096429538,0.2540987066798644,-7.695571280913995,1.4086337595317088e-14,7.461053563725145e-14,True
AL137058.1,16.426182759729894,-1.5752402373244463,0.2047306896919972,-7.694206665811968,1.4237477180508687e-14,7.536532428451283e-14,True
AC078923.1,5.225533874491546,-2.673374685592459,0.34748955082781435,-7.693395899887509,1.4328028943489235e-14,7.58044299791975e-14,True
LINC00552,9.332549743537074,2.702601893132829,0.3513818117991802,7.691353969901566,1.4558603556586475e-14,7.699369106890836e-14,True
ACTBP13,3.4468917303586117,2.367764364437608,0.30795803137480887,7.688594299253246,1.4876035593074555e-14,7.863075536294355e-14,True
CNTNAP3P1,1.544512061358471,-2.5543471485071914,0.3323908287507905,-7.684770239019768,1.5327181599752732e-14,8.092962818490586e-14,True
AL354743.2,7.409090106066582,1.664317135336894,0.21661358418981322,7.683346090975038,1.549861395822581e-14,8.180234049750347e-14,True
AC005906.3,2.859519458564516,3.5962267072845258,0.46832794766934827,7.678864191601812,1.605052805582691e-14,8.465937481607474e-14,True
LINC02289,76.05718238675249,-1.5216730566378993,0.19817214374232917,-7.678541635076803,1.6090986249707586e-14,8.485034139498245e-14,True
DLX3,256.08183837100455,1.6848324005321216,0.2194296061162004,7.678236452923802,1.6129357544706406e-14,8.50414409023355e-14,True
AC073862.5,2.3379364891935555,-3.3234028544068663,0.43290011719468097,-7.677066192412896,1.627733350284101e-14,8.579896452184438e-14,True
MYLK2,15.946554886482229,1.8555921112147928,0.24177136798452345,7.674987020520872,1.6543540164119935e-14,8.71561050473612e-14,True
FGG,315.48722934779227,3.4685441356796805,0.45203579039094954,7.673162633161992,1.6780650381135965e-14,8.83469470257405e-14,True
AP003733.1,3.485357934984641,2.1109425047120847,0.27527052773704896,7.668610664809541,1.7386931477333927e-14,9.145443445934332e-14,True
C5orf66-AS1,30.790149907608104,3.726152881262293,0.48597606853766906,7.667358790885545,1.7557414461326878e-14,9.230249694807182e-14,True
TRH,32.30028338677102,-2.81045288705179,0.3665822934426544,-7.666635670419902,1.7656638824658883e-14,9.278746244982731e-14,True
HMX1,8.673310653799883,2.358422092350539,0.3076302653734183,7.666417637704658,1.7686664700275577e-14,9.293301222944378e-14,True
CYP4Z2P,772.0200588994277,1.9513912579618737,0.25465564308662997,7.6628628146993005,1.8183354568380268e-14,9.550509595728702e-14,True
AL355312.3,2.0793265686213442,2.5743804585430974,0.33599391674686674,7.6619853224384435,1.8308056762454925e-14,9.614741786463232e-14,True
OR10AB1P,3.657129701733165,-1.8101328712248528,0.236328495065849,-7.6593932133342175,1.8681360736930132e-14,9.80175747698864e-14,True
DACH2,10.722161624918003,-1.85758022621078,0.2426420614362517,-7.655639814529081,1.923521471373635e-14,1.008307327256316e-13,True
PDGFRL2P,16.177763646235817,-1.6325500224061342,0.21328895631141928,-7.654170429820464,1.9456410397517217e-14,1.0196344729205831e-13,True
AC093063.1,4.508386487430491,3.4718335813079366,0.45363398180381864,7.653380744323046,1.9576318501882548e-14,1.0256489769723181e-13,True
LINC02005,8.89267997228403,-1.701746954307505,0.22235463473642356,-7.653301026644823,1.9588463383252436e-14,1.0261505394755662e-13,True
AC093772.1,3.498973173359394,-2.0811921936052142,0.27197425272573306,-7.6521662353971065,1.9762153162233312e-14,1.0349776026767733e-13,True
KRT12,6.599242317314483,1.9438101841120372,0.25405336360391223,7.651188539832047,1.991301236528212e-14,1.0423311286888194e-13,True
FAM222A-AS1,27.08095772615662,-1.501044024798497,0.1962834124082694,-7.647329982608649,2.0519527955811752e-14,1.0732339815084553e-13,True
AL160408.4,5.45963132026232,2.9745108234194135,0.38909431099602765,7.644703968570183,2.0942658556060856e-14,1.0946475788629032e-13,True
SFTPB,59.44234714954702,-3.001635281892962,0.3927222029522279,-7.643151467700673,2.119683849179719e-14,1.1074980352228511e-13,True
AC073150.1,5.467977878735126,2.7202085818347146,0.35598599293100325,7.641335995941677,2.1497923803912603e-14,1.1229351428507928e-13,True
MRGPRX4,1.8759624735216482,-3.196040640641012,0.41828640707110687,-7.640794887455424,2.1588474485282275e-14,1.1275174200415359e-13,True
RNA5SP494,2.6985638904000915,-2.0004763360994713,0.2619429986434021,-7.637067401915305,2.2222518018793406e-14,1.1600247435712905e-13,True
AL158819.1,1.8396545737430732,3.6080263756463475,0.47244610522895814,7.636905745889927,2.2250426165375808e-14,1.1613296335524205e-13,True
CHRDL2,79.38926887077874,-1.7788527792486177,0.23298636948306162,-7.6350079328479445,2.258065221169582e-14,1.1774871727013677e-13,True
TMEM40,315.73292305553554,1.6808587604165808,0.22020872767419133,7.6330251673924865,2.2930809569072928e-14,1.1954339736414266e-13,True
PLAAT2,305.4424522243941,1.944141587191368,0.25472841382774525,7.632213297202303,2.30757225783313e-14,1.20251728133809e-13,True
BX664718.2,5.231421530100741,-1.9501558039104372,0.25555206211135145,-7.631148767880799,2.326709909972021e-14,1.2120153893956082e-13,True
AC007014.2,5.099393751424599,1.6222678473888748,0.21258943769105093,7.6309898789349155,2.3295797053369004e-14,1.21335190448183e-13,True
NCF4-AS1,3.940870363766622,2.4590002394692045,0.3223559843146782,7.628213401085095,2.3802931419122168e-14,1.2386886133400083e-13,True
AP000897.2,2.0186262213359583,-2.7726474001620662,0.36347188004469466,-7.628230827158142,2.3799714863873097e-14,1.2386886133400083e-13,True
PTHLH,867.0562984208486,-1.840407386532695,0.24127101597401696,-7.6279671600955705,2.384842903525784e-14,1.2405162499867794e-13,True
HORMAD2-AS1,5.975654372345521,-2.0268934292499337,0.26584616106876474,-7.62430956723746,2.4534395659564534e-14,1.2753666696299428e-13,True
LY86-AS1,19.737147241389277,-1.6100180641911068,0.2111840998896333,-7.623765544056189,2.463806931130429e-14,1.2802555562699097e-13,True
AC010280.2,17.840298711038397,1.766684249912139,0.23174400213976135,7.623430309306033,2.4702168928380065e-14,1.2834191986721633e-13,True
AC011298.1,3.7652169005357683,4.412507711453118,0.5790040933681742,7.620857541411742,2.5199593584932375e-14,1.308752028147822e-13,True
AC005180.2,6.758192737105254,-1.5515457326386768,0.20364044807797,-7.6190449750170455,2.5555941664099643e-14,1.3269137075873831e-13,True
AC091133.5,2.134906452478639,3.3615168888335556,0.441432181027584,7.615024534478836,2.6364138550376266e-14,1.3674533425674168e-13,True
IGHV5-51,2612.281389856813,1.9790885211279505,0.2599961577158697,7.611991417545285,2.6990448771831946e-14,1.3990294711530766e-13,True
MKX-AS1,2.289630383423679,-3.3222233704966233,0.4365683841311313,-7.609857908305913,2.7439742510755765e-14,1.4217641938244078e-13,True
KC877373.1,3.6966452731137154,2.5586374269156793,0.3362619811596416,7.609059513929874,2.7609760290355775e-14,1.4300164266689722e-13,True
AC091435.2,1.9984771104042078,-1.959091346732302,0.25747500491197745,-7.608860314041176,2.7652341078006854e-14,1.4320359684550674e-13,True
HAR1B,9.142184725130925,2.105097746185513,0.2767477101694058,7.606558857874265,2.8149006727027123e-14,1.4568114998986204e-13,True
AL162585.1,1.5113178983563862,2.4373039046332505,0.3205025235988762,7.604632491704338,2.8571463218254286e-14,1.4782916562951017e-13,True
AC012146.3,1.6648947293727352,-3.314706379269645,0.4359124782797452,-7.604063990896917,2.869732409882376e-14,1.4844187531647208e-13,True
ZNF840P,4.144979469376874,-2.0103861700970214,0.2644340369329316,-7.602599852177559,2.90239871211588e-14,1.5003434824568965e-13,True
AC007787.2,7.433508195674449,-1.5723931986114716,0.20684327423388116,-7.601857998213374,2.9190894853724125e-14,1.5085806067262011e-13,True
PRB3,8.04885096812031,1.690153955504379,0.2224637774176037,7.597434400889733,3.020592478121419e-14,1.5598250428627006e-13,True
C1QTNF4,27.52294063550133,-1.554799381391891,0.20477323360408758,-7.5927861958656635,3.1309893596073027e-14,1.6164152856391588e-13,True
PRKAG3,22.08143632486103,2.5718147322773213,0.33879991935915243,7.59095438139999,3.1755774867073686e-14,1.6385864848648316e-13,True
APOF,33.5791805947487,2.144830483263775,0.28258142175069295,7.59013267742721,3.195780887107562e-14,1.64858498975263e-13,True
CDIPTOSP,12.302580790155872,1.7816415694872816,0.23476102695279238,7.589170965100388,3.2195872962701e-14,1.6606511413620675e-13,True
NPTX1,133.53484932267904,-1.822435564339035,0.24019745549597282,-7.587239259366718,3.2679333087311e-14,1.6849344215659431e-13,True
BCRP3,11.254403331188868,1.9138575946442271,0.2522701658751519,7.586539565647221,3.285620541042944e-14,1.6938350236265576e-13,True
LINC00173,79.80681183611387,-1.6231721497951912,0.2139947590146195,-7.58510235142862,3.3222470284320376e-14,1.7122746180379122e-13,True
TRPM1,9.85081559736679,-2.1434352181591367,0.28267408165147645,-7.582708699844258,3.3841409507854404e-14,1.7430488217147364e-13,True
CSAG3,8.681255975275821,4.687791599220376,0.6183349406004475,7.581314416209757,3.420714879320221e-14,1.7609774882548763e-13,True
FAM95B1,1.858455828226612,-2.274487187775493,0.3000279104811076,-7.580918668960682,3.431166497020208e-14,1.7660895980332572e-13,True
TERT,12.223715203665822,1.8281305485129322,0.24116724721238136,7.580343390920778,3.446415521225316e-14,1.7732929997154425e-13,True
KCNC2,95.49164029084706,-3.3600954770107925,0.44329578033111433,-7.579804785195588,3.46075286480565e-14,1.7802109167393972e-13,True
CLEC5A,133.15580589948632,1.5659571669475094,0.20660708953725498,7.579397059679015,3.471645252668965e-14,1.7855837699406684e-13,True
EPGN,90.2405042348641,2.1635513239073942,0.2854884849388056,7.578418878684901,3.497915017095177e-14,1.798863320171823e-13,True
ACY3,123.4198263800354,1.6966913994689024,0.22390428577266416,7.577753117202934,3.51590623037334e-14,1.807649663759271e-13,True
AL359233.1,1.50416176973281,-2.7113092947278337,0.35782994274025737,-7.577088920968044,3.533945818754662e-14,1.8162223861405014e-13,True
MIR202HG,1.5109382587942792,-2.7910997479977846,0.36850023697696177,-7.574214255314796,3.613077019680664e-14,1.855456875666639e-13,True
KRT8P35,2.2515881224192458,1.8702011950139041,0.2469910736934202,7.571938398613172,3.6769582854084484e-14,1.8865628070511497e-13,True
AC117945.2,2.880328402109901,5.105129124407902,0.6747016060545448,7.566499143615776,3.834167114369367e-14,1.9644444812219632e-13,True
SLC5A8,230.1374171251294,2.9852598380007023,0.394590059411668,7.56547147298062,3.8646032417484306e-14,1.9795301482958393e-13,True
AC010542.3,2.5950268887498265,-1.5586247470072339,0.20617632508711006,-7.559668872498871,4.040967437110596e-14,2.066948887009191e-13,True
LINC02015,109.41164730984416,2.126652780149269,0.2813476077713981,7.558808823699781,4.0677724669385904e-14,2.0801263228986753e-13,True
RPL39P5,3.975127820215138,-1.5217158139283986,0.20133956799629893,-7.557957082516295,4.094490871555955e-14,2.0932527194980875e-13,True
SFTPD-AS1,5.520884913902883,-1.5406850385345017,0.20386373189510243,-7.557425856048085,4.1112423007868825e-14,2.1012782155245062e-13,True
