gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
HTR1D,56.26012300885174,1.8391853931093798,0.15955673586464622,11.526842681650129,9.66225755560647e-31,9.499404437817513e-30,True
AL031848.1,21.68584452307134,1.8979104841997056,0.16467244280446183,11.525367887165887,9.829146003575555e-31,9.658547914981929e-30,True
CASP16P,96.94562880896193,1.6992743566019883,0.14747161510902496,11.522721544384824,1.0135812335052114e-30,9.952831223899473e-30,True
FAM135B,97.81681191224902,2.145849552945997,0.18624108022848027,11.52189168100546,1.023392154816555e-30,1.0046795271806463e-29,True
LINC02571,13.711997532775364,2.237419347921684,0.19419169959329413,11.521704339617134,1.0256199763432483e-30,1.0066288081464342e-29,True
LINC01785,1.5838119236284505,-3.316178267952306,0.2881005040888841,-11.510491029648481,1.1681139105861069e-30,1.1424368479246e-29,True
AC073050.1,0.6852064209025862,-2.892398066574134,0.2513704366663068,-11.506516458074106,1.2232021199139828e-30,1.1951889794297077e-29,True
EPHA8,61.84147217766818,2.6068163749571456,0.22662206347240677,11.502924009314516,1.2752088076399387e-30,1.2448338550689523e-29,True
CCL21,1222.3865508051892,-2.1041608535947924,0.1829630923937487,-11.500466165419303,1.3120488014124623e-30,1.2795939918210816e-29,True
LINC02700,2.1288415004203847,-2.165946748588336,0.18843336620891854,-11.49449692570329,1.4059773928542668e-30,1.369592042603186e-29,True
ABCC2,96.59950200533476,-1.524381379577767,0.13264054114191123,-11.492575093966492,1.437615912957727e-30,1.3997555501141356e-29,True
CNTNAP3C,0.9789954915833399,-2.509594610230778,0.21837166751555598,-11.4923086808045,1.4420572018380675e-30,1.4037509739888202e-29,True
AC021818.1,3.9208965989566447,2.956511645836884,0.25728241643336147,11.491308604848431,1.458851004184853e-30,1.419766096719104e-29,True
SPAG6,473.02255752932416,3.138763096739756,0.2732395861379628,11.48721948054389,1.5295611752860296e-30,1.487188680397432e-29,True
C2CD4B,140.49874071643904,-1.9148509361552857,0.1668830795529295,-11.474206619898585,1.7780098436279695e-30,1.7243168509172438e-29,True
RGR,4.104487162461696,-2.3291164943097558,0.20303710108867085,-11.471383711751177,1.8369815609607142e-30,1.7802613280616473e-29,True
AC091939.1,5.377761904768064,-3.3187154960403022,0.2893635437127052,-11.469017324916685,1.887909220488462e-30,1.8274855710835902e-29,True
LINC00514,72.19648836882403,2.010956443076727,0.17544519994712068,11.4620202985481,2.0468373352115552e-30,1.9781016814430553e-29,True
KRT16,626.937210184399,-2.086925271118825,0.18208132193766555,-11.46150109692894,2.0591462128392847e-30,1.9886098075935235e-29,True
AC131097.2,56.22068312530247,2.383242039875998,0.20802531886468928,11.456499876470254,2.1815387179083007e-30,2.1058309630986607e-29,True
FAM155A,323.58505897713985,1.6756647815347359,0.14627227892798395,11.455791854858136,2.19943950081595e-30,2.121632031009926e-29,True
KLHL30-AS1,2.628698058027564,-2.506971542714708,0.21891718626870943,-11.451689040245252,2.306077600503327e-30,2.223465447018939e-29,True
AQP4,52.70876328973559,-1.8271718395689138,0.15959492594973732,-11.448809093995644,2.383981513416607e-30,2.296447282604092e-29,True
AC097462.3,1.7384874110166588,-2.0531740490538355,0.1793809209454972,-11.445888661022474,2.4656478085119423e-30,2.3734644505564578e-29,True
LINC00578,354.46561913119865,2.1221065366713883,0.18548202655924045,11.441035964709044,2.6075316324041173e-30,2.5094623556319012e-29,True
PRELID2P1,1.674397683981219,-2.267652933304244,0.19823219650004648,-11.439377524648032,2.6578559584343912e-30,2.5561180793496774e-29,True
AL590132.1,3.2881754330262303,2.940431137046155,0.2570840505693961,11.437625673524344,2.7120619603039723e-30,2.6064395657352424e-29,True
AL512643.2,0.8349282405830352,-2.7491490369861955,0.24050011971795623,-11.430967436566053,2.928279916885085e-30,2.8070957376257574e-29,True
PRICKLE2-DT,2.716018066089113,2.8790505769694206,0.25190794198427197,11.428978992449457,2.9961090256268214e-30,2.8714554121067387e-29,True
LINC02636,3.29189943606573,-1.8191486771232022,0.15920256205611957,-11.426629406139485,3.0782696456741747e-30,2.9481579487355614e-29,True
ALX1,5.903307415913359,-2.1853660065095037,0.19125510426218273,-11.426445400974433,3.0847975871444893e-30,2.953729228833558e-29,True
CNTNAP2,1767.2748731963416,2.317927419694592,0.20286859286895262,11.42575786086271,3.1093112257904072e-30,2.976515487190651e-29,True
AC093424.1,1.8292746966860405,-1.7170160524436753,0.15028362563596948,-11.425170541219082,3.1304046453944505e-30,2.995328009302597e-29,True
AZGP1P1,447.19018030084237,1.5249687825326634,0.13347520526810158,11.425109101496218,3.13261942475694e-30,2.996757201086542e-29,True
AC093821.1,1.6950174300245642,-1.9707335900420555,0.1725393910165992,-11.421934309785875,3.249205957660825e-30,3.1061422308845925e-29,True
GPC3,3070.2239648734558,-1.9181654524049059,0.16794392689752252,-11.421463626817232,3.266853357535615e-30,3.1215764112612097e-29,True
AC004828.1,0.932695809687027,-2.389892918813532,0.20925941818190186,-11.420718549145931,3.294983362585501e-30,3.1470082421421075e-29,True
CDRT15P4,22.948418751453865,1.6180498359880273,0.1416869563057517,11.419892685790892,3.326444371540443e-30,3.175596652968864e-29,True
AC073862.5,1.2356773958977647,-2.625747758044676,0.23005108783403755,-11.413759364350112,3.5696098896568176e-30,3.403044472919906e-29,True
UBE2Q2L,1.1094413646159402,-2.057546752832053,0.18027237355212034,-11.413544473231086,3.5784421663893385e-30,3.410682171249435e-29,True
ECM1,8190.658683008733,1.7403846602879254,0.1525558766998477,11.408178419190737,3.80616512642272e-30,3.622743884416457e-29,True
AC010745.4,0.8300282995595452,-2.7966120576879048,0.24517111191465324,-11.406776417694088,3.867995970989311e-30,3.680752016726169e-29,True
C1QL4,11.45418668080211,-1.7763936157003002,0.1557642712000933,-11.404371503259318,3.9763873098283645e-30,3.7795688711625693e-29,True
AL590666.2,69.6033084037046,1.7562194103030118,0.15399915580727866,11.404084659404383,3.9895151547821136e-30,3.79117977983365e-29,True
SERPINB5,1121.0350666913712,-1.9898958477776478,0.17463945603831346,-11.394308553853332,4.463594362011399e-30,4.2349115823686233e-29,True
MAPT-IT1,72.12178558217785,2.0189045293500993,0.17724352281223055,11.390568734570348,4.659384751869539e-30,4.415630393356683e-29,True
AC104237.1,0.7437559188734305,-2.4996894429633314,0.21960852096817238,-11.382479295170922,5.112527440773946e-30,4.841754565378352e-29,True
AL136114.1,9.993469245552566,2.7831544519422797,0.24452544020882383,11.381860511386776,5.1489383439869175e-30,4.875126038339493e-29,True
AL033384.1,28.460931806141666,-1.6549013509299224,0.14541830408285059,-11.380282292296982,5.2429744393889385e-30,4.96077062393549e-29,True
RNU6ATAC35P,1.4059708743727186,-2.4193705157096947,0.21269446931353433,-11.374863312234435,5.579019338293326e-30,5.273924650184655e-29,True
ANXA8,134.78049793614574,-1.9535547910307,0.1717993094341739,-11.371144607418916,5.8219075474913396e-30,5.497277665156786e-29,True
NEURL3,101.44935141066156,-1.5248971316739692,0.13413057510948864,-11.36875116228511,5.98375729327516e-30,5.646253816515498e-29,True
ADORA2BP1,2.4295377646874927,-2.3123284463123723,0.20340830134208474,-11.36791581786813,6.041289840777177e-30,5.699247233219896e-29,True
ZBBX,17.56951908031032,2.8961206792810836,0.2547811866738616,11.36709000020605,6.098705817759084e-30,5.752106649178314e-29,True
BAIAP3,1327.8597598872889,1.504423781266622,0.13240803606453225,11.362027758899805,6.4626892453777e-30,6.09125684465674e-29,True
TMEM270,19.877107643543514,2.1043217441381588,0.18521750474879584,11.361354570628615,6.512689122845314e-30,6.134209183793288e-29,True
AC114550.1,16.543542294522624,2.226208501595985,0.1959648986610128,11.360241128932795,6.596232000595402e-30,6.211489168745583e-29,True
VAT1L,75.29340769386978,-1.5292219883748794,0.1346414641748531,-11.35773439294261,6.788228086347459e-30,6.389390857446319e-29,True
RN7SL4P,21.8181059189773,2.7034341273554676,0.2380571175712692,11.356241539579749,6.905193091140247e-30,6.4980118681029e-29,True
TEX26-AS1,9.105274866264473,-1.8413168174403673,0.16225089775240098,-11.348577067661369,7.537940645552123e-30,7.085425502523501e-29,True
AC079296.2,10.838326226198578,2.73959701954583,0.24141191471703027,11.348226216411211,7.568244025145718e-30,7.112300965828933e-29,True
AC124319.1,18.466434978504655,1.5358833825836986,0.13534300015672274,11.34808139915028,7.58078726076157e-30,7.12247785232213e-29,True
NCAM2,1405.6605089243103,1.6934954457633655,0.1492499029770655,11.346710530348531,7.700550711294485e-30,7.233365401413961e-29,True
APLP1,610.3558969346964,1.9082574847037166,0.16837146354375673,11.333615830973606,8.943484660112216e-30,8.393302812457617e-29,True
MIA,2.4508417601063117,-1.78105771171807,0.15722607772600186,-11.328004472781684,9.535239249003121e-30,8.942595401299339e-29,True
AC010395.1,0.7628316249806937,-2.3186988601085936,0.20472124151430787,-11.326127386476116,9.741737011401395e-30,9.125960848642839e-29,True
LINC00160,76.979540992073,1.6507308779686696,0.14576054101668487,11.324950267437016,9.873489343110448e-30,9.247300499037588e-29,True
FAM181A-AS1,1.3715872377985485,-2.3526604685989843,0.20780702032905088,-11.321371457391946,1.0285015969164713e-29,9.624051421180112e-29,True
AC113167.1,5.499531574630808,-2.157587751941351,0.19063010473607345,-11.318190035768598,1.0665112453553338e-29,9.96849782095957e-29,True
PNCK,138.74065731965652,1.9737629464291484,0.17440454845690415,11.317152929167273,1.0792007198399387e-29,1.0080302340676217e-28,True
CALHM1,17.08111151789622,2.2752844304373223,0.20112295564806848,11.312902712203023,1.1327881589596687e-29,1.0564215604517055e-28,True
RANBP20P,1.3222926183298143,-1.8816352389799036,0.1663301524779238,-11.312652642638826,1.1360220664086647e-29,1.059199753010511e-28,True
AL138889.1,19.916126765827155,1.7040117161488015,0.15063601943158372,11.312113281928125,1.1430283193714354e-29,1.0650153551524522e-28,True
AL365434.2,1.537869541142631,-2.2672150146299943,0.20042899157241778,-11.311811713680244,1.1469643396140217e-29,1.0682037224787154e-28,True
AC009159.4,1.3818518328850287,-1.880694188628555,0.16630188077678776,-11.308917132169082,1.1854347548048945e-29,1.103537783841223e-28,True
KRT16P4,1.1227235558599815,-2.4517961430327073,0.21680609521933136,-11.308704861606191,1.188305810852094e-29,1.1059627385390732e-28,True
SSTR2,1045.5140725108556,1.81041121134344,0.16009316564005951,11.308485306698362,1.191282650694283e-29,1.108485038787542e-28,True
GDF9,181.81258539542065,1.7974233448435404,0.15894690308285261,11.308325673427031,1.1934516869917164e-29,1.110006228841266e-28,True
KLHL1,41.4290675415591,7.497372390026243,0.6635681394764746,11.298571983792549,1.3336904918298546e-29,1.2387760857952937e-28,True
AC009123.1,2.320727707906644,-2.084350323757073,0.18460018357941518,-11.291160622602431,1.45107767498764e-29,1.3460041040577315e-28,True
AL031963.2,1.6439827389453818,-1.8243813983262867,0.16159468725756246,-11.289860015128113,1.4727103536304766e-29,1.3654607642897833e-28,True
KCNH6,15.295916731751854,2.903686463720404,0.257225515326998,11.288485358962511,1.4959225990574882e-29,1.3857458655022955e-28,True
AL049629.1,1.6630039619736756,-1.9332409886002175,0.17128220703711652,-11.2868757475859,1.523564053626941e-29,1.4110369470140664e-28,True
LINC01886,1.4845921850066994,-3.4134673510880047,0.3024658741945984,-11.285462732539113,1.548246801985532e-29,1.4335771859026464e-28,True
SIM1,142.01972101175707,-2.1071601708807686,0.1868163443305525,-11.279313801111337,1.6603602299981452e-29,1.5356761566392816e-28,True
HAS1,101.40830205828351,-2.1864895326585447,0.19386411016741678,-11.278464749201596,1.6764611037740326e-29,1.5502229111801e-28,True
AC011239.1,1.575837663906576,-2.5723456024116573,0.2281302017518579,-11.275778404867465,1.7284307611638112e-29,1.597213002244237e-28,True
NR4A3,659.130288873456,-1.826661931878267,0.1620497049737388,-11.27223238187499,1.7994869033157592e-29,1.6606590662711455e-28,True
PI3,121.10295652698463,-2.6500723983629797,0.23511372925246377,-11.27144895701666,1.8155721645622372e-29,1.6751313692395277e-28,True
AL031681.1,3.9402200371663434,2.8290553372177407,0.25107270245846863,11.26787304838809,1.8908234680976006e-29,1.744174473701751e-28,True
KRT17P1,2.732131111387828,-1.9658288842462295,0.17447505901012625,-11.267105426983324,1.9073764116808852e-29,1.7590531327965126e-28,True
LINC02388,5.362942111296956,-1.826204029349074,0.16208342806070342,-11.26706197665763,1.9083176601283816e-29,1.759530700783116e-28,True
AC120498.8,5.32253329356343,2.490045565256659,0.2210316186412583,11.265562730633965,1.9410791404260675e-29,1.7885473339145382e-28,True
PLCXD3,140.40255690324264,-1.7783921928070674,0.15794171114913103,-11.25980071931652,2.0722679019063264e-29,1.906046147224863e-28,True
HHIPL2,136.45800932933705,2.266172582376924,0.20138953432004078,11.252682966015536,2.2465270586676186e-29,2.061764100043983e-28,True
AC124248.1,11.673515610826275,-1.7499527360822589,0.15555229414371385,-11.249932029067265,2.317706021246438e-29,2.126149920947395e-28,True
CEMIP,969.1296757457376,1.682856423201702,0.14960568686218417,11.248612659704165,2.35263354547545e-29,2.157238296905953e-28,True
H2BC17,22.598519603492413,2.2149738155010117,0.1969889505933306,11.244152572159564,2.4746172869865446e-29,2.2670898584218e-28,True
RIPPLY3,145.99072160610717,1.6232218891336445,0.14445355211649977,11.236981475017927,2.684034829854258e-29,2.4556968601810555e-28,True
DPEP1,95.3425555294538,1.5106164335228949,0.1344538518725389,11.235203844921799,2.7386103140216913e-29,2.504526633131281e-28,True
ENPP5,4346.116445346838,1.538409400961148,0.13694156267571433,11.234057585600887,2.7743843873164815e-29,2.5366846556506868e-28,True
AL392083.1,13.612114712578965,2.653992177873561,0.23642010199890823,11.225746691733587,3.0480077375401354e-29,2.7838024074992936e-28,True
AC078923.1,2.7659633637361876,-2.5354646417956235,0.22592916473304248,-11.222387533683507,3.166054895858028e-29,2.8890772343494994e-28,True
NTRK2,8711.46070121121,-1.8402155390091615,0.16399897839172362,-11.220896355913093,3.2199010082419016e-29,2.9369228774912305e-28,True
GAL3ST2,34.397309659551176,2.5704019222747254,0.2292722969837402,11.211131724549418,3.5956620581503183e-29,3.27391175478735e-28,True
CCDC60,13.475890559997524,3.3140446226590448,0.295703628709942,11.20731807423918,3.7539597321366415e-29,3.4157992255018674e-28,True
MAPK15,767.180199584464,1.9108455871537948,0.1706418399824272,11.197989820964041,4.1709019905240886e-29,3.7918618052552838e-28,True
WDR38,18.286453270137773,2.5362268556905425,0.22655774776905788,11.194615415562176,4.3327824754291906e-29,3.9355870721078787e-28,True
IGHE,58.841905523384646,2.4131871862772525,0.21561736459317374,11.19198906280321,4.4630774163182114e-29,4.052166159329683e-28,True
MRGPRX2,4.699592336957229,-2.6698160981933796,0.2385836446005528,-11.190272923625184,4.550308631619366e-29,4.129561596321781e-28,True
LINC01036,8.965877110599658,-1.7731080863121016,0.15864445331473792,-11.17661569165861,5.307560774782903e-29,4.802111812690579e-28,True
WASF5P,13.598325176980907,2.36430664182404,0.21154668719164796,11.176287717907526,5.327205696023974e-29,4.818836741488295e-28,True
GLDC,304.12278630217827,2.508430156274596,0.22456167521300163,11.17033952429904,5.696272566344988e-29,5.147082034508205e-28,True
RNU6-1189P,1.3801730664510186,-2.2644978418362807,0.20283234882894083,-11.164382086538131,6.091327995602432e-29,5.496877875901296e-28,True
AC023403.1,1.4304970601746099,-2.1734052010991762,0.1947111919360931,-11.16219966345087,6.242755208218639e-29,5.628638217243084e-28,True
KRT17P6,1.6405700511307848,-2.000711979155684,0.17928857048642544,-11.159171907766227,6.459039040793947e-29,5.821119635203497e-28,True
CST9L,22.878737309785883,3.3517481774203577,0.30042604225164166,11.156649910572265,6.6448578899827e-29,5.984692554749048e-28,True
CCDC74B,500.87271097257434,1.5974477192915812,0.14319432062841805,11.155803612050205,6.70839341096328e-29,6.039298019627168e-28,True
AC134312.5,82.83558309573692,1.5757188378866531,0.14124776641094605,11.155708001089794,6.715609151074258e-29,6.044484597834999e-28,True
AC079768.4,3.041672313082172,-2.8604982894802817,0.25647220224124,-11.153248829632117,6.903871708767297e-29,6.211242535820173e-28,True
ACSM2A,3.9286925878679315,-2.3472357362316547,0.21048058620953955,-11.151792089247193,7.017852767248621e-29,6.312421852722591e-28,True
ZNF812P,83.4154885120836,-1.6102885863414402,0.1444655458954824,-11.146523389780755,7.445904199994953e-29,6.693099609236216e-28,True
AC026316.5,1.4067902250146627,-2.2495407558672658,0.20196117412318965,-11.138481273114012,8.149723336510892e-29,7.314684729417854e-28,True
C16orf92,3.368294921124922,2.5420636718791667,0.22829683527788713,11.13490543478152,8.4835000029112e-29,7.606048028500062e-28,True
