gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AL132708.1,12.32490011522611,2.6381971823448738,0.24006612944723965,10.989460230893096,4.294868704225155e-28,3.0109223547867286e-27,True
YBX3P1,2.1373808854510408,-1.5356060082397254,0.1397534772450743,-10.987962793561538,4.366710562571433e-28,3.059357784688965e-27,True
LINC01524,11.251086012728992,-1.9511962746356295,0.17762754578102546,-10.98476177248439,4.524306451862785e-28,3.1684396443337257e-27,True
SERPINA12,54.097131486618395,2.1170875862889442,0.19284103558240911,10.978408096051854,4.854019321821676e-28,3.3964895166477355e-27,True
PAX3,24.16316666294171,-1.9669198081826567,0.1791939488496081,-10.976485650380031,4.958399301289245e-28,3.468071692506187e-27,True
TGFBR3L,17.364344408306064,1.9987868071412453,0.1821539641621547,10.973062355985356,5.149809875618895e-28,3.599685800503344e-27,True
AC060834.1,6.2023014231009075,-2.224786125851258,0.20290594626420716,-10.964617680323313,5.653900582151276e-28,3.947904742758854e-27,True
AC127540.2,1.5337892258137187,-1.868955861338045,0.17047150249883156,-10.963450394595162,5.727325106209664e-28,3.9966638411170976e-27,True
GXYLT1P4,0.9705204919176922,-2.7643398441598603,0.252151934513906,-10.962992806257487,5.756365653502715e-28,4.016088664825565e-27,True
IL6-AS1,8.837016124983057,-1.9859335385303658,0.18116588987428447,-10.961961657950372,5.8223433030420255e-28,4.0595719592964354e-27,True
KRT8P7,11.689534135039557,1.6898878058269975,0.15416290436375982,10.961701926940679,5.839080016240131e-28,4.07039045697308e-27,True
GLDN,354.6668817646655,-1.6026531610012331,0.14621504758848872,-10.960931774353213,5.888988650921826e-28,4.104323563627836e-27,True
PDGFRL2P,10.404378857703973,-1.673216898734767,0.15266204900583832,-10.960267529690876,5.932373763123788e-28,4.133696878947246e-27,True
HOXA7,80.22431267733839,-1.6219716188737643,0.14801939120514496,-10.95783198179636,6.094181149203716e-28,4.244670992999054e-27,True
OOEP,4.901090682547536,-2.1062094467517443,0.19228516744761626,-10.9535721070401,6.387780875246664e-28,4.444525441447966e-27,True
SCDP1,4.456559422678453,-2.152167828083547,0.19652688735056603,-10.951009590074538,6.57110877406934e-28,4.570175318173898e-27,True
ISG15,5310.905553921292,1.8131570123097436,0.16559259370769708,10.949505480361736,6.681136631860521e-28,4.64476184148252e-27,True
FFAR3,4.5786077656232775,-2.000239053267679,0.18270212249688297,-10.94808875743523,6.786442423990364e-28,4.716004759275988e-27,True
SLC26A7,48.69505135145288,-1.5507698399074303,0.14165158407464343,-10.947776193524605,6.809896227409799e-28,4.7303317910412285e-27,True
CDH12,28.791811097775607,-2.77118988999024,0.2531689499305573,-10.946010127823183,6.943934592285785e-28,4.820426201460005e-27,True
MTHFD2P1,1.1881324346960145,-2.613586128799754,0.23892160220324107,-10.93909510357494,7.494417228478825e-28,5.1971578322424694e-27,True
AC009159.2,1.9395909550956805,-1.7422693946695391,0.15936575327029687,-10.932520688522791,8.057847317040851e-28,5.579758101661033e-27,True
TTBK1,45.970856661889755,1.508303420815553,0.1379821474712487,10.931149054118306,8.180590808033456e-28,5.6577047461034364e-27,True
LINP1,4.499878412483427,-2.4487841005840503,0.22413131421433533,-10.925666987533448,8.689958814906837e-28,5.997546285561426e-27,True
KDM4E,3.565845645945157,-1.713912597761578,0.15693423264319084,-10.921215651261809,9.126598415899358e-28,6.2936916991693065e-27,True
AC020922.4,3.6731403768772246,2.208829910727703,0.20228550758905153,10.919368060785652,9.314159261952228e-28,6.417725149314976e-27,True
NATP,6.189522882056385,4.630256454557746,0.42424912398368575,10.914003571957405,9.880683254645051e-28,6.796842117556886e-27,True
LINC01267,4.02133756212528,-1.76948619746491,0.16222016641391615,-10.907929862122948,1.0563444300733407e-27,7.26051739458282e-27,True
GATA4,42.54829565254746,3.781105994665694,0.34668865518332553,10.906344750930147,1.0749200683921199e-27,7.380586650362118e-27,True
AC004921.2,10.482931645347866,2.1475307686704608,0.196963170459428,10.903209791258037,1.1126173161332599e-27,7.63627801517351e-27,True
OR5E1P,1.3837464153584698,-2.7111966307435473,0.24869892414459935,-10.901521347825351,1.1334607653190612e-27,7.774533743855485e-27,True
VSTM2A-OT1,40.17432318966775,4.983488392175478,0.4572145882357641,10.899670571328594,1.1567532815302455e-27,7.932668144304372e-27,True
PCP2,145.0138700204103,1.539467784934466,0.14126287721526423,10.89789345426215,1.17956534285775e-27,8.084119321611818e-27,True
AC091181.2,14.11448327451876,1.5486000888389322,0.14219281772966574,10.890846060756042,1.2745068810690184e-27,8.72225117520433e-27,True
EDN3,232.24401966003106,-2.6636016981571444,0.24458878473103224,-10.890121969763397,1.2846810237461134e-27,8.790075392061785e-27,True
C6orf223,37.0258582039188,-2.210054088142962,0.2029535222700455,-10.889459140316433,1.2940649812065604e-27,8.850650750257913e-27,True
B3GNT3,291.9036751945194,-1.8716028054640472,0.1718782257459151,-10.889121046843995,1.2988776629850725e-27,8.881745167703339e-27,True
CYP1A2,1.7698875345553702,-2.457591792770759,0.22570002115784948,-10.888753045583346,1.3041362528708371e-27,8.915875337636233e-27,True
AC138904.3,4.80800959287641,1.8524513583013764,0.1701507709111368,10.887117045557439,1.3277707820328754e-27,9.071876215942298e-27,True
KRT79,19.89673174781294,-2.109366577117443,0.1937587387722001,-10.88656228092711,1.3358812648020195e-27,9.123551976220059e-27,True
GUCY1B2,55.71604853683249,2.294734510931169,0.21081601998359245,10.88501011977062,1.3588353427187291e-27,9.274621335310458e-27,True
S100P,2382.7847837565237,2.3779871467104243,0.21851904721355647,10.882287732045807,1.4000438528922246e-27,9.544166486120767e-27,True
CLDN16,10.60619005281869,-1.5614310071630624,0.1435412163238568,-10.877927937019646,1.468634138550316e-27,1.0001527442620888e-26,True
LINC02814,27.062835789196733,-1.533522213189709,0.14103602524772418,-10.87326596517548,1.5456680968171857e-27,1.0513254203703105e-26,True
AC068057.1,2.54153375453648,-2.4208047054003607,0.22277526137827489,-10.866577780778842,1.6632301362445226e-27,1.1305964495234119e-26,True
SCD,50984.06957592495,-1.5619635472514362,0.14375272325707247,-10.865627529422051,1.6806374137121072e-27,1.1421963951474437e-26,True
IFNE,5.170272941926246,-1.8795710702764286,0.17306710336935227,-10.860360135947557,1.780456514688347e-27,1.2080660083080708e-26,True
C10orf82,300.92445448531805,2.262596810131499,0.20841712632314283,10.856098296948154,1.8655052565963255e-27,1.2644864797201394e-26,True
FAM81B,63.68762543169453,1.9904619608277916,0.18337063608446463,10.854856608071863,1.891033636053044e-27,1.2815297851805112e-26,True
GAL3ST1,21.421744763402717,-1.5409668046713079,0.1419735627204822,-10.853899663736453,1.910943956285329e-27,1.294496648347744e-26,True
CYP2T1P,3549.94872229988,2.1957285630937173,0.2023139265474564,10.853076703934512,1.928232752135873e-27,1.3056778487508474e-26,True
RPL23AP32,4.377176498872242,-1.7150555249518686,0.1581040255688013,-10.847639829420643,2.046413714010475e-27,1.3845780269534456e-26,True
AC093772.1,2.1062109974737253,-1.9824346584605492,0.18281109083435818,-10.84417061028752,2.125549418938204e-27,1.4375369615122727e-26,True
CR381653.2,4.338494324869241,-1.807062028356138,0.16667853844583763,-10.841599915656477,2.1861396689487843e-27,1.4782151626069142e-26,True
KLKP1,18.112167620186323,1.8512351196324557,0.1707936820675992,10.839014050295765,2.248815198393197e-27,1.519670477228262e-26,True
RNA5SP515,1.1941761914273539,-2.18508469862781,0.2017084178912484,-10.832887994817865,2.404498211928169e-27,1.6232309892630063e-26,True
DMRTA1,67.0197911432771,-1.766686152072995,0.16316946737659876,-10.827308444878627,2.5555694333325944e-27,1.7245181107286258e-26,True
C15orf48,518.4766007407965,1.6074229581574764,0.14850883695911296,10.823752923201651,2.6567100569825272e-27,1.7905946582520273e-26,True
AC004233.1,6.797619745293129,1.5108338988473669,0.13959831369239392,10.822723132433408,2.686737935398049e-27,1.8104672339379578e-26,True
CCL18,339.9336365948446,-2.1072012718093034,0.19472408054910334,-10.821472443814843,2.723659941805387e-27,1.834976472712482e-26,True
OR2L13,10.61831138651165,-1.9661779311154488,0.18175544292523962,-10.81771142294861,2.8377490950313945e-27,1.909911091225065e-26,True
UGT2B28,206.8711110614813,-3.386621241636433,0.31314731700280607,-10.814786069542107,2.9297542256129942e-27,1.969846243346124e-26,True
PPP1R17,0.7525085783349655,-2.522336964479835,0.23324498276006006,-10.81411027423716,2.951425739656563e-27,1.9840172745778414e-26,True
AL022315.1,1.218320080875327,-2.1444952993779722,0.1983294094953151,-10.812795262361881,2.9940523971941727e-27,2.0106454569880883e-26,True
CDHR4,44.067765556164765,2.511179369658976,0.23225357342647188,10.812231358214081,3.012518091683812e-27,2.022110531545205e-26,True
AC015910.1,2.8613739707635095,-2.2806884289555867,0.21099311338638344,-10.809302694060214,3.110252347528635e-27,2.08657826468985e-26,True
AC069120.1,186.34636460584798,1.7508772836044544,0.16204507222688458,10.80487829431181,3.263895503726345e-27,2.1870132841826378e-26,True
HMCN2,434.0908042986212,-1.545119921452951,0.14300563173254607,-10.804608900596907,3.273489936967366e-27,2.1930015248679125e-26,True
FOXD4L1,8.57577601131003,1.5028383376503598,0.13910083471329973,10.803949097414511,3.2971070650825184e-27,2.208379664861155e-26,True
XKR7,22.0558942267503,3.0214886083331094,0.2797064867232508,10.80235443850343,3.354886575502868e-27,2.2461777234781198e-26,True
COPDA1,27.03154036643116,2.6020712837531823,0.2408842161104448,10.802165977367896,3.361781117326653e-27,2.250342000837546e-26,True
ART4,44.21210380739215,-1.7818129948728183,0.16496827199728742,-10.80094355902641,3.406843679689695e-27,2.2791339994778666e-26,True
AL161717.1,1.4015533431272047,-2.105148858034426,0.19494518159505178,-10.798670892042505,3.492219849021428e-27,2.335312607680281e-26,True
CCBE1,145.64262154005152,-1.5404917118612818,0.14267345630137118,-10.797325247432706,3.54376751253464e-27,2.369308395659938e-26,True
SLC15A1,19.53670264363992,-1.9858128880732941,0.18393761551775747,-10.796121731183266,3.590509439739664e-27,2.3991163956296944e-26,True
AC108516.1,1.1942249116703805,-3.991621141457267,0.3697579584752208,-10.795227120783567,3.6256497844495466e-27,2.4216261698699765e-26,True
GPR26,118.21196879165021,3.1000522382759454,0.2871973724688092,10.794152507828477,3.6683117667025845e-27,2.4491397218771669e-26,True
AC005821.2,4.361672974019553,2.829920025875171,0.26220882258201883,10.792619401622051,3.730038873277656e-27,2.489354940663129e-26,True
AC132154.1,7.358884662649435,1.6617357629871634,0.15401486539701295,10.789450477417306,3.860912096445452e-27,2.5751511500871878e-26,True
AL589645.1,1.1012980384643358,-1.8217706131154199,0.16891764377132854,-10.784963443970561,4.0540448334489016e-27,2.701265557456292e-26,True
CES1P1,13.769426837087227,-2.5063611922651163,0.2325364331521551,-10.778359151252372,4.3558631606038365e-27,2.9000535145333867e-26,True
CGB7,3.425095541863587,-1.534734357770524,0.14244250882239648,-10.774412571489439,4.546750628044694e-27,3.024124186171969e-26,True
LINC02065,2.5047146837830057,-1.7977046830330736,0.16687594568196693,-10.772701096532803,4.6320879862163865e-27,3.0796551485711775e-26,True
PPM1E,117.08441936285746,1.7533551351667405,0.16301417604986085,10.755844538516975,5.562214749835909e-27,3.6855612893359376e-26,True
AMER3,8.70821719337671,4.081740902607476,0.3794940793635819,10.755743302906398,5.5683261143556506e-27,3.68887778282969e-26,True
PRLH,4.806066500193865,2.4116833483083266,0.2243090552596985,10.751609405675351,5.823649474787749e-27,3.8549600304624186e-26,True
AL160408.4,11.662621219614207,3.089605758910089,0.2874835832811575,10.747068488736868,6.117505410131508e-27,4.0438590272046717e-26,True
AC004160.2,6.4504807181557515,-1.9087538350651587,0.17764243831135973,-10.744920263476814,6.261600387252143e-27,4.137470008212239e-26,True
AC023296.1,2.9452590309132898,-1.704299364650361,0.1587128935668562,-10.738254002863618,6.730519340607114e-27,4.441157291054742e-26,True
ASCL4,11.82174577412151,2.4548020326631272,0.22882469489485366,10.727871979862678,7.531049449971722e-27,4.9634973934210863e-26,True
C4orf45,1.6638016644939615,-1.7097953556852923,0.15937977509830026,-10.727806301839403,7.536402941403541e-27,4.9660442934769154e-26,True
AC026355.3,6.01487218330925,2.484234614483913,0.231579857166243,10.727334600178844,7.574962913913242e-27,4.990466973846162e-26,True
AC079598.1,0.8607177811007345,-3.386804541006448,0.3157437923343219,-10.726432706617922,7.649234970952459e-27,5.03740791955556e-26,True
MAG,86.73966312572063,1.8481851430188025,0.1723030278529039,10.726364858756915,7.654851440875225e-27,5.040111366273403e-26,True
AL121790.2,32.585006836455655,1.8944860631824194,0.17670254409185718,10.721328733091632,8.08336339972504e-27,5.319101934045587e-26,True
AC244230.2,1.256503193399845,-2.152605407169373,0.2009439589139946,-10.71246639512414,8.895966357273155e-27,5.844593814986257e-26,True
H4C12,22.71975192709756,1.626671615174321,0.15186124438276943,10.711565164541003,8.983006971419567e-27,5.900616495762678e-26,True
C1orf167,24.861406553019606,2.553323019149331,0.23842478498077094,10.709134200772194,9.222022084971457e-27,6.052848150201006e-26,True
LCT,10.655363157522986,-1.969671766244389,0.1839337386305536,-10.708594197612872,9.275965791558505e-27,6.087055946137044e-26,True
ASPN,8314.6995587307,1.5503234839124092,0.1447809428286988,10.708063185820755,9.32931636669541e-27,6.119657189475319e-26,True
AL035665.1,7.120087513467087,-1.7087321857929512,0.1595957527906748,-10.706626936583444,9.475144945707656e-27,6.211649475022698e-26,True
SLC25A48,292.50425804171516,2.1713511763608264,0.2030013160084888,10.696241871998643,1.0599017633181436e-26,6.936158537067656e-26,True
AC008703.1,54.63578714095753,2.3490395786140024,0.21963209378790888,10.695338454872578,1.0702818622930032e-26,7.002713326586102e-26,True
FDCSP,612.063240705436,-2.5189011582764413,0.23553686218760356,-10.694296998276869,1.082373128523788e-26,7.0804357518909e-26,True
PROM1,2437.3005806268875,-2.0008438649222042,0.18711027795527446,-10.69339368626491,1.0929701562646706e-26,7.145552193936581e-26,True
CRYBG2,132.29118180955223,1.5124741160201427,0.14154214082756958,10.685680654376135,1.1877456342535892e-26,7.75604643758037e-26,True
U8,1.9811154627696863,-2.0201605817096815,0.1892388425197465,-10.675189907161284,1.3298531997486334e-26,8.670434869680777e-26,True
LINC00348,0.7283453087748427,-3.0778101230355053,0.28856716612594735,-10.665836187656124,1.470701325173897e-26,9.568165917523272e-26,True
PLS3-AS1,4.681661491272311,-1.6749451184171473,0.1571193866083486,-10.660333868234108,1.5603628541223672e-26,1.0137646760593575e-25,True
AC083864.2,0.8154996540496425,-3.3955454345559,0.31861179391952965,-10.657312439016296,1.6118812198125463e-26,1.046420611242527e-25,True
B3GAT1,149.2697211459277,-2.1044555502179105,0.19751409608274292,-10.654710686250509,1.657592584927556e-26,1.0758866312718775e-25,True
IBSP,115.93301360446426,2.3255546179776267,0.21853072792968942,10.641773996771091,1.9046793530844412e-26,1.2331421422250636e-25,True
TMEM82,6.385068255693084,3.146277361886848,0.2956968208128679,10.640213693328727,1.9368462462570114e-26,1.2534811850654973e-25,True
HOXC10,1706.9787715422149,1.7613059222215146,0.16555668922059896,10.638687754105973,1.9688254626385507e-26,1.2734360037535497e-25,True
AL022724.3,9.725223379702117,-1.5639237947693925,0.14703214881141236,-10.63661115893318,2.0131872233904406e-26,1.3018766863069187e-25,True
AL445205.1,0.9962834037515368,-2.7490973745051273,0.2584566949391402,-10.636587979090532,2.013687959343143e-26,1.3019480371487879e-25,True
AL513318.1,13.155236425991228,-1.766268939624544,0.16610527775323772,-10.633430577976418,2.083061512071684e-26,1.3457578141433279e-25,True
AWAT2,5.815238896499933,-2.6226943985927673,0.24665051775642563,-10.633241002083574,2.0873014150077922e-26,1.34823581036403e-25,True
RUNDC3A,104.00647250982261,1.9806937990663842,0.18630225452500435,10.631614760198984,2.1240259055236457e-26,1.3714257487571743e-25,True
C2orf50,213.40805457545468,1.7076760244421871,0.1609103098311827,10.612595465348223,2.6041292828531155e-26,1.6742839300919326e-25,True
MIR221,3.550069437043316,-1.822597820098646,0.17174642248464736,-10.612144309798188,2.6167366532853657e-26,1.6820653556363465e-25,True
HOXB6,174.75010464862754,1.8482011093607862,0.17418217234211397,10.610736360152318,2.6564716284374505e-26,1.7062918400762815e-25,True
MSLNL,10.636758209045121,2.6567393429134674,0.250414625217218,10.609361735996542,2.695843033811786e-26,1.7309139263494272e-25,True
AL359258.1,3.6494969908705635,3.0233452796188915,0.28503348893220487,10.606982677526686,2.76535461623869e-26,1.7745201288617293e-25,True
LNCDAT,2.0539871221131563,-5.143399629795251,0.48543114847552904,-10.595528626351703,3.12569988858399e-26,2.0007478998922742e-25,True
AL122008.3,13.304033778558862,-2.0989193422387964,0.19812253559142284,-10.594046436833828,3.175608333604397e-26,2.0323040168369415e-25,True
