gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC016705.1,5.506063596567374,3.2401152880791178,0.29674117040848175,10.918994771163394,9.352515986020782e-28,7.158687222840493e-27,True
UBL4B,13.726221063169234,-1.602531705008481,0.1467853243388716,-10.917519937543917,9.505598230040888e-28,7.274568478499853e-27,True
B3GAT1-DT,55.34887738834027,-3.1457570644359474,0.2882278798365569,-10.914131784266624,9.866752667068924e-28,7.548276019412849e-27,True
DPYD-AS1,2.4147447429149915,-2.573709518605007,0.23582893913986042,-10.91345925564566,9.940042107725924e-28,7.602994039649906e-27,True
AC010395.1,0.9971678071069574,-3.045178632434733,0.27906469367960335,-10.912088492035934,1.0091098261898855e-27,7.715795203410366e-27,True
AC010531.3,3.7537944931333085,-1.641541804847779,0.15044543074969952,-10.911210773684848,1.0189014917559748e-27,7.789281347373657e-27,True
AL353600.2,2.5865993479575584,-3.47009717912024,0.3181318074355986,-10.90773414671123,1.058620643244413e-27,8.088620151592264e-27,True
AC004801.5,8.96320575926244,3.284992140745934,0.3011773402998783,10.907168970531151,1.0652211089183545e-27,8.137609343768834e-27,True
AC104237.1,1.0515274973953834,-3.0227342280532716,0.27722306627498333,-10.903617324017905,1.1076436390998687e-27,8.454195541941e-27,True
AC091691.3,3.834299257137704,-3.9064309520382112,0.3583375202138473,-10.90154039606834,1.133223472868334e-27,8.647904100603088e-27,True
NKAIN2,28.083458230145695,-1.8337104289152608,0.16823154286922193,-10.89992041706906,1.1535814031314475e-27,8.801701493770417e-27,True
AC007920.1,0.9535782237113697,-2.897636745763003,0.26589184080550904,-10.89780241839962,1.1807458682898333e-27,9.0073683571416e-27,True
AC026355.3,7.23948521480363,3.077652972604286,0.2824339173255111,10.89689581813655,1.192566513984927e-27,9.095932168800596e-27,True
HMGN1P7,1.3038881825538964,-2.594911821280323,0.23819849272291377,-10.893905295609382,1.23239655804994e-27,9.391411054145686e-27,True
NCR3LG1,227.48705478063638,1.6725999071295394,0.15355819665298723,10.892286726375813,1.254501279345944e-27,9.558168368151963e-27,True
EN1,209.29738651547507,-1.7402668961876786,0.15980781740036387,-10.889748226945725,1.289963929338844e-27,9.826624091140988e-27,True
C2orf50,198.45537468823161,1.8459158541843244,0.16953166376627057,10.888325007706209,1.3102793092439025e-27,9.979617167771395e-27,True
GGT2,10.749065150096987,-2.449193369469884,0.22496732479431103,-10.88688489188017,1.3311588358154201e-27,1.0136852173903003e-26,True
AL589645.1,1.3266175182863098,-2.4508668381316574,0.225140699254748,-10.885934201343524,1.345122904355767e-27,1.0241379299712417e-26,True
LINC02347,1.501950271286106,-3.0268320148951293,0.27808098639587275,-10.884714032861519,1.363258231801471e-27,1.0372125053045767e-26,True
TTBK1,41.63204482177125,1.5773852448594288,0.144934141355955,10.883462171866087,1.3821166265369773e-27,1.051374946521402e-26,True
LINC02571,12.856675399622423,2.4396074981586002,0.2241605615564517,10.88330383016202,1.3845202890237281e-27,1.0530174964320626e-26,True
LDLRAD1,58.88004347008377,2.12750682018931,0.19552481650739706,10.881006606692418,1.4198626433794803e-27,1.0795165317213391e-26,True
HOXC10,1699.4916562806907,2.016497272255083,0.18536358383835394,10.87860533605979,1.4577623509721728e-27,1.1077451261726109e-26,True
ECM1,8071.280993914905,1.9767597144839495,0.18173657340953983,10.877060557477112,1.4826724574337452e-27,1.1260783624359306e-26,True
AL157395.1,5.150467340063002,-1.772958644974098,0.16302847981108826,-10.875146765942619,1.5141191872807938e-27,1.149151652337155e-26,True
KRT89P,17.10964953365277,2.0019675385265563,0.1841301371835826,10.872568549332813,1.5575316419504294e-27,1.1808518093449974e-26,True
KIF25,51.61718732385984,-1.9663159962679908,0.18092846362018788,-10.867919601615355,1.638953961420651e-27,1.2414903372322464e-26,True
AC016737.2,3.708173882575903,-2.1343106006623973,0.19642601687931782,-10.865722548218734,1.6788887032622874e-27,1.2708467791419346e-26,True
GFRA3,37.12260199456751,-1.9576173008139137,0.18016650139504206,-10.865600906139285,1.6811277081585493e-27,1.272318082447203e-26,True
AC004584.3,5.444199947082048,-1.5831706635964349,0.14578602089831158,-10.85955055115144,1.796311128650226e-27,1.3582987239210887e-26,True
HAS2,436.7892847581219,-1.6645184421900607,0.15333246713329693,-10.855616382556738,1.8753722896571164e-27,1.4173353880401074e-26,True
ADAMTS8,175.58373096556275,-2.1220957185646125,0.1954835727094579,-10.855621723870515,1.8752626449402118e-27,1.4173353880401074e-26,True
ADM,1098.7398458525763,-1.6948655744548757,0.1561780602395016,-10.8521361569978,1.948181842967631e-27,1.471845745854872e-26,True
XKR6,55.31510377371649,-1.572099109839236,0.14488161000310565,-10.850922417313951,1.9742281405578758e-27,1.4910007653650594e-26,True
FIGN,389.77149229850136,-1.7862767240593724,0.16464744288673824,-10.849100919764425,2.0139660123656027e-27,1.5204790539475094e-26,True
AC084864.1,7.069000717979541,1.698417465379713,0.15655406904942684,10.848759637435505,2.021499193615768e-27,1.5258989883694637e-26,True
SHISA9,515.2745926322264,2.142336637940043,0.19749033509830066,10.847804966626324,2.0427205369580435e-27,1.5411076353593812e-26,True
ARMS2,1.8239947545493969,-2.1613664086710753,0.19925469382632485,-10.84725467273044,2.0550532243447502e-27,1.5501404626071063e-26,True
AC093577.1,4.185754319294989,-1.8643720652245168,0.17196650616648143,-10.841483651587426,2.188920085856004e-27,1.6505392162966713e-26,True
CASC8,38.936882019958546,-2.3333638731833934,0.21522991853679177,-10.841261703049542,2.1942376530150016e-27,1.654259379139184e-26,True
CHI3L2,1071.5126087037333,-1.946741796984597,0.1795794861578574,-10.840557786613415,2.2111873657789608e-27,1.6664547637213976e-26,True
LINC02006,9.199405001158686,-2.0538091526001505,0.18952865212748243,-10.836404572848961,2.3138691940561262e-27,1.7429260156486407e-26,True
AC093838.1,554.3449269689462,2.4706323527980096,0.22801767353760363,10.83526690921423,2.3428119819214713e-27,1.7644187563899408e-26,True
SLITRK6,4279.022323964119,2.6998680713765757,0.249196995237482,10.834272174123253,2.368412603430902e-27,1.7833873720975855e-26,True
AC134312.1,8.678948704984597,-1.9930010212893459,0.18402044811015078,-10.830323704550361,2.4727959827980667e-27,1.8610111391237993e-26,True
MYL2,4.009861900809804,-2.3947821769328153,0.2211398861578019,-10.82926385891298,2.5015828186923612e-27,1.8816898974542438e-26,True
ZNF725P,8.337835173379958,2.9930929900656715,0.27644187913345786,10.827205340406097,2.558447871349134e-27,1.9231208127171805e-26,True
ETV5-AS1,2.6924899245044966,-1.999901803064306,0.1847846037211186,-10.822881142644365,2.682108719028615e-27,2.0136145019701498e-26,True
AC092384.3,21.3465562985791,2.380575294687114,0.22000435812193428,10.820582442133778,2.7502399829593606e-27,2.0633264827753268e-26,True
TNNI3,38.700470677948395,3.3582027314839102,0.3104091382851731,10.81863359447468,2.8093442985889882e-27,2.1069348729156685e-26,True
EPO,35.09208407576011,2.6582403229627696,0.24581016865654595,10.814199988109323,2.948539655196692e-27,2.2097891734876444e-26,True
ZG16,14.468555670028914,3.6126209020510682,0.3341203682214865,10.812333654727336,3.00915990880195e-27,2.2548289361850577e-26,True
MAP3K19,24.248442107007524,2.2228809160014205,0.2057010487216478,10.80636647122493,3.211394561139128e-27,2.403024419264336e-26,True
GDPD2,39.90192605339245,2.2161374225944317,0.2050896537985192,10.805700734038844,3.234776570214083e-27,2.4192602552377015e-26,True
CATIP,18.380191630870616,1.9998618618313768,0.18509811892587635,10.80433379570018,3.283316636815105e-27,2.4542848822660583e-26,True
HOXB2,2020.6264596375158,1.5927951974549954,0.1474372104070502,10.803210350070692,3.323750480934878e-27,2.484078286583871e-26,True
RIMS2,315.55113438981726,2.7754458771325274,0.2569313808926956,10.802284514602208,3.357442989237269e-27,2.508823944403e-26,True
AC092667.1,82.01656516736375,1.749951995439784,0.16204548919323386,10.79914043983677,3.474408421585834e-27,2.594875390058021e-26,True
AL031733.2,5.495247501464605,-1.7534119913020816,0.16236812418637242,-10.798991489791725,3.480048788456926e-27,2.598187178988999e-26,True
EIF4A2P1,6.016444797920468,-1.508137515575634,0.13965531731332867,-10.79899816626386,3.47979577283458e-27,2.598187178988999e-26,True
VWA5B2,92.13264427199994,2.1847920614282894,0.20241133729188354,10.793822572684011,3.6815097494632345e-27,2.745742237586514e-26,True
YBX2P2,0.9879107551473538,-2.669221554571021,0.24735322775540694,-10.791132902500294,3.790872646837212e-27,2.8263287569065255e-26,True
AL033384.1,34.02423215789325,-2.2273820397524253,0.20646309470868443,-10.78828176481235,3.910319458448668e-27,2.9138710513095695e-26,True
LINC01983,10.855863813508035,3.1282047743930126,0.28997285790015326,10.787922694027285,3.925624712703523e-27,2.924770298660626e-26,True
BEX1,656.5836853297398,3.4607201691622484,0.3208439842518536,10.786302187438487,3.9954405015797025e-27,2.975757121020969e-26,True
AC010542.3,2.2352551270404786,-1.6209966262628042,0.15028279704888395,-10.786308600148871,3.995161812666655e-27,2.975757121020969e-26,True
AADACL2-AS1,9.034093819183697,-1.994233809717184,0.1849154151582526,-10.784573087162565,4.071292891381316e-27,3.031203136652072e-26,True
PTPN5,23.39062132191411,-1.5483906812835013,0.14358061587067003,-10.784120627245473,4.09137606784429e-27,3.04562939286695e-26,True
RPL15P21,4.196599020735363,-2.2704027589700453,0.21055763741994787,-10.782808863122964,4.150157813459813e-27,3.088852989302634e-26,True
NEFM,13.189335203908286,-1.8707276853039498,0.17352094497638507,-10.78099064962182,4.2330213636406396e-27,3.1499820116376615e-26,True
DRP2,68.00716511990353,1.5823674862025383,0.1468135067776226,10.778078399825565,4.369175893614904e-27,3.250178048209457e-26,True
HOXC13,533.1469855254339,2.1366583754223174,0.1982555004275447,10.7772968256343,4.4064496222095975e-27,3.2773396931214e-26,True
AL034550.2,12.985465078755668,1.7389350840914095,0.16137439501304449,10.775780655604287,4.479658083803277e-27,3.3300646687154587e-26,True
AC006058.4,4.984370182939806,-2.718160513506681,0.2524337492706828,-10.767817383213755,4.884429718116492e-27,3.6278320778273947e-26,True
RARRES2P1,1.7817601359623174,-2.2953296308999382,0.2131677226231019,-10.767716625458679,4.889776885551654e-27,3.631177643758679e-26,True
PLN,432.55340594733474,-1.6210361377546578,0.15058263851230733,-10.76509319912181,5.031062428461921e-27,3.734166335791737e-26,True
CARD18,2.0831413081907595,-2.850793395835116,0.2649422566183884,-10.760055538974587,5.3138131804811664e-27,3.9413144206268123e-26,True
KRT41P,51.19630779660246,3.3424415603644935,0.3106593489363436,10.759185493076483,5.364217840998924e-27,3.975962324054354e-26,True
BNIP3P17,16.694908857284627,1.5059582852402893,0.13997092252386265,10.759079515129645,5.370389797188739e-27,3.979167924362408e-26,True
CD164L2,94.0495535531721,-1.9223134066508358,0.17878641905583478,-10.752010229873777,5.7983933828663086e-27,4.2926044208621614e-26,True
MGAT4EP,17.12211878163315,1.8133566115287032,0.1686903093781239,10.749619336247793,5.950668885456748e-27,4.403822047385597e-26,True
RPL35AP9,2.6664783839616564,-1.7369375255068702,0.16159576445630697,-10.74865749947618,6.013040588244627e-27,4.4484523829860577e-26,True
IGHA1,53103.06473850753,-2.289973949408115,0.2131093046313225,-10.745537147567315,6.21988108633033e-27,4.5991041099301283e-26,True
ARF4P2,2.5262333574335543,2.190352454690102,0.20399547945338734,10.737259769477362,6.803377613569195e-27,5.0227951997642624e-26,True
AP002518.2,1.4391130641569243,-3.037832459292784,0.2829530945314392,-10.736169768078815,6.884152716148983e-27,5.0815590873393024e-26,True
AL109809.2,1.0492742729503628,-3.076154104997686,0.2865638674750344,-10.734619587955143,7.000669960729101e-27,5.1657966420273e-26,True
AC037198.1,138.22980009189533,1.6543620946704654,0.15415271083357612,10.731968875049635,7.204454995504111e-27,5.312530342911006e-26,True
SEZ6L,307.93739530963956,2.709291962704982,0.25251888001129175,10.729066921981564,7.434304095491734e-27,5.479206744070421e-26,True
SMYD3-AS1,7.031775611342615,2.889666706202429,0.26943913148831483,10.724747701793085,7.789937151522739e-27,5.736408000521428e-26,True
AKAP14,7.99936249343672,3.0918578992890122,0.2886837936408278,10.710188681862114,9.117579643533205e-27,6.702611099151539e-26,True
OR52N2,1.891458620972235,-2.551541140741589,0.23830634851086543,-10.706979300743443,9.439160019207032e-27,6.935464675776844e-26,True
ELK2AP,3.2327406477481846,4.006794676983284,0.3742249241053599,10.706915597784192,9.445655587058608e-27,6.939053991884181e-26,True
AC135782.1,11.136379184502301,2.642892926900395,0.24692579447863217,10.703186892567025,9.833681425212646e-27,7.219185515193594e-26,True
KIAA0319,145.23641968357785,2.2815247405580403,0.21321537065130466,10.700564099054928,1.0116048839537622e-26,7.423949587809879e-26,True
CPEB1,98.40939182356895,-1.5348713617844671,0.14346778094403725,-10.698369708409846,1.0358460489004581e-26,7.600555664667088e-26,True
CCDC188,25.477457836286693,-1.5807243238758975,0.1477991559336071,-10.695083567229403,1.0732286617181843e-26,7.872170602449725e-26,True
AL445493.3,1.965023327910592,-1.8952655323482193,0.17736223191412043,-10.685846202397336,1.1856283014124952e-26,8.687751869839925e-26,True
AC092954.1,1.9219213355418328,-3.553922949261076,0.3325865624255875,-10.685708175766202,1.1873933804229105e-26,8.699206119520748e-26,True
AL031429.1,5.435330511473436,-2.4285621497231973,0.22729874585904533,-10.68445028389739,1.2035997873320032e-26,8.814941430730358e-26,True
AL133232.1,1.2214090237312387,-3.1861553403353495,0.29821092458930176,-10.684234136369568,1.206406581449508e-26,8.833996255665109e-26,True
SUSD4,1976.6190835292148,1.727999730247942,0.16173498642402867,10.684143044458908,1.2075914026903646e-26,8.841169613647757e-26,True
AC109462.2,1.6438326327214938,-3.3355250657839632,0.31221522341063485,-10.683415848038198,1.2170914166876324e-26,8.907695053406375e-26,True
BLACAT1,44.995771921179504,-2.428574740834446,0.2273648113262987,-10.681401078151529,1.2438009325010737e-26,9.100086088935517e-26,True
CKAP2LP1,1.140148824873856,-3.3689764605882826,0.3154401258656254,-10.680240667997436,1.2594472200586434e-26,9.21299540296209e-26,True
VXN,24.65202195463568,2.2405798669621535,0.2098111829855849,10.67902975941989,1.2759824754493366e-26,9.330784273117807e-26,True
LINC02489,13.205475783150156,2.679141669354997,0.2509490488123968,10.676038351346197,1.3177592542197224e-26,9.63137832524359e-26,True
LINC02172,3.7878225075881247,-2.0505489265523478,0.19212477609283937,-10.673006200727972,1.3614887818740948e-26,9.947618391695311e-26,True
AP003548.1,11.91306280742067,-1.8201212326432459,0.17060978688351094,-10.66832838778463,1.4317896673333653e-26,1.0452404203104943e-25,True
AL589647.1,1.5638341020467825,-2.0375250710221353,0.19101118926111868,-10.66704562650919,1.4516886927904251e-26,1.0595876506448969e-25,True
CX3CR1,755.8139954706405,-1.600096865891634,0.1500367896778191,-10.66469676755678,1.4888390151668495e-26,1.08633561062623e-25,True
RNU1-22P,1.4635208779190978,-2.438613466548752,0.22868148433051882,-10.663799361316748,1.503280209294689e-26,1.0966869471329322e-25,True
RPL23AP32,5.409972789281982,-2.1433930095050178,0.20103906544219954,-10.661574678485866,1.5396817616063e-26,1.1230527912742348e-25,True
SLC1A1,2353.380914124312,2.225685281363277,0.2089935724791401,10.64953938516662,1.75229948024523e-26,1.2753306656392903e-25,True
AC234772.1,1.5491109054547456,-2.92685929287953,0.27488167557916854,-10.647706096496659,1.7871464125548855e-26,1.3000336034330541e-25,True
AC135050.4,4.472240146897085,1.5311013669369973,0.14388508461593313,10.641140261507347,1.9176799341131471e-26,1.3942821066689007e-25,True
ULBP1,86.08748651390896,2.248963085002105,0.21137105226290726,10.639882145284506,1.9437504410403172e-26,1.412522035801368e-25,True
AC009549.1,67.51694555410508,-1.9078227274776767,0.1793432826589176,-10.63782651456231,1.9871050411104366e-26,1.4437842799542035e-25,True
FLG,28.06185740016798,-1.6505323296623384,0.15519314580966392,-10.63534295313936,2.04076548257632e-26,1.4817731982184586e-25,True
AC013643.3,10.683676958692837,-1.5496156477798608,0.14570554376705838,-10.63525523954843,2.0426866811451853e-26,1.4829182534763514e-25,True
LINC02676,2.098225794789117,3.6330714280122445,0.34173669049081484,10.631200948292364,2.133472569328229e-26,1.5477824401763948e-25,True
DRC7,14.310671794966735,2.3398960268772084,0.22017600210978294,10.627389018129698,2.2224754386611953e-26,1.6112666456361478e-25,True
GPR15,57.07439509576968,-2.3903665017842988,0.22497083853481492,-10.625228217809138,2.274551433339958e-26,1.6487436584267402e-25,True
LMX1A,29.586913820179326,-2.4080907537493883,0.2266873334982662,-10.622961224111828,2.3304872718016756e-26,1.6884374406061374e-25,True
LINC02251,1.7319362701953884,-2.7116523721499384,0.2553250225953646,-10.620394133665958,2.3954755258711717e-26,1.7337721906212883e-25,True
