gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AIFM2,2263.7453997508387,-1.510759790878768,0.11678895799197436,-12.935810172932499,2.826279113226433e-38,3.10561717584585e-37,True
LINC02227,4.946477100049573,-3.130417179045355,0.24202206430808132,-12.934428883560383,2.8775341652181967e-38,3.1602659726732683e-37,True
UNC13C,18.02301508656724,-2.5049658004914974,0.19366870592837293,-12.934282740640308,2.8830108062391993e-38,3.1654437443286117e-37,True
SLC8A3,15.951728471515,-1.890676195934149,0.14626130850143385,-12.926700952600967,3.1818123378352995e-38,3.489827231695986e-37,True
SLC25A24P1,208.5806977112498,4.12995544902679,0.31950072825895637,12.92627867088756,3.1993314317733154e-38,3.5069907933401233e-37,True
ATP5MC1P4,15.500412366621473,1.9716656437483855,0.1525437770674422,12.925244684853176,3.242634061778514e-38,3.5527841833297905e-37,True
TEX14,200.0596515086334,2.235754849539737,0.173034954015647,12.920827830760508,3.4342650822030963e-38,3.761751963459594e-37,True
SCN9A,128.46224263459973,-2.0305966925387997,0.15719798998198015,-12.917446926462421,3.5885203956272234e-38,3.927609569243013e-37,True
PKIB,2898.1136346088697,2.003029292395324,0.15507078283264286,12.916870965674137,3.6154770763014263e-38,3.956071017946682e-37,True
HMGA1P8,7.111269357873971,1.9504992014698663,0.1510305685848472,12.91459881099566,3.723798459202652e-38,4.072451100617203e-37,True
AC120498.10,26.566181569252798,3.122288829727683,0.2417823568262747,12.913633859442887,3.77077136060949e-38,4.12273648945185e-37,True
LINC01532,2.9712310550757897,-3.2158933362094215,0.2490850572903183,-12.91082400202423,3.9109338602106483e-38,4.272607806883469e-37,True
F12,326.71672501057213,2.0954581518316013,0.16235365069908142,12.906751051231256,4.12334563208309e-38,4.501111279216905e-37,True
ERVFRD-1,15.726135596798951,-2.064433287090669,0.16001092541904263,-12.901827057647806,4.395505949669082e-38,4.794425817370141e-37,True
ARHGAP29-AS1,39.41412377974885,2.592324297654745,0.2009956616436455,12.897414185241454,4.654549477883842e-38,5.075646288090924e-37,True
POTEC,38.77580171119018,5.793449909398217,0.44939642213147996,12.891624463586021,5.017564027326171e-38,5.464329822732559e-37,True
GGH,1876.108256066515,1.6157769198018488,0.12536029542401864,12.88906439105496,5.186925131464591e-38,5.645810331774457e-37,True
KRT74,2.0464386541775332,-3.3119970681123165,0.25700619873799607,-12.886837299549798,5.338872512257168e-38,5.806635471828064e-37,True
AL512643.1,1.630311604966234,-3.954977720767862,0.3069005144393037,-12.886839658752171,5.338709232868892e-38,5.806635471828064e-37,True
C3orf52,945.9557773565091,1.8159878964480614,0.14096350164990343,12.882681511120829,5.634337582295555e-38,6.119975047547807e-37,True
AC110772.1,2.0715096545309044,-3.458074288215812,0.2685153044055983,-12.878499778144173,5.948051162818111e-38,6.455663786224538e-37,True
CHRNA2,23.54325463277289,-4.013231173890964,0.3116716558505011,-12.876471435747055,6.106411264526795e-38,6.625807165187694e-37,True
MRPS30,6534.647854858238,1.674724568468555,0.1301156654456506,12.871044871749811,6.550989456652741e-38,7.104488200300999e-37,True
CPLX2,162.50041350207363,5.731822009622052,0.44535982978882216,12.870092060929542,6.632305487727837e-38,7.1889206873242026e-37,True
SOGA3,5.974853018955574,-1.8506370793989666,0.1438008424186502,-12.869445326413112,6.68807082815965e-38,7.247474821769873e-37,True
KCNS1,66.79400975437696,-2.4941548780659395,0.19385621809089534,-12.866004003526365,6.992735069177547e-38,7.568047128715545e-37,True
AC006058.1,23.249001483955897,-2.696351662116759,0.20959041980043477,-12.864861212092318,7.096928276279633e-38,7.676510752175802e-37,True
LINC02308,6.170959107559422,-2.6230605412251204,0.20394140854558404,-12.861833994045531,7.380451280029783e-38,7.974880966891702e-37,True
SCN11A,72.91107678188264,-1.8555515862417213,0.14432393490814804,-12.856852797303846,7.871687930791853e-38,8.501259227596735e-37,True
ELAVL2,134.94641179117977,2.241649412641761,0.17435630489182458,12.856715528770478,7.885675606405652e-38,8.514151858270476e-37,True
PODN,3738.000319910607,-1.6685424762762975,0.12981684704329974,-12.85305038813463,8.268429758152713e-38,8.919503153408522e-37,True
AC025774.1,17.980948949818462,-2.0687658668623135,0.16095756296028968,-12.852865244814279,8.288247053332705e-38,8.937191838193853e-37,True
FLJ12825,77.58248104381406,2.135078792356073,0.1661403311466861,12.851056559355243,8.484345215277186e-38,9.143896285982179e-37,True
NALCN,234.00470154654752,-1.8334736483670915,0.1426716684663813,-12.851000258675219,8.490522803578619e-38,9.148180419440767e-37,True
EHD4-AS1,10.518476087248999,-1.518094819441156,0.11813214331211185,-12.850819234103485,8.510416029122471e-38,9.167236519336904e-37,True
AC026408.1,3.4953689836098234,-3.8910738154504774,0.30287840654241927,-12.846983249383669,8.943026363152894e-38,9.62824113581956e-37,True
AL138789.1,3.2738321655701443,2.853488108890978,0.22218143818750824,12.843053551947936,9.408875237249134e-38,1.0121912505940947e-36,True
LINC01612,14.158599870910374,-3.586042538895668,0.2792400205146787,-12.842151108161667,9.519216898399513e-38,1.023796460621238e-36,True
AC026462.1,9.231974913270053,1.6177057013969276,0.12599311999152027,12.839635223778918,9.833671947933992e-38,1.05734247483662e-36,True
LRRTM1,2.3808087882565347,-2.777739180745116,0.21635924979915133,-12.838550620432091,9.972399370874243e-38,1.0719813153950117e-36,True
HAPLN3,1077.9532524480594,-1.510942095931057,0.11771199883995077,-12.835922512754513,1.03166713764153e-37,1.1084150602451782e-36,True
H2BU1,152.54643897450725,2.483066127229785,0.19345718799278652,12.835222888292842,1.0410293870344669e-37,1.1178954658703106e-36,True
MTDHP3,2.175477141402213,-4.491065867089982,0.3499242128604871,-12.834395854969163,1.0522055774669575e-37,1.1293129422653113e-36,True
CCDC196,50.45555101679598,3.2623024011025326,0.2541842520599017,12.834400143458653,1.0521473180550325e-37,1.1293129422653113e-36,True
AC020659.1,60.35390983095484,-2.4769477681985945,0.19299749193477175,-12.834093041145529,1.0563274408214859e-37,1.133443983000807e-36,True
PM20D2,833.2142027424678,-1.7909833388496805,0.13955323571851927,-12.833692673827484,1.061801839201166e-37,1.139023791143069e-36,True
LINGO2,9.760338971638546,-2.340504439438843,0.1824038152508316,-12.831444540895763,1.0930694601634281e-37,1.1719600696269528e-36,True
LRP4,550.3415955953564,-1.6176918954602937,0.12610781086266842,-12.827848524164475,1.144997397113909e-37,1.2273190164264085e-36,True
AC002401.3,5.943192653814012,-2.716887243295894,0.21183316464064955,-12.825599088342843,1.1787193552526301e-37,1.2628136997620131e-36,True
AC073136.1,14.980495451692832,1.5801564408398818,0.1233153131586002,12.813951490416983,1.3697742912660245e-37,1.4663645608769483e-36,True
C5orf49,193.4912170257227,1.7785662769260475,0.1388177920947351,12.81223573785325,1.4004062821832423e-37,1.4983842178455218e-36,True
AL391427.1,6.107833808736465,-2.590912019402233,0.2022321153161808,-12.811575527217618,1.4123738550696216e-37,1.5107999084257483e-36,True
DRAIC,502.27498138093944,2.0159236560953824,0.15745312452327886,12.803325829188834,1.5707700591435412e-37,1.6789373437103997e-36,True
KIFC2,1147.710053049498,1.6555604755589008,0.12931008828224652,12.803026411561106,1.5768395964759753e-37,1.6845578569759803e-36,True
LINC01844,9.800486617832005,-2.2716820431092706,0.1776313343444643,-12.788746149392788,1.8950665755056386e-37,2.0203666653029312e-36,True
MPP6,501.53426962343855,-1.5897699342392373,0.12433778404985728,-12.785895666290525,1.965849132268604e-37,2.0947539650566633e-36,True
GALNT6,11621.859887271032,1.709537508043813,0.13377060400927399,12.779620161730714,2.131077324520398e-37,2.2684886661014675e-36,True
LINC02794,1.7835690152265096,-2.877635039637331,0.2252313753364944,-12.776350698645606,2.222555398413387e-37,2.363442422644609e-36,True
AC020658.4,2.9431455893301774,2.811569506849079,0.22009054281262458,12.774603901280418,2.2730189651279327e-37,2.4158678540315714e-36,True
CSPG4,2258.06419480585,-1.5384484765127535,0.12045184327861294,-12.772311611323559,2.340973057481642e-37,2.487456047980493e-36,True
AC103957.1,1.681845845739944,-3.4742765743023902,0.2720632312164906,-12.770107003315644,2.4082317353542274e-37,2.5576147624564868e-36,True
ABI3BP,3247.0864859340154,-2.126581851218606,0.16657043950604358,-12.766862220721032,2.510733178447118e-37,2.665792773516858e-36,True
PKP1,2409.123310193385,-2.5550668851728675,0.20020747549743614,-12.76209531549479,2.6692322262458727e-37,2.8333562419971524e-36,True
AC093821.1,2.088466588270099,-2.7951900843479,0.21904914008356574,-12.7605617775151,2.7223067631787997e-37,2.886743265647042e-36,True
AC090796.1,6.093317038176752,4.702752509167374,0.3685427447923598,12.760399100562802,2.7279980581905684e-37,2.8920400037009558e-36,True
ZBBX,18.970194723275643,3.340303199663497,0.2618476190723799,12.756668216028997,2.8618194088590625e-37,3.032184055440255e-36,True
CLEC10A,362.1167077318023,-2.235299160840237,0.17522614926564695,-12.756652875202269,2.8623829163571937e-37,3.032184055440255e-36,True
ANKRD33B,390.43538580627336,-1.5845835453853498,0.12422831831252125,-12.755413314048187,2.908281519996447e-37,3.078450081920806e-36,True
AC073365.1,4.453859802313008,-2.5910850029838377,0.20314182498363523,-12.755054273990948,2.921712205741659e-37,3.091878679686256e-36,True
SMCR2,3.303843665355549,3.2575252161738053,0.25546218354929423,12.751496800485267,3.0581644186217046e-37,3.233806448367391e-36,True
LINC02346,3.1715319980640815,-4.000136111543019,0.3140232819343872,-12.73834247862812,3.6200413074667652e-37,3.8182335131269565e-36,True
C1orf189,16.022679537524688,2.0429580007219226,0.16039707151629826,12.736878431813098,3.6886017567233564e-37,3.889559851923364e-36,True
EFCAB1,115.74477938271299,-2.731796898141983,0.21448893917095993,-12.736306630546505,3.715727978351392e-37,3.917169474842727e-36,True
CCDC60,15.955774189987666,3.909666101651258,0.3070560370316276,12.732744613806608,3.889231476965473e-37,4.097998950462655e-36,True
CDH17,20.482655519702462,-1.7093670836869548,0.1342730074333906,-12.730533979697505,4.000935162495314e-37,4.213560925694862e-36,True
PPIAP46,5.791018915194764,-1.8452915609518639,0.1449533888576528,-12.730240910503845,4.015981413708484e-37,4.228334702149445e-36,True
AP003031.1,11.80113284601306,-2.9830499419189254,0.2343817464861323,-12.727313396375875,4.169402190145072e-37,4.387643510764269e-36,True
CDH4,95.24080805851126,-1.727925173566668,0.13584317553647574,-12.719999858238715,4.578610286182957e-37,4.817050578695423e-36,True
RPL22P12,3.008648679500321,2.40970130270617,0.1894772915281169,12.717625860450882,4.719837484550491e-37,4.961862054120202e-36,True
AL359504.1,24.96827758604705,-1.5801825124082074,0.12429811925541427,-12.712843298627599,5.017628323548991e-37,5.2682560679203965e-36,True
GPR26,184.28486518459255,4.1084027157956955,0.3232752584857204,12.708682795708507,5.291828999057225e-37,5.547738750753178e-36,True
PLP1,201.93667169404767,-2.661299184987092,0.209471275119609,-12.704840716071827,5.5582485731342835e-37,5.8226333602447814e-36,True
ELN,4806.125041718745,-1.7959478224748113,0.14138908187605784,-12.70216765428285,5.751428128871022e-37,6.021964173450636e-36,True
LINC01402,7.097847612669582,-2.0095132993762994,0.15820981988376026,-12.701571247933451,5.795432221242399e-37,6.06650888965535e-36,True
CD1C,135.06361476039055,-1.9653312460455346,0.15474709254464467,-12.700278976023636,5.891930071668851e-37,6.164413286066434e-36,True
ADRB3,6.657266925610015,-3.136836764336394,0.24702095095845888,-12.698666862730645,6.0145530157347735e-37,6.289538621892234e-36,True
MUC4,95.94556018288286,-2.254388276498987,0.177566814055295,-12.696000029583013,6.222994411620201e-37,6.504234924032628e-36,True
KLF5,1817.3338528446432,-1.8103590147410746,0.142653582125289,-12.69059625261343,6.667623842906157e-37,6.963701884308528e-36,True
CRHR2,22.9336022680783,-1.874116291185827,0.14768089745415508,-12.69030946786881,6.692083799953775e-37,6.987491018473605e-36,True
AL358913.1,9.653050383932513,4.320922801526089,0.34083306977303246,12.677533915366482,7.877136804493641e-37,8.208348076052381e-36,True
LINP1,6.089884159189911,-3.3246207433875172,0.26227077091284984,-12.676291497584602,8.00295887640049e-37,8.335278332251022e-36,True
GLT1D1,30.007410062122695,-1.9017907878497693,0.1500397135777677,-12.6752493889829,8.110034174779206e-37,8.444682363590602e-36,True
PTPRZ1,443.93543877379994,-3.4052638948141745,0.2688131177911398,-12.667774261894346,8.920982000295416e-37,9.286764620658407e-36,True
AC069148.1,10.998632246197614,-2.0551629003001888,0.16224832580616028,-12.666774156767035,9.03542202777223e-37,9.401184602844374e-36,True
PRG2,3.0176475513660925,-2.4366755549974966,0.19241018622770353,-12.66396339388117,9.364924017241734e-37,9.741584873031622e-36,True
LINC01978,13.275132548840075,2.1982920314598045,0.17363035797307044,12.660758505150081,9.755221897345134e-37,1.0142500543883042e-35,True
RNF39,505.80099952771315,-1.8402258886084326,0.1454037534558367,-12.655972386348074,1.0368378883642348e-36,1.077191058806825e-35,True
MRC1,1404.2163048071375,-2.1104899501793564,0.16676515011284332,-12.655461580259855,1.0436039711708175e-36,1.0839493510015273e-35,True
PGA5,2.8390430429732563,-3.473996276464084,0.27456535260200116,-12.652711799000542,1.0807883414791719e-36,1.1217297489175134e-35,True
PROK2,5.277982781171287,-2.8221258088320136,0.22309598267621025,-12.649828002182801,1.1212000608124916e-36,1.1630910520955957e-35,True
KRT18P28,10.48102473900355,1.7001933372795794,0.13449157342540866,12.641634668825821,1.2443960837814397e-36,1.2889584971557577e-35,True
MMP7,3141.1785812438657,-2.380952501083144,0.18847957917800084,-12.632416262106375,1.3991489977924145e-36,1.4485307271262645e-35,True
LINC01625,29.016690056465965,-2.9124437389495714,0.23079048466375673,-12.619427283550138,1.6501699053640838e-36,1.705011372865736e-35,True
MIR3150BHG,33.46180702320997,2.2342466878650735,0.17708816939581867,12.616577919845094,1.7109599718786083e-36,1.766942650222523e-35,True
CACNG6,125.5699396072097,4.571665176348383,0.3624304223657528,12.613911234346686,1.7698668168806766e-36,1.8268684916987022e-35,True
AC069120.1,287.02644011327465,2.7262718667892516,0.21618807968190626,12.61064842613256,1.844690098820666e-36,1.90362852036311e-35,True
TCEAL6,6.048329000759466,-2.2139609615697595,0.17558080398744763,-12.609356554307821,1.8751768979656102e-36,1.9346087340759958e-35,True
AC004921.2,16.808027847072456,3.1995410651832974,0.2538223611947697,12.605434171058477,1.9708429755266427e-36,2.0312886806817528e-35,True
AL162727.1,4.5805957652659455,-1.8726163672096086,0.14858957616004712,-12.60260925162474,2.0427319336157795e-36,2.104860173521831e-35,True
OR2L13,12.650676432294908,-3.078876830453901,0.24434901918230129,-12.6003240805188,2.1027872552507142e-36,2.1645940875859644e-35,True
ELF5,2126.811952917556,-3.077629425246903,0.24456477257406314,-12.584107649088688,2.5824449223543662e-36,2.655060205319578e-35,True
IGF2-AS,10.085714491082001,-2.0600021007390286,0.16370186209000054,-12.583864804216303,2.590398209182936e-36,2.6625780751453217e-35,True
SAPCD2,774.4172071208505,1.7288423824486494,0.13740887732782497,12.581737192452579,2.6611276072072236e-36,2.7346015906224453e-35,True
ZNF703,12614.964161262924,1.7326069989642867,0.13772749609219037,12.579964408882704,2.721524647721486e-36,2.795283080310575e-35,True
BPIFB1,1102.1029981640386,2.892603641817194,0.22995579013027062,12.578955459997443,2.7565048280543424e-36,2.8291125410937773e-35,True
AC013474.1,2.382301782720171,-2.3992824626349623,0.19075594323130285,-12.577759948090792,2.7985319243256565e-36,2.8715371049602387e-35,True
AP003469.2,40.35287904678517,2.2013581597506877,0.17503634362986514,12.57657760725234,2.8407222166344653e-36,2.914108125219293e-35,True
TMPRSS6,438.55146396796806,2.554723357689734,0.20314741181983734,12.57571206447566,2.8720081615741135e-36,2.945474839484997e-35,True
GDPD5,1733.4347362350868,-1.6145201079080613,0.12840687025052633,-12.573471378580255,2.9545997965903696e-36,3.027936273160069e-35,True
AL031658.1,21.092840668528012,-1.5521281044109827,0.12344956653221065,-12.572973304090128,2.9732770793929064e-36,3.0463255246587015e-35,True
LINC02207,6.61200197526446,-1.819205799948437,0.14471080844730277,-12.571319443709074,3.0361408398088036e-36,3.108433471094367e-35,True
FCER2,80.83268797038572,-3.2599355912098487,0.2593534734882915,-12.569469563541503,3.1080214289042813e-36,3.1804577006890423e-35,True
UBE2SP1,22.04452796410097,1.855471866638963,0.14769438397814677,12.562914151925392,3.376629932006361e-36,3.4510753163340604e-35,True
LINC02236,31.493748663615662,1.5743606163625785,0.12531998560143257,12.562725799934832,3.3846794046297655e-36,3.4584512607798753e-35,True
