gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
BNIP3P30,4.211520340649373,-2.3755598194876595,0.25968268357030594,-9.147933111390948,5.803321242698426e-20,2.6809109311919907e-19,True
AC074290.1,12.79828125107868,3.7338000197683807,0.4081933552663977,9.14713571790409,5.846304589285232e-20,2.7003935145162496e-19,True
DGAT2,7672.006627342671,-1.665766066809753,0.18216926841369116,-9.144056411463088,6.015268282510162e-20,2.7749783089421965e-19,True
LINC01416,3.7319315749582738,3.053676656856807,0.334085970243111,9.140391781895772,6.222648364785873e-20,2.868266763196186e-19,True
ERVMER34-1,404.2526158911592,1.5260771538622686,0.16697909006380976,9.139330878369801,6.283992694331924e-20,2.896142514694242e-19,True
LINC01538,1.559346775835336,-3.144091937609351,0.3440251656223735,-9.139133562864206,6.295467761046258e-20,2.900629377771921e-19,True
KARS1P2,2.280147620734395,-1.9659036462168806,0.215180412972152,-9.13607153673091,6.476220386860343e-20,2.9830866530580883e-19,True
AC125611.2,3.8023196284346445,1.6019982815158171,0.17543047184173458,9.131813103490183,6.736153137036838e-20,3.1002480122418097e-19,True
MAGEA3,407.37845011979596,5.6817507698803364,0.6223661944638605,9.129272798589101,6.89609485357778e-20,3.1729838199774475e-19,True
H1-6,3.5030012635958263,2.6775686880797265,0.29332347756509536,9.128381779414541,6.953079397009089e-20,3.1983206180807743e-19,True
TUBBP6,1.9454343015645819,2.451328037236081,0.26854343836816313,9.12823657927326,6.962409575440266e-20,3.2021706927507573e-19,True
AC009336.1,4.4604545994724925,-1.7112801402305635,0.1875101634618715,-9.126332720511638,7.085897472487835e-20,3.258066935199184e-19,True
IL6STP1,2.248068540328425,-2.0754142313664072,0.2274695951366281,-9.123919309390882,7.245551513083606e-20,3.3291801792480737e-19,True
AC007920.2,10.619715866007773,-2.113540892590396,0.231738464150541,-9.12037153753382,7.486722174243574e-20,3.437624917924397e-19,True
LINC02600,38.09014369156105,-1.7806163851562162,0.19529793409177973,-9.117435847116646,7.692270341040664e-20,3.5305467052486257e-19,True
CCDC68,133.82509161935565,-1.573442380894047,0.1726299578200281,-9.114538407837692,7.900607122388309e-20,3.6241725849316053e-19,True
IL31RA,14.92708601585345,2.018847024115086,0.22153180530862435,9.113124958750522,8.004253640041155e-20,3.671212414272211e-19,True
RTBDN,10.674913908584765,2.4525465400116078,0.26918707634426803,9.11093717171995,8.167337140806061e-20,3.7449817999276964e-19,True
FAM83C-AS1,2.7034281349234903,1.9875571788746413,0.21822917629164001,9.107660179308395,8.417775310469339e-20,3.8582241455310884e-19,True
AC055733.4,7.5457879676624176,2.184117912718592,0.2399045829028779,9.104110835610015,8.697593699239709e-20,3.983739215436685e-19,True
OR5K2,2.0949705112513732,-1.6173492245755965,0.17765192008637398,-9.104034585099024,8.703704815236593e-20,3.9850219955745744e-19,True
CCR8,45.18827942266691,1.891069794832141,0.20771785168707463,9.104031162815142,8.703979194508142e-20,3.9850219955745744e-19,True
ATP2B2,194.2434905785792,2.1092475552149295,0.23178394820121448,9.100058790024,9.028294607928324e-20,4.1307073266279036e-19,True
AC011487.2,43.68549147733699,2.892550137741544,0.3178784374829243,9.099548118600918,9.070844232822357e-20,4.149569057892905e-19,True
SYT13,501.35917674007226,2.1557526518062144,0.2369853771959596,9.096564004553139,9.323475681023516e-20,4.2633839364658336e-19,True
SHOX,4.365752409315155,-2.232943476924992,0.24548689533722778,-9.095978316307173,9.373869550438866e-20,4.2858400827746884e-19,True
PRR18,41.56993070361157,1.912701394486971,0.21029264435643913,9.095426995748863,9.42155228032477e-20,4.306460348088689e-19,True
AC093083.1,1.848613145887924,3.3205480162353305,0.36511591835719964,9.094503551572837,9.501956914764006e-20,4.341427060562609e-19,True
H1-1,1.501652220077323,2.7476017547901384,0.3021190344802257,9.09443444871718,9.508000927209542e-20,4.343593464678233e-19,True
Z97353.2,3.8858974255850462,-1.5121103049563938,0.16627191483022127,-9.094201546306818,9.52839950167305e-20,4.351720007960758e-19,True
LINC02504,1.541676431595339,-3.7034623809652847,0.4074775986551353,-9.088750874130076,1.0018338398135886e-19,4.567348834442019e-19,True
CDH19,537.2698153329582,2.75459955497244,0.3031015986851379,9.088040336712044,1.0084012930491663e-19,4.595405127343078e-19,True
PCAT18,15.800344695728368,-2.555724152520187,0.28125987529343427,-9.086700155341523,1.0209045289291357e-19,4.650477412273972e-19,True
LINC00964,68.75559580124408,1.76131050542652,0.19403673060147097,9.077201517294414,1.1140222620537163e-19,5.065656997167901e-19,True
KRT34,9.253023966507909,3.790699055016488,0.41785610979101717,9.071780850380133,1.170874110719803e-19,5.319820261361677e-19,True
CCDC73,5.802747230469841,1.523781747360035,0.16800368476918284,9.069930516426057,1.1909293761305443e-19,5.407257149704224e-19,True
AC093158.1,2.345448260373295,-1.5628351761345203,0.1723131179170843,-9.069739988609246,1.1930136336961107e-19,5.415983075160849e-19,True
PPP1R14B-AS1,7.623375566406336,1.584917647638614,0.17474920889902895,9.06966994370995,1.193780787876954e-19,5.418728119628221e-19,True
OR7E121P,2.033969853651223,3.439602012445736,0.379429754394217,9.065187884216598,1.2438968967139228e-19,5.642371818350464e-19,True
EN2,70.88554703923091,2.271199306950903,0.2506209567247209,9.062288072922655,1.2774230704354282e-19,5.792084565051135e-19,True
AP000654.1,1.740105185832619,-2.203389899527956,0.24329610452248854,-9.056412571226724,1.3481141468391283e-19,6.110119418719501e-19,True
LINC01044,1.5526022455077972,-3.6957682679455925,0.40814676041433656,-9.054998413300588,1.3656977254253833e-19,6.184770973005311e-19,True
CNTFR-AS1,13.388826840509989,-2.305437230810222,0.2546791418365952,-9.052320555915077,1.3996172761865732e-19,6.334939813184858e-19,True
FAM83A,429.54122576440204,2.4063904510571725,0.2659229924509734,9.04920040526704,1.440190441028342e-19,6.514161266493175e-19,True
AC008619.1,3.8133645231980093,2.184116390018104,0.24139666595213194,9.047831631822149,1.4583541520175146e-19,6.594529168221302e-19,True
AC091151.7,1.286797919228315,-2.3326427808488885,0.2579306159944196,-9.043683208585662,1.5147980978641103e-19,6.842340751140487e-19,True
ATP10B,82.20743077236288,1.681320865352014,0.18593917653271683,9.042316399934029,1.533863733686732e-19,6.926583839501533e-19,True
FANCD2OS,3.4093058186432774,1.6195346386477703,0.1791093514862169,9.042155673107883,1.5361212385125703e-19,6.935839044564813e-19,True
C8B,5.112638414664684,-2.7873346278661577,0.3082744143063149,-9.041731971621038,1.542088128566896e-19,6.96183795851867e-19,True
HOXB13,227.41426810155923,3.2841310207003125,0.3632662770874482,9.040561229716713,1.5586947542312775e-19,7.034904771803881e-19,True
APOA2,3.1592108528217584,2.663946699474684,0.2948675964655997,9.034382656506882,1.6493071974848984e-19,7.435817997691479e-19,True
AC097459.1,4.87179631880218,-1.718402058065927,0.19021467744282108,-9.03401399496357,1.654875442319333e-19,7.459913642323254e-19,True
NGB,6.4478091002064275,3.0661886716264326,0.33944400848816014,9.032973317993862,1.6706942036960429e-19,7.528169301318651e-19,True
AC104564.1,2.033503944137249,-1.8403435953898544,0.20378016446548816,-9.031024193238059,1.7007248329838885e-19,7.65934806957187e-19,True
AC012146.3,1.3387994442948798,-2.587834897039089,0.2865687286783557,-9.030416225015506,1.7102006241055495e-19,7.699943379680839e-19,True
AC006262.4,7.003152202229528,3.8396206132297226,0.4253832156161899,9.026262608099925,1.77634940622801e-19,7.990218012988658e-19,True
APOBEC3A,119.30690217817994,1.8687118086038665,0.2070614935314331,9.024912245792265,1.7983945041189e-19,8.086107363875045e-19,True
LINC02829,3.5983632865647803,-2.0510466245216414,0.22726558023321264,-9.024888953342268,1.7987771229496535e-19,8.086737432360204e-19,True
LINC02233,2.589543426324275,-3.498189585531005,0.387636738452457,-9.024401555684982,1.8068019513145058e-19,8.1217196757497585e-19,True
AL359538.4,2.975030929231443,1.7507227702557264,0.1940129292318166,9.023742784502126,1.8177046307593212e-19,8.167425455563541e-19,True
H2BU1,79.55857316802904,1.5319463719028397,0.1697851009888209,9.022855144419927,1.8324979699142374e-19,8.232786582065189e-19,True
CTD-2297D10.2,76.03895234461055,2.4891046585189134,0.2759161976239978,9.021234273135777,1.859818889281056e-19,8.353279479950698e-19,True
CLEC4D,17.32308015778698,1.8268410355472524,0.20251955354560425,9.020566180222573,1.8711968525233303e-19,8.400988669197705e-19,True
SLC14A1,218.53808595632194,-1.644174000229812,0.1824360020042766,-9.012332994401348,2.01718765886699e-19,9.046690591118242e-19,True
AC108673.1,3.824025167266853,3.493675061773129,0.38766687605950784,9.012054620928824,2.022315657326779e-19,9.068469121445577e-19,True
WNT10A,227.79113453466388,1.615777026444689,0.1793559077514066,9.008775047902024,2.0837081061996413e-19,9.341253076173119e-19,True
PNCK,88.7499073148695,1.65394491545758,0.1835994639727895,9.008440872696143,2.090066191260689e-19,9.368496964025902e-19,True
AC125603.3,3.6257886651475366,-1.5411956488763512,0.17111111226964903,-9.006987497384891,2.1179421242567714e-19,9.488346574669408e-19,True
EDN2,589.5963807209932,2.0039366183687535,0.2224912445599652,9.006811132420353,2.1213497238602577e-19,9.502336056550132e-19,True
AC244102.4,20.991139344955513,4.983476984527874,0.5533655915599994,9.005758689258029,2.141797199751163e-19,9.59263964739478e-19,True
AL645608.6,11.010774480819167,1.9672724056077546,0.218483946921598,9.004196570623568,2.172506498464433e-19,9.724955599636294e-19,True
RIC3-DT,8.794777490009178,4.164944651888786,0.46269521525672236,9.001486323081823,2.2268221719008677e-19,9.96541768796592e-19,True
PDGFRL2P,13.35282130481703,-1.656330916143064,0.18403541523246414,-9.000066177756445,2.2558166323067534e-19,1.0089757091040492e-18,True
AC091980.2,2.275321499232719,4.032300675060666,0.44818895645570067,8.996876466899787,2.322306297122396e-19,1.0380189344958421e-18,True
GALNT13,442.1948444465531,2.008982972544048,0.22330990549236163,8.996389874038819,2.332618154975171e-19,1.042488379124457e-18,True
KRT2,7.542993260730272,2.141673021817273,0.23811101412693345,8.9944307266508,2.3745960987406973e-19,1.0608225759799533e-18,True
MGAT4EP,13.556446534468733,1.565824393610768,0.17413017525808233,8.99226335291987,2.4219056276688573e-19,1.0815229081029555e-18,True
UROC1,7.758212176241695,1.7516793193321618,0.19480218959554177,8.992092557938324,2.425673091081461e-19,1.08306027466161e-18,True
KRT23,6176.163507689758,1.7422741648318203,0.19376012784500649,8.991912754235527,2.4296455293320935e-19,1.0846887383895046e-18,True
AC006974.2,2.2183298059958565,2.7064036040613915,0.30117066742717646,8.986278867000896,2.557425379497095e-19,1.1411236149431176e-18,True
TESC,305.50751549818864,-1.605941545497821,0.1787361169836764,-8.984986205359313,2.5876675797785975e-19,1.1538457830998322e-18,True
TEPP,35.74224502069692,-1.7400440969313973,0.1937635214990949,-8.980246041510581,2.7016193749289554e-19,1.2027273332599883e-18,True
OTP,5.042120686188117,2.748772907634189,0.3061019789124455,8.979925309206909,2.7095063126540224e-19,1.2060774962720102e-18,True
AC093895.1,15.051231621407041,2.497519549244387,0.2781846674929016,8.9779194941005,2.759348687822224e-19,1.2277721066068493e-18,True
AF015262.1,4.621147995490965,2.5917225410212517,0.2886849354247599,8.977685438306263,2.765223424743753e-19,1.2302219315872387e-18,True
BAK1P2,1.1613035494379471,-2.8155899119281047,0.31373513248914814,-8.974417017276487,2.8485627068358213e-19,1.266791808378021e-18,True
AC107959.3,8.97962512741082,1.7999953536231517,0.20065175868353355,8.97074296997362,2.945209992665019e-19,1.3085506001250428e-18,True
H3C13,4.9919550951166,1.6331115136933851,0.18210178128739613,8.968124870321729,3.016050035129748e-19,1.3394893144432277e-18,True
DIO3OS,137.6716346547663,-1.78818914905209,0.19957578682006596,-8.959950390496468,3.248245168568414e-19,1.4414601214449506e-18,True
AC068282.1,3.5320284372166806,2.0546454086361843,0.22932083522353738,8.95969791246119,3.2556911180370456e-19,1.444572154010344e-18,True
AC139493.2,3.3012059362557347,2.673162183790019,0.29842703598407927,8.957506731838562,3.3210245566604985e-19,1.4723856413197416e-18,True
LINC01768,3.8776210146424535,-2.651620844028845,0.2960798783298971,-8.955761732225401,3.3739794994676323e-19,1.4952670076776887e-18,True
MIR548XHG,10.153418306440553,5.930757263752102,0.662285893933937,8.954980497204572,3.39795691279105e-19,1.5054930926619999e-18,True
XIRP1,155.220767044644,2.0910442250466414,0.2336090485622438,8.951041228565659,3.5214481154897735e-19,1.5591711790157787e-18,True
TERB2,3.171221665242162,-4.771733056746847,0.5333071054260339,-8.947439492550796,3.6382328779053574e-19,1.6104516624006604e-18,True
AC062004.1,22.292814837756517,-2.286171283390473,0.25556423469149064,-8.945583822205284,3.6998874469852197e-19,1.6370909708041673e-18,True
ALDH3A1,118.9964347309405,-1.8622307373638987,0.20821506162497805,-8.943784963635409,3.760639383477311e-19,1.663751164759682e-18,True
AC080097.1,3.8569010602444433,-1.5250640510860585,0.1705434641288163,-8.942377586127455,3.8088562379069825e-19,1.6844125007022934e-18,True
AC018659.8,1.4145920372603553,-3.2053619510489786,0.3585691973922837,-8.939312061270652,3.916005414717809e-19,1.7308795835046284e-18,True
AC092903.1,7.327239756905834,2.2622618825082035,0.25321142777482253,8.934280345830212,4.0983697241627014e-19,1.809805772392769e-18,True
AL928654.3,1.6663073696631443,-2.721388369457756,0.304657354330968,-8.932619977068876,4.160368106667847e-19,1.8369405003212764e-18,True
OR7E136P,6.1022222859300905,2.189225877580597,0.24514056284512697,8.930492172214231,4.241176770135008e-19,1.8723723074825576e-18,True
RNU6-875P,1.4929783566457917,2.2238101699644783,0.24903057846276352,8.929867904944835,4.265177692134385e-19,1.882469704274611e-18,True
SERTM1,19.713877778673837,-2.320864915949014,0.2599839393636006,-8.926954955871977,4.378956229502707e-19,1.9316641706043092e-18,True
AL445487.1,2.2264163165218274,2.94695549304079,0.3303292370443534,8.921267519063417,4.609815980111796e-19,2.0316208949484377e-18,True
AC010967.1,4.139282005528629,2.3881307338309363,0.2677464813505761,8.919372989645446,4.689355255056637e-19,2.0658561215440392e-18,True
AL139039.2,3.2075130558793563,1.7701321908958563,0.1985056297816551,8.917289614621515,4.778388709949876e-19,2.1036895721203752e-18,True
STEAP4,3072.4266757559985,-1.6474510326349436,0.18475266460238277,-8.917062366491553,4.788200639878318e-19,2.1077310340456973e-18,True
CCL21,1702.5975085007613,-2.0521268198434126,0.23017329899975328,-8.91557286949088,4.853007484071406e-19,2.1348495790304356e-18,True
AC107057.1,5.037318530092707,4.904667627457366,0.5501690506810125,8.914837396589737,4.885326129360959e-19,2.1484998165377633e-18,True
MATN4,92.97760360700663,1.809614339999828,0.20304298389734754,8.912469198712696,4.990842431999551e-19,2.1946150351365117e-18,True
AC006116.6,1.8488886452776445,-1.6984480444930736,0.19062729883126686,-8.90978393391835,5.113211297865087e-19,2.2472388451832206e-18,True
AP000424.1,8.406679164582707,1.8408945815673072,0.20671718277704776,8.905377660611702,5.320460146617478e-19,2.3373998870971714e-18,True
AC110491.1,3.1717641123306874,-2.109961521574184,0.23693167799711262,-8.905358453587185,5.321381470254216e-19,2.3374967156415682e-18,True
SH3GL2,64.57610859632005,2.1838024397130993,0.2452367340571594,8.904874908357334,5.344628193919789e-19,2.346780851073483e-18,True
AL021920.2,4.528081918853757,2.6389178582281114,0.29635964351598026,8.904444029289081,5.365427467866523e-19,2.3556034837530366e-18,True
CCDC33,22.953625905398926,1.7304370687892163,0.19437296659029754,8.90266326199908,5.452239595335891e-19,2.3924570824323238e-18,True
AC133681.1,3.3576201034798205,2.244541916197271,0.25212966210938725,8.902331829657825,5.468549342370914e-19,2.399298145227307e-18,True
AMBP,31.31921043831688,-1.7096340255025002,0.19205021620064014,-8.902015625519518,5.484154631998626e-19,2.4058283717774556e-18,True
AL512603.2,2.0997346081105195,-1.5068436583053373,0.16929080620561232,-8.900918437798676,5.53864489195513e-19,2.4287740762894363e-18,True
TMEM92,76.672566647297,1.802647760297454,0.20261595576612118,8.89686971335191,5.744386862625392e-19,2.5166783694389673e-18,True
AP001981.2,7.372808615540122,2.0743310320547996,0.2332281327043844,8.894000084818261,5.894765113113625e-19,2.5815432929379685e-18,True
HCP5B,6.207615888225348,-1.6060362880161139,0.18062373394987635,-8.891612707230347,6.022829950614487e-19,2.6372814603865874e-18,True
AL359538.3,3.5814965560205145,2.455523683167422,0.2761713802727764,8.891303945912442,6.0395921011970035e-19,2.6442740840595885e-18,True
SNORD3B-1,6.023154812715744,2.8535904250469786,0.3210671889041655,8.887829475153062,6.231421931295997e-19,2.7261142593046075e-18,True
LINC02188,1475.0770182808828,1.6476038651278324,0.18545101946694365,8.884307402912471,6.432021169935638e-19,2.8123964074496344e-18,True
PRSS56,3.3368198516788343,4.122788487662861,0.4640711247800923,8.883958228636851,6.452252527220838e-19,2.8208726996629223e-18,True
LINC02269,4.004410101839621,3.2530813262978344,0.36621145150501566,8.88306827361263,6.504101742078592e-19,2.843168029841119e-18,True
