gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC093083.1,1.8498740445459456,3.3166609575238195,0.3622076462077395,9.15679443062224,5.346178524261316e-20,3.102754621034697e-19,True
H1-6,3.492191122170973,2.668322174512139,0.29162225182374046,9.149926515638116,5.697228919552777e-20,3.303766273940523e-19,True
MATN4,96.28989945384527,1.8671719017022348,0.20418493610398625,9.144513485320637,5.98988661072068e-20,3.469660118721315e-19,True
CXCL9,7041.064017251959,2.0763250872897867,0.2270612161854728,9.144340553490917,5.999477178030755e-20,3.4747383815154235e-19,True
Z97353.2,3.8690406050413637,-1.5150556430766486,0.16580419182723463,-9.137619660758112,6.384201956289697e-20,3.6924914714833213e-19,True
LINC02600,37.940753895963994,-1.7797585793171853,0.19479285998086512,-9.13667256331682,6.440341517641968e-20,3.7244508239172264e-19,True
ICOS,169.6299330839807,1.7435053725949126,0.19087008187334867,9.134513672770417,6.570140915511807e-20,3.7984724517294316e-19,True
AC020637.1,4.345393152908449,-2.554799591122127,0.27974525848867754,-9.1325930059527,6.687788937357783e-20,3.8649007109631884e-19,True
LINC00964,69.07796854137183,1.7663189351800161,0.19341432873198333,9.132306519170182,6.705514868042977e-20,3.8746138301346265e-19,True
KARS1P2,2.2747085058299183,-1.9559011476933683,0.21424296190357753,-9.129360098063076,6.890536564812318e-20,3.979343820119607e-19,True
ZBED2,95.73332421917534,2.00604484289538,0.21977048915320846,9.127908167401435,6.98355812869642e-20,4.0308573919184e-19,True
PPP1R14B-AS1,7.638084391795568,1.5860864255698133,0.17376336480706425,9.127852855122265,6.987126284408861e-20,4.0323652060240297e-19,True
AL512324.3,3.350875576431412,2.9142032673166445,0.31930315479264393,9.126760019672005,7.05799498312619e-20,4.071036838298394e-19,True
ATP2B2,194.41151286275993,2.1068852956720665,0.23090317470578625,9.124540181643807,7.204142536883224e-20,4.153063148448928e-19,True
AC091980.2,2.404411552932437,4.107576635040511,0.4503212745024002,9.12143588947543,7.4135483167068e-20,4.2702807596519626e-19,True
RASGRF1,334.1674945634808,1.7040224125409404,0.1868338783489133,9.120521543521509,7.476366258071623e-20,4.3041138554758127e-19,True
C8B,5.082279105175353,-2.7906165732672945,0.30600606680580106,-9.119481199823035,7.548480592754727e-20,4.344444075941932e-19,True
OR7E22P,91.15566570526312,1.7870650363861504,0.19605319279351505,9.11520496515608,7.852190656889641e-20,4.516776210010953e-19,True
IL31RA,14.889823077794063,2.010710363182055,0.22065712418133918,9.1123745523377,8.059825004626637e-20,4.634948711425626e-19,True
LINC02504,1.5306774503638123,-3.7067378727536098,0.4068018057825948,-9.111901225764433,8.095073157229732e-20,4.654584316260742e-19,True
AC091151.7,1.2774676477249456,-2.3452120161677596,0.2574243523717641,-9.11029587745016,8.215760306789579e-20,4.7226908306653765e-19,True
AC104472.5,2.735196767686514,2.0860670805097192,0.2289999186890814,9.109466468160724,8.278808779268345e-20,4.756988640302284e-19,True
RTBDN,10.622902358820122,2.4405697465545106,0.26806817257665394,9.104287626150887,8.683441087758679e-20,4.984737095785486e-19,True
AC097459.1,4.843919726457703,-1.7269243115854278,0.18971951931013656,-9.102512582073361,8.826577739825763e-20,5.064837256665254e-19,True
AF015262.1,4.688144015177669,2.611087053334232,0.28694949396063363,9.099465614295333,9.077737141298791e-20,5.205416566263043e-19,True
CDH19,537.2298639043477,2.7498257805687536,0.30232810681740274,9.095501604253974,9.41508552594522e-20,5.395927361541245e-19,True
CNTFR-AS1,13.293201065894758,-2.3217116840217473,0.25533630838184496,-9.092759657783267,9.655652419245624e-20,5.533048201721205e-19,True
SLC14A1,217.02344349922333,-1.658676057260836,0.1824550169574308,-9.090876671524068,9.824366044791952e-20,5.628198402113499e-19,True
AC125603.3,3.6032008526781976,-1.552110699453018,0.17074396365221697,-9.090281531793789,9.878293431447756e-20,5.658324032484541e-19,True
HOXB13,226.41941635205205,3.272950541454129,0.3600713133461359,9.089728673574859,9.928651631542584e-20,5.686397317131238e-19,True
LINC02829,3.572593741067854,-2.0666167483846807,0.22736905583607395,-9.089261248789489,9.971425830618043e-20,5.710120015152482e-19,True
EN2,70.89242597630351,2.267417520769236,0.24946660746623794,9.089062234816746,9.989692897518625e-20,5.719804211015448e-19,True
AL590807.1,4.17114769865682,-1.945647961406173,0.21408040631357397,-9.088398115969042,1.0050890606161724e-19,5.754063265058281e-19,True
HNRNPA1P9,1.3560117165234848,-1.8853794386289109,0.20745295178220347,-9.08822661924953,1.0066753911803643e-19,5.762362920994034e-19,True
AL645608.6,11.083508291803822,1.9754533862967225,0.21738574924574902,9.087317789463388,1.0151233845884717e-19,5.80914408920698e-19,True
RPS3AP54,2.8100941551882768,2.7992948863434544,0.30812876505690723,9.08482168429313,1.0386880070752614e-19,5.93916114861535e-19,True
CCDC73,5.793958922594933,1.5182274664939588,0.16716550483978596,9.082181565802417,1.0642005956418034e-19,6.080919751908541e-19,True
LINC01044,1.5414853382333396,-3.6992041140684044,0.40746439418504415,-9.078594760327608,1.0998562038460399e-19,6.281255404312019e-19,True
MAGEA3,404.37375782956786,5.666834109856784,0.6242755882525161,9.077455880854627,1.1114225861567899e-19,6.3455927246172e-19,True
SYT13,501.21425544171103,2.1514108739774,0.2370815881127729,9.074559062570627,1.1413870171372764e-19,6.51138527274784e-19,True
LINC02233,2.5706336748299563,-3.5126372965112846,0.38713616276329765,-9.07338976405306,1.1537070697989733e-19,6.580778820120239e-19,True
OR7E121P,2.0303210874604707,3.4319496568086123,0.3782485489898108,9.073265888195282,1.1550199340272858e-19,6.587376768529012e-19,True
APOA2,3.158641727422789,2.659321775273856,0.29317146639642855,9.070875170634451,1.180648471773243e-19,6.729903672300744e-19,True
AC093895.1,15.194303212263433,2.5086797842178314,0.27660316984289235,9.069598825070353,1.1945602007901327e-19,6.80736339196722e-19,True
TESC,303.4703785860279,-1.6194411457667097,0.17862736458670916,-9.066030557600271,1.2343184379168385e-19,7.03108181749901e-19,True
PDGFRL2P,13.264326509618144,-1.669633293601031,0.18417287613316685,-9.065576477145292,1.239470765244697e-19,7.059477949693267e-19,True
AC104564.1,2.0261650698085227,-1.8374411831526096,0.20276576716324904,-9.061890519582947,1.2820884471101105e-19,7.296299112131961e-19,True
AC010967.1,4.2122761961119854,2.4130813898142476,0.26636269117514333,9.05938207474994,1.3119163589330796e-19,7.462021765445575e-19,True
CTD-2297D10.2,76.43226485034988,2.493339149276941,0.27523649920458176,9.058897190171189,1.317760714703224e-19,7.49324319600821e-19,True
SHOX,4.360402744134147,-2.211157075929857,0.24414209376587584,-9.056844896440854,1.3427834238698491e-19,7.63244466488781e-19,True
FAM83A,428.43773129951643,2.398226848652893,0.2649139099974925,9.052853618277702,1.3927994339832278e-19,7.911408337343534e-19,True
PRR18,41.36063101412085,1.9003663340134114,0.2099200844251744,9.052808544819317,1.393374648873368e-19,7.912544933641241e-19,True
KRT34,9.193668665783026,3.775990219336509,0.4171849553537509,9.051117905569408,1.4151204926846265e-19,8.034951308867609e-19,True
CCR8,44.94462955880653,1.8780899543233776,0.20755950573848375,9.048441060992369,1.4502391987055355e-19,8.227277253504815e-19,True
RIC3-DT,8.75177233010343,4.152376188910793,0.45895541244828536,9.047450092722631,1.463457421318498e-19,8.300467630164489e-19,True
KRT23,6192.513431305491,1.7436969870758003,0.1928478449103772,9.04182770559948,1.5407379293788923e-19,8.732918316096646e-19,True
MGAT4EP,13.57619229666889,1.5653828225078457,0.1731458925229845,9.040831403494291,1.5548468031926058e-19,8.8117036655409e-19,True
C1QTNF7-AS1,7.066037255518703,-1.5589905643886384,0.17244611842151045,-9.04045030795065,1.5602772813967596e-19,8.841291829454009e-19,True
OR7E136P,6.171266299726376,2.2038865905999283,0.24380255556573852,9.039636953295497,1.5719300661162755e-19,8.906125933285968e-19,True
AC008619.1,3.811887920474428,2.179451384910298,0.24112640706815866,9.038625886770824,1.5865353909410327e-19,8.987668663573164e-19,True
AL359538.4,2.971826460095104,1.7457200858943618,0.19317614077670447,9.036934265667252,1.6112720912437812e-19,9.126575686533485e-19,True
CCDC68,133.76126157442374,-1.5585642189447981,0.1725117873986272,-9.034537537677851,1.6469734069683602e-19,9.322536846876991e-19,True
AC011487.2,43.37028811490337,2.876357138700415,0.318454846742257,9.032229115446338,1.6820979607116834e-19,9.518801699335183e-19,True
AC062004.1,22.145082551800535,-2.298892975276516,0.2545230858718432,-9.032158978435648,1.6831766601865668e-19,9.523628455376971e-19,True
RNU6-343P,2.012981130198621,-1.5525700561587876,0.17191958349399117,-9.030792330956597,1.704332502056407e-19,9.63945237488318e-19,True
ATP10B,81.92406871820394,1.6721859383930722,0.1852173493087616,9.02823598671364,1.744612804546404e-19,9.86066189514994e-19,True
AC006974.2,2.238425461604454,2.7160401562624177,0.3008727292574062,9.027206164433597,1.7611042420323436e-19,9.948541063018007e-19,True
PNCK,88.7775304814798,1.651454025510905,0.18298920884580364,9.024871116320893,1.799070181301906e-19,1.0158931031800764e-18,True
AC012146.3,1.3363413220731437,-2.5678126989158168,0.28454478012756085,-9.02428327015759,1.8087548086779757e-19,1.0212250952047345e-18,True
AC139493.2,3.3134171559832435,2.6746452232439677,0.2963910532432395,9.024041697537221,1.8127495794415984e-19,1.0233435903640133e-18,True
AC006262.4,6.9708473653985985,3.8279690365505754,0.42422094730743987,9.023526680723721,1.8212952947672712e-19,1.0280302997102873e-18,True
GOLGA8IP,4.37369801131758,-1.8089729445877645,0.20049389404764784,-9.022583720967871,1.8370451967322662e-19,1.0366429335813819e-18,True
LINC01768,3.8527908029380313,-2.6594634842629166,0.294873984700952,-9.01898309869562,1.8984328575741885e-19,1.0702817982424467e-18,True
AC011773.3,5.763895502238798,1.5572151675384336,0.17266457857992293,9.018729726419425,1.9028281967866902e-19,1.072616423541423e-18,True
BAK1P2,1.1527950025224718,-2.822649850465092,0.3130517594402494,-9.016559611458874,1.9408881879734688e-19,1.0934862444716444e-18,True
RNU6-875P,1.5003882709999055,2.2278554171113147,0.24714186222839007,9.014480173547033,1.9780632453051312e-19,1.1141328989277379e-18,True
ALDH3A1,118.3570119831205,-1.8682504189827887,0.20731075849033906,-9.011835336417677,2.0263642291025978e-19,1.1410334721456394e-18,True
AC080097.1,3.8364840884287013,-1.5319453225023247,0.17005356631424964,-9.008604498604717,2.086950620040381e-19,1.1746789300552843e-18,True
UROC1,7.745893909122073,1.7456529215319379,0.19381872190609017,9.006626936575037,2.1249144097253958e-19,1.1955690077765441e-18,True
RN7SL128P,3.3620651250535616,2.374675479298694,0.26368897462575575,9.005592602682707,2.1450417686732466e-19,1.2065716946002434e-18,True
AC244102.4,20.84074933432809,4.9677273725729805,0.5517632274520752,9.003367976356245,2.188971803182433e-19,1.2306257124314673e-18,True
MIR548XHG,10.082011956140466,5.930757263752102,0.6590120029566064,8.999467744357034,2.268145998249423e-19,1.274118178803574e-18,True
STEAP4,3051.736299160028,-1.661423673872926,0.1846288823224446,-8.998720313820334,2.283638663438534e-19,1.2826503034813132e-18,True
AP000424.1,8.468163126932701,1.8501298188271187,0.20560043168084463,8.998666995500727,2.2847478272174623e-19,1.2831024572260794e-18,True
DIO3OS,136.70044518863372,-1.8037505788644714,0.20048330443156548,-8.997011416879243,2.319454429070417e-19,1.3024201251057325e-18,True
LINC01385,4.132053960248702,3.6444050511513844,0.4051876353086156,8.994363928147964,2.3760404484270284e-19,1.3336617668678956e-18,True
EDN2,588.1182231451459,1.9961219046488967,0.2220205248675147,8.99070888081196,2.456409037887611e-19,1.3769403146607047e-18,True
IL6STP1,2.257804933884928,-2.029409110149435,0.22574001444323324,-8.990028263951272,2.4716686205565287e-19,1.3851259842643235e-18,True
EDDM3B,3.324782341248173,-2.97102115637844,0.330484683102689,-8.989890631195385,2.474765743855023e-19,1.3866774131493141e-18,True
GALNT13,441.7420456069873,2.0033661154726583,0.22286558691320024,8.989122740842497,2.492115940154642e-19,1.3962137472417513e-18,True
CLEC4D,17.237227974306727,1.814716347459236,0.201907746834409,8.98784903457688,2.521160247427973e-19,1.4121108252554953e-18,True
AMBP,31.13966558064543,-1.7183726945535178,0.19123141268405533,-8.985828585560588,2.5679200004254274e-19,1.437869491922538e-18,True
APOBEC3A,118.76230841752295,1.8570290416443593,0.20666520812030795,8.98568781138676,2.57120971893846e-19,1.4393793048415182e-18,True
RN7SL396P,2.7280401645975343,3.2060429841243083,0.3569848974899716,8.980892487795993,2.6857918663876815e-19,1.5025262096180494e-18,True
HCP5B,6.173639625143995,-1.6132187957846305,0.1797411736663607,-8.975232345923816,2.8275437531721234e-19,1.5805696079908888e-18,True
AC018659.8,1.404268571196547,-3.2118467120755696,0.3579643106530849,-8.97253334058846,2.897715532218093e-19,1.6190101949692071e-18,True
AL021920.2,4.5321755618430055,2.6360175031561504,0.2940517497849034,8.964468006343704,3.1178225102285407e-19,1.7405263760620808e-18,True
TEPP,35.60077537246708,-1.7391610349313424,0.1940088253439124,-8.96433980180229,3.121451406266509e-19,1.7423216522382273e-18,True
SERTM1,19.573999181361643,-2.3369644079805747,0.26071678424880584,-8.963613197032897,3.1420973159925715e-19,1.7536136985021643e-18,True
AC092542.1,1.1149634667085189,-2.2988481098387243,0.25648772951768706,-8.962799562230904,3.165376268835851e-19,1.766138455936755e-18,True
LINC02188,1483.3495352149257,1.6545447831621223,0.1846285989379881,8.961476134679657,3.2036054372908884e-19,1.786995935250439e-18,True
TERB2,3.1485695715267483,-4.775188476542325,0.532964163379617,-8.959680227394722,3.2562133082329053e-19,1.81610088358569e-18,True
LINC02716,17.872852624370978,-1.7955743613027075,0.20043716249777138,-8.958290662903751,3.297502966781539e-19,1.8386433737723077e-18,True
OTP,5.016178257064113,2.7362717118523525,0.30567515564245523,8.951567248248788,3.5047050211393324e-19,1.950309863168514e-18,True
NGB,6.40084210446996,3.050110729519028,0.3407459653856805,8.951274671929557,3.514007932197682e-19,1.9549710224927285e-18,True
CCL21,1690.2320368889557,-2.06829814242965,0.23109333688378175,-8.950055290732202,3.553043453196404e-19,1.9759061977326218e-18,True
AC110491.1,3.1563587579430084,-2.1117842978186006,0.2359648813571344,-8.94957031602682,3.568687540513588e-19,1.984083042588913e-18,True
SNORD3B-1,6.058649818986776,2.8582869668365087,0.3193834951288375,8.949388463807411,3.574571170669937e-19,1.9868304871811942e-18,True
XIRP1,154.79672842528527,2.082406862930877,0.2327030862125527,8.948772003087194,3.594587481478395e-19,1.9974296902150823e-18,True
AC108673.1,3.796226011744969,3.4774240424927196,0.3889396112677196,8.940781400892329,3.8642811090533464e-19,2.1433398257643112e-18,True
KRT2,7.502785554459781,2.1289835521287204,0.23812356936628462,8.940667057001365,3.868281954915293e-19,2.145276861206934e-18,True
AC092903.1,7.307151577118516,2.2537898647034806,0.2521231315449148,8.939242706105992,3.918463716296187e-19,2.171831453835734e-18,True
WNT10A,226.45611357998152,1.6024384884632892,0.17925901880640668,8.939234963647019,3.918738243202316e-19,2.171831453835734e-18,True
CADM3,309.2040290313855,-1.9754084740453695,0.22099630641286647,-8.938649274775212,3.93956038376763e-19,2.1827979236932623e-18,True
AC026469.1,7.388344619309609,-1.5828957672870108,0.1770946576665985,-8.93813392308535,3.957972305608673e-19,2.192711459707329e-18,True
PRSS56,3.323396639802742,4.111661057189437,0.4600514496293772,8.93739398169887,3.9845568677344096e-19,2.206859663635441e-18,True
H2BC10,2.4752635062190125,2.888824627599015,0.32376327249540116,8.922644638885187,4.552837382310026e-19,2.5173073479359513e-18,True
STK33,72.92424030098097,1.695060192805905,0.18997626546215093,8.922484020213634,4.559447002341158e-19,2.5206315120923397e-18,True
AC107057.1,5.004849117652602,4.889768075299434,0.5482978897883541,8.918086621101006,4.744132963215191e-19,2.621015418008896e-18,True
AL392086.3,6.1709586597165025,1.5590702690240252,0.17485759346132065,8.916228561551712,4.824372762680538e-19,2.663950441612616e-18,True
AL023755.1,3.2174617067673537,2.5180333531979007,0.2824194139157468,8.915935764773936,4.837138803989503e-19,2.6706501076286503e-18,True
GAPDHP73,2.5480070219122553,1.6696837530148003,0.18729308519096888,8.914817924603822,4.886184663220021e-19,2.696616381019291e-18,True
AC116312.1,3.7980520817374126,-1.9367695418282107,0.2172986111729089,-8.912940268573939,4.969675832704532e-19,2.740955868143628e-18,True
AL445487.1,2.2178121823910018,2.9363384804682227,0.3295528526994912,8.910068465241832,5.100105937871852e-19,2.812157485309108e-18,True
RPL15P21,4.334610216571602,-1.861424292264844,0.20903933647012657,-8.904660355783596,5.354975040573936e-19,2.950761912704972e-18,True
AC107959.3,8.932628009633293,1.7876550916779212,0.2008616183118231,8.89993372901495,5.5880042319740785e-19,3.0783642535164594e-18,True
ESPNP,13.76713032316197,1.9740183836395446,0.22187573255207008,8.896954889720892,5.739981731861561e-19,3.160848574886355e-18,True
